2016,07,15,14:30,289,278,14,521,7,16,4,11,3,5,289,20,20,1.06 
2016,07,15,14:30,278,289,0,521,16,9,9,6,7,3,289,11,20,0.60 
2016,07,07,20:15,264,289,7,488,16,5,12,3,4,2,289,15,18,1.04 
2016,06,27,19:30,319,101,5,488,9,16,8,7,1,9,319,19,21,1.00 
2016,03,18,23:45,595,278,6,626,8,16,6,9,2,7,595,14,21,0.71 
2016,03,18,21:35,434,595,0,626,16,19,14,1,1,14,595,22,27,0.78 
2016,03,18,19:50,595,300,0,626,11,16,4,11,7,5,595,8,22,0.42 
2015,10,25,12:00,404,901,0,772,16,14,8,7,8,7,901,19,24,0.77 
2015,10,25,12:00,901,404,4,772,14,16,5,10,9,6,901,18,21,0.94 
2015,10,25,12:00,901,404,6,772,22,19,12,3,3,12,901,30,31,1.25 
2015,10,24,18:30,901,287,6,772,16,11,8,7,8,4,901,20,21,0.99 
2015,10,24,15:45,278,901,0,772,16,7,8,7,8,0,901,7,21,0.35 
2015,10,24,15:45,278,901,6,772,16,3,12,3,4,0,901,9,18,0.47 
2015,10,20,22:00,300,901,2,778,10,16,4,11,6,5,901,23,19,1.20 
2015,10,19,23:00,287,901,6,778,16,12,6,9,10,3,901,18,21,0.91 
2015,10,12,22:00,300,901,6,778,8,16,6,9,2,7,901,23,16,1.34 
2014,12,18,21:37,8,287,14,965,16,3,13,2,3,1,287,8,18,0.43 
2014,12,18,21:30,287,8,6,965,12,16,9,6,3,10,287,11,22,0.52 
2014,10,10,19:00,940,958,1,993,16,12,5,10,11,2,958,11,19,0.61 
2014,09,04,21:00,958,124,6,993,14,16,8,7,6,9,958,23,21,1.14 
2014,08,29,20:00,1017,958,0,1035,9,16,3,12,6,4,958,13,14,0.84 
2014,08,29,20:00,958,1017,5,1035,16,19,9,6,6,9,958,14,26,0.61 
2014,08,29,20:00,1017,958,6,1035,10,16,6,9,4,7,958,12,16,0.73 
2014,01,26,22:00,1297,1298,5,570,16,6,12,3,4,3,1298,9,20,0.47 
2014,01,26,22:00,1297,1298,6,570,16,9,8,7,8,2,1298,18,19,1.08 
2013,11,14,22:00,33,958,9,1098,14,16,10,5,4,11,958,19,20,0.86 
2013,10,28,23:00,958,937,9,1098,2,16,1,14,1,2,958,11,18,0.57 
2013,06,20,22:00,287,210,13,1138,13,16,7,8,6,8,287,11,25,0.47 
2013,06,20,22:00,841,287,13,1138,16,7,9,6,7,1,287,11,18,0.59 
2013,06,13,21:00,250,287,13,1138,16,7,10,5,6,2,287,11,17,0.64 
2013,06,11,21:00,287,749,9,1138,16,14,7,8,9,6,287,14,18,0.83 
2013,06,10,20:00,1106,287,9,1138,16,4,11,4,5,0,287,9,18,0.49 
2013,06,07,21:00,215,287,9,1138,10,16,6,9,4,7,287,13,18,0.71 
2013,06,06,22:00,8,287,11,1138,15,15,10,5,5,10,287,12,19,0.69 
2013,06,06,19:00,287,49,9,1138,6,16,4,11,2,5,287,15,18,0.82 
2013,06,04,19:00,1328,287,9,1143,16,11,5,10,11,1,287,13,19,0.71 
2013,06,03,21:30,841,287,9,1142,10,16,5,10,5,6,287,12,15,0.84 
2013,06,03,20:00,287,250,13,1142,4,16,3,12,1,4,287,4,19,0.24 
2013,05,31,21:00,1312,287,9,1138,9,16,2,13,7,3,287,24,15,1.36 
2013,05,30,22:00,287,210,9,1142,13,16,8,7,5,9,287,21,23,0.87 
2013,05,30,21:00,287,301,11,1142,10,16,7,8,3,8,287,12,21,0.61 
2013,05,29,20:30,287,1323,13,1138,11,16,10,5,1,11,287,12,24,0.53 
2013,05,28,19:00,1106,287,11,1143,16,13,10,5,6,8,287,13,23,0.64 
2013,05,27,22:00,287,275,13,1142,16,12,12,3,4,9,287,12,23,0.52 
2013,05,27,20:00,287,705,11,1138,16,8,9,6,7,2,287,16,12,1.13 
2013,05,21,19:00,287,8,9,1143,12,16,10,5,2,11,287,19,22,0.93 
2013,05,19,22:00,1093,287,13,1138,11,16,9,6,2,10,287,17,14,0.98 
2013,05,14,20:00,287,841,13,1143,14,16,9,6,5,10,287,9,22,0.51 
