2016,08,09,19:15,132,133,14,490,16,8,10,5,6,3,133,13,20,0.69 
2016,08,09,19:15,132,133,2,490,19,16,8,7,7,8,133,20,26,0.80 
2016,08,08,21:00,31,133,7,490,13,16,8,7,5,9,133,26,21,1.19 
2016,08,08,21:00,31,133,14,490,10,16,5,10,5,6,133,10,15,0.69 
2016,07,02,11:15,133,324,14,533,16,9,7,8,9,1,133,24,11,1.54 
2016,07,02,11:15,133,324,7,533,16,4,13,2,3,2,133,10,11,0.81 
2016,07,01,17:50,320,133,0,533,16,14,9,6,7,8,133,13,23,0.59 
2016,07,01,17:50,320,133,4,533,1,16,1,14,0,2,133,14,9,1.28 
2016,07,01,17:50,320,133,7,533,16,5,10,5,6,0,133,10,17,0.64 
2016,05,13,20:45,80,82,4,484,16,10,11,4,5,6,82,22,19,1.15 
2016,05,13,19:15,83,82,1,484,13,16,5,10,8,6,82,21,17,1.14 
2016,03,24,19:00,545,260,4,623,11,16,5,10,6,6,545,21,20,1.05 
2016,03,24,19:00,260,545,6,623,16,5,14,1,2,4,545,8,18,0.46 
2016,03,24,17:00,545,554,6,623,16,12,13,2,3,10,545,21,14,1.18 
2016,03,24,15:30,541,545,14,623,16,2,13,2,3,0,545,10,16,0.62 
2016,03,24,13:00,545,571,1,623,16,0,15,0,1,0,545,19,5,1.84 
2016,03,11,22:50,545,628,0,498,16,12,8,7,8,5,545,16,21,0.85 
2016,03,11,18:00,545,373,7,498,16,4,11,4,5,0,545,21,8,1.77 
2016,02,20,20:30,320,545,0,648,16,12,10,5,6,7,545,30,20,1.48 
2016,02,20,20:30,545,320,1,648,14,16,10,5,4,11,545,21,21,1.02 
2016,02,20,17:30,545,675,1,648,16,8,8,7,8,1,545,22,12,1.49 
2016,02,20,17:30,675,545,7,648,3,16,3,12,0,4,545,13,5,1.45 
2016,02,20,11:00,320,545,0,648,19,15,6,9,9,6,545,21,21,0.93 
