2016,07,09,02:30,305,251,0,510,10,16,8,7,2,9,305,14,21,0.67 
2016,07,09,02:30,251,305,7,510,19,17,6,9,9,6,305,18,22,0.82 
2016,07,08,00:00,305,308,1,510,16,1,15,0,1,1,305,16,5,1.50 
2016,07,08,00:00,305,308,0,510,16,9,8,7,8,2,305,25,15,1.37 
2015,12,06,07:00,801,802,1,717,16,11,7,8,9,3,801,18,19,0.97 
2015,12,06,07:00,801,802,7,717,16,13,10,5,6,8,801,16,21,0.75 
2015,12,05,09:00,802,801,2,717,3,16,2,13,1,3,801,15,12,1.23 
2015,12,05,09:00,801,802,0,717,16,6,10,5,6,1,801,17,13,1.16 
2015,12,04,21:45,803,801,4,717,3,16,3,12,0,4,801,20,10,1.60 
2015,12,04,21:45,801,803,0,717,16,2,13,2,3,0,801,18,10,1.46 
2015,12,04,16:00,801,812,6,717,16,4,15,0,1,4,801,15,9,1.19 
2015,12,04,16:00,812,801,14,717,1,16,1,14,0,2,801,17,4,1.77 
