2016,08,11,17:10,42,102,0,472,16,2,13,2,3,0,102,10,18,0.53 
2016,08,11,17:10,102,42,7,472,1,16,1,14,0,2,102,12,15,0.89 
2016,08,10,18:15,30,102,0,472,16,11,13,2,3,9,102,11,19,0.58 
2016,08,10,18:15,102,30,2,472,7,16,6,9,1,7,102,14,21,0.71 
2016,08,07,15:00,102,156,4,477,9,16,7,8,2,8,102,16,18,0.88 
2016,07,31,16:00,102,46,5,498,14,16,4,11,10,5,102,19,22,0.92 
2016,07,31,16:00,46,102,14,498,16,14,13,2,3,12,102,14,26,0.56 
2016,07,29,16:00,42,102,5,472,14,16,5,10,9,6,102,15,24,0.66 
2016,07,29,16:00,42,102,14,472,11,16,7,8,4,8,102,20,18,1.02 
2016,07,27,21:00,9,102,0,471,16,11,7,8,9,3,102,14,20,0.82 
2016,07,27,21:00,9,102,14,471,16,12,8,7,8,5,102,16,23,0.69 
2016,07,26,18:10,196,102,14,471,3,16,3,12,0,4,102,14,11,1.02 
2016,07,26,18:10,102,196,0,471,16,8,11,4,5,4,102,23,16,1.34 
2016,07,25,19:15,23,102,7,471,16,4,13,2,3,2,102,7,18,0.43 
2016,07,25,19:15,23,102,0,471,16,14,4,11,12,3,102,17,24,0.73 
2016,07,21,18:30,102,23,0,498,16,14,9,6,7,8,102,24,17,1.22 
2016,07,21,18:30,23,102,7,498,16,14,9,6,7,8,102,18,24,0.78 
2016,07,18,16:00,102,29,0,498,14,16,8,7,6,9,102,10,23,0.51 
2016,07,18,16:00,29,102,14,498,16,5,11,4,5,1,102,12,17,0.80 
2016,07,17,21:00,177,102,0,498,8,16,6,9,2,7,102,17,12,1.10 
2016,07,17,21:00,177,102,1,498,16,12,6,9,10,3,102,17,20,1.01 
2016,07,15,21:10,100,102,2,503,16,12,5,10,11,2,102,9,23,0.46 
2016,07,15,21:10,102,100,4,503,7,16,6,9,1,7,102,10,20,0.49 
2016,07,15,18:00,102,225,14,503,6,16,4,11,2,5,102,21,18,1.16 
2016,07,15,18:00,102,225,7,503,16,19,7,8,8,7,102,25,26,1.09 
2016,07,14,19:30,102,100,0,503,16,12,9,6,7,6,102,17,20,0.91 
2016,07,12,18:00,42,102,7,487,16,9,11,4,5,5,102,16,20,0.81 
2016,07,12,18:00,102,42,5,487,11,16,9,6,2,10,102,16,20,0.81 
2016,07,12,18:00,102,42,0,487,16,14,8,7,8,7,102,24,21,1.24 
2016,07,11,19:25,42,102,14,488,22,18,8,7,7,8,102,30,32,1.01 
2016,07,11,16:00,301,102,4,487,15,19,7,8,8,7,102,27,26,1.03 
2016,07,11,16:00,301,102,7,487,4,16,4,11,0,5,102,16,11,1.15 
2016,07,11,16:00,301,102,2,487,16,13,13,2,3,11,102,14,20,0.72 
2016,07,06,17:25,101,102,14,515,16,13,4,11,12,2,102,16,18,0.89 
2016,07,06,17:25,102,101,0,515,12,16,8,7,4,9,102,19,20,0.95 
2016,07,04,18:00,101,102,0,498,16,4,13,2,3,2,102,3,17,0.25 
2016,07,04,18:00,102,101,4,498,10,16,7,8,3,8,102,16,23,0.79 
2016,07,03,21:15,102,288,14,488,16,11,8,7,8,4,102,24,19,1.26 
2016,06,29,21:00,102,23,4,537,12,16,8,7,4,9,102,22,21,1.03 
2016,06,29,21:00,23,102,2,537,16,7,9,6,7,1,102,9,20,0.48 
2016,06,29,18:00,102,49,4,487,12,16,9,6,3,10,102,25,21,1.16 
2016,06,29,18:00,49,102,7,487,16,3,13,2,3,1,102,8,18,0.43 
2016,06,29,18:00,102,49,0,487,16,7,14,1,2,6,102,16,14,1.18 
2016,06,28,19:15,102,29,0,515,9,16,8,7,1,9,102,17,18,0.96 
2016,06,28,19:15,29,102,2,515,16,4,14,1,2,3,102,14,18,0.93 
2016,06,27,20:30,102,147,14,488,10,16,9,6,1,10,102,17,22,0.81 
2016,06,15,18:30,102,147,14,498,11,16,5,10,6,6,102,24,17,1.17 
2016,06,15,18:30,102,147,2,498,14,16,12,3,2,13,102,28,24,1.23 
2016,06,12,16:30,101,102,4,553,16,10,11,4,5,6,102,15,17,0.81 
2016,06,12,16:30,102,101,2,553,4,16,3,12,1,4,102,10,18,0.53 
2016,06,12,16:30,102,101,14,553,16,9,11,4,5,5,102,15,13,0.96 
2016,06,12,13:00,102,23,14,553,16,10,10,5,6,5,102,19,16,1.10 
2016,06,12,13:00,102,23,0,553,14,16,8,7,6,9,102,30,21,1.45 
2016,06,12,13:00,102,23,2,553,16,3,12,3,4,0,102,22,8,1.65 
2016,06,08,18:00,297,102,1,515,16,10,8,7,8,3,102,5,22,0.29 
2016,06,08,18:00,102,297,2,515,3,16,2,13,1,3,102,3,18,0.17 
2016,06,07,22:30,30,102,14,515,9,16,6,9,3,7,102,24,14,1.37 
2016,06,07,22:30,30,102,2,515,12,16,7,8,5,8,102,19,18,0.98 
2016,06,07,16:00,102,301,4,498,9,16,6,9,3,7,102,12,22,0.57 
2016,06,07,16:00,301,102,5,498,14,16,4,11,10,5,102,20,19,1.09 
2016,06,06,22:00,102,311,5,515,16,14,11,4,5,10,102,18,22,0.85 
2016,06,06,22:00,102,311,2,515,14,16,9,6,5,10,102,20,21,0.88 
2016,06,06,16:00,102,260,5,498,16,10,11,4,5,6,102,23,14,1.43 
2016,06,06,16:00,102,260,0,498,13,16,11,4,2,12,102,21,20,1.04 
2016,06,01,22:00,102,380,4,515,7,16,7,8,0,8,102,14,19,0.75 
