2016,08,09,19:15,132,133,14,490,16,8,10,5,6,3,133,19,20,1.11 
2016,08,09,19:15,132,133,2,490,19,16,8,7,7,8,133,16,23,0.76 
2016,08,08,21:00,31,133,7,490,13,16,8,7,5,9,133,28,17,1.48 
2016,08,08,21:00,31,133,14,490,10,16,5,10,5,6,133,29,16,1.56 
2016,07,02,11:15,133,324,14,533,16,9,7,8,9,1,133,18,18,0.99 
2016,07,02,11:15,133,324,7,533,16,4,13,2,3,2,133,17,10,1.29 
2016,07,01,17:50,320,133,0,533,16,14,9,6,7,8,133,29,19,1.45 
2016,07,01,17:50,320,133,4,533,1,16,1,14,0,2,133,15,9,1.33 
2016,07,01,17:50,320,133,7,533,16,5,10,5,6,0,133,11,17,0.65 
2016,03,24,19:00,545,260,4,623,11,16,5,10,6,6,545,21,19,1.15 
2016,03,24,19:00,260,545,6,623,16,5,14,1,2,4,545,15,18,0.93 
2016,03,24,17:00,545,554,6,623,16,12,13,2,3,10,545,27,17,1.56 
2016,03,24,15:30,541,545,14,623,16,2,13,2,3,0,545,7,17,0.40 
2016,03,24,13:00,545,571,1,623,16,0,15,0,1,0,545,18,8,1.71 
2016,03,11,22:50,545,628,0,498,16,12,8,7,8,5,545,17,21,0.88 
2016,03,11,18:00,545,373,7,498,16,4,11,4,5,0,545,22,9,1.66 
2016,02,20,20:30,320,545,0,648,16,12,10,5,6,7,545,18,20,0.96 
2016,02,20,20:30,545,320,1,648,14,16,10,5,4,11,545,27,19,1.42 
2016,02,20,17:30,545,675,1,648,16,8,8,7,8,1,545,26,19,1.61 
2016,02,20,17:30,675,545,7,648,3,16,3,12,0,4,545,20,9,1.86 
2016,02,20,11:00,320,545,0,648,19,15,6,9,9,6,545,25,26,1.06 
2015,09,01,22:00,841,1016,0,813,16,7,11,4,5,3,1016,11,19,0.62 
2015,09,01,20:15,1016,278,7,813,14,16,8,7,6,9,1016,25,22,1.11 
2015,06,13,19:15,22,1016,0,895,16,12,11,4,5,8,1016,19,20,1.03 
2015,06,13,19:15,1016,22,1,895,7,16,5,10,2,6,1016,12,20,0.62 
2014,08,25,20:10,674,1149,0,1039,6,16,3,12,3,4,674,12,18,0.76 
2014,06,15,22:15,13,215,1,1061,5,16,5,10,0,6,13,11,18,0.62 
2014,06,15,21:20,698,13,1,1061,16,1,14,1,2,0,13,5,17,0.28 
2014,06,15,20:00,13,215,1,1061,16,14,7,8,9,6,13,31,22,1.41 
2014,06,15,10:00,13,210,6,1062,10,16,7,8,3,8,13,17,21,0.76 
2014,06,15,10:00,210,13,0,1062,16,10,9,6,7,4,13,20,23,0.89 
2014,05,05,19:00,722,13,1,1070,16,9,8,7,8,2,13,17,19,0.86 
2014,05,05,19:00,13,722,6,1070,14,16,6,9,8,7,13,21,20,1.09 
2014,05,05,19:00,13,722,0,1070,16,8,10,5,6,3,13,13,15,0.86 
2014,04,29,20:30,13,1194,1,1070,6,16,2,13,4,3,13,13,16,0.95 
2014,04,29,20:30,13,1194,6,1070,14,16,7,8,7,8,13,23,24,0.94 
2014,04,28,20:45,1261,13,2,1070,10,16,10,5,0,11,13,24,16,1.42 
2014,04,28,20:45,13,1261,6,1070,16,3,12,3,4,0,13,18,12,1.21 
2013,12,14,17:30,1273,1320,2,1100,16,6,9,6,7,0,1320,6,19,0.37 
2013,12,14,17:30,1320,1273,5,1100,16,13,10,5,6,8,1320,17,23,0.78 
2013,12,14,17:30,1320,1273,1,1100,3,16,3,12,0,4,1320,9,16,0.62 
2013,10,01,21:00,1320,132,11,1116,8,16,4,11,4,5,1320,12,17,0.78 
2013,10,01,19:00,1317,1320,13,1116,16,3,12,3,4,0,1320,13,19,0.72 
2013,09,24,21:00,1345,1320,10,1125,16,6,13,2,3,4,1320,13,20,0.73 
2013,09,24,19:00,1320,1060,10,1125,16,9,13,2,3,7,1320,25,15,1.44 
