2016,03,26,14:30,513,511,7,620,16,19,9,6,6,9,513,19,28,0.72 
2016,03,26,14:30,511,513,6,620,16,7,12,3,4,4,513,12,20,0.62 
2016,03,25,16:30,518,513,7,620,7,16,3,12,4,4,513,15,10,1.16 
2016,03,25,16:30,518,513,0,620,16,9,11,4,5,5,513,19,19,1.09 
2016,03,25,16:30,518,513,14,620,5,16,5,10,0,6,513,15,10,1.11 
2016,02,20,17:30,513,674,7,648,7,16,2,13,5,3,513,13,20,0.65 
2016,02,20,17:30,513,674,1,648,3,16,3,12,0,4,513,9,16,0.65 
2016,02,20,13:00,513,671,0,648,2,16,2,13,0,3,513,7,16,0.48 
2015,12,08,21:00,513,515,7,712,9,16,3,12,6,4,513,17,18,0.94 
2015,12,08,19:00,639,513,1,712,16,14,5,10,11,4,513,16,21,0.79 
2015,12,08,19:00,639,513,7,712,16,10,9,6,7,4,513,14,16,0.83 
2015,12,07,20:00,513,791,14,712,26,21,7,8,8,7,513,29,35,0.85 
2015,12,07,20:00,513,791,0,712,16,4,11,4,5,0,513,18,10,1.39 
2015,12,07,20:00,513,791,7,712,10,16,4,11,6,5,513,18,15,1.06 
2015,12,02,19:30,248,513,0,719,16,3,12,3,4,0,513,4,18,0.22 
2015,12,02,18:15,723,513,2,719,16,0,15,0,1,0,513,11,16,0.65 
2015,09,30,19:30,379,513,0,798,16,2,14,1,2,1,513,5,17,0.41 
2015,09,30,18:15,331,513,0,798,16,1,15,0,1,1,513,8,16,0.58 
2015,08,16,19:30,513,1031,7,853,13,16,11,4,2,12,513,17,21,0.75 
2015,08,16,19:30,1031,513,1,853,12,16,8,7,4,9,513,22,20,1.10 
2015,08,16,19:30,1031,513,6,853,22,18,11,4,4,11,513,26,32,0.78 
2015,08,16,15:30,1032,513,6,853,17,19,11,4,4,11,513,24,29,0.80 
2015,08,16,15:30,1032,513,0,853,16,10,7,8,9,2,513,12,19,0.67 
2015,08,16,15:30,1032,513,14,853,9,16,3,12,6,4,513,26,14,1.72 
2015,08,09,21:45,675,513,0,853,4,16,4,11,0,5,513,14,7,1.38 
2015,08,09,21:45,675,513,1,853,2,16,2,13,0,3,513,11,9,1.08 
2015,08,09,18:00,1031,513,0,853,16,7,10,5,6,2,513,7,18,0.46 
2015,08,09,18:00,513,1031,7,853,9,16,8,7,1,9,513,22,18,1.17 
2015,08,09,18:00,513,1031,1,853,19,17,6,9,9,6,513,18,23,0.76 
2015,08,09,15:30,513,1032,7,853,16,8,11,4,5,4,513,20,14,1.16 
2015,08,09,15:30,513,1032,14,853,9,16,4,11,5,5,513,17,17,1.11 
2015,08,09,15:30,513,1032,6,853,16,14,11,4,5,10,513,14,18,0.81 
2015,07,12,00:45,513,1047,1,876,16,7,8,7,8,0,513,10,11,0.84 
2015,07,11,23:30,513,510,14,876,6,16,6,9,0,7,513,13,19,0.68 
2015,07,11,22:30,1031,513,1,876,16,11,9,6,7,5,513,11,18,0.62 
2014,10,30,13:25,1167,271,5,999,14,16,11,4,3,12,1167,16,21,0.85 
2014,10,30,12:15,1074,1167,0,999,14,16,7,8,7,8,1167,25,18,1.24 
2014,10,30,10:30,1108,1167,6,999,16,7,12,3,4,4,1167,7,18,0.46 
2014,09,22,21:15,49,1167,0,997,16,5,11,4,5,1,1167,12,17,0.77 
2014,09,22,21:15,49,1167,6,997,16,2,13,2,3,0,1167,6,16,0.47 
2014,09,17,21:08,52,1167,7,997,16,2,13,2,3,0,1167,14,16,1.09 
2014,09,17,20:00,52,1167,0,997,16,4,12,3,4,1,1167,5,18,0.35 
