2015,03,07,19:00,53,22,6,955,16,10,13,2,3,8,22,13,19,0.75 
2015,03,07,19:00,22,53,7,955,10,16,5,10,5,6,22,14,18,0.77 
2015,03,07,19:00,53,22,1,955,7,16,2,13,5,3,22,8,14,0.65 
2014,10,19,22:10,1173,53,7,1005,4,16,3,12,1,4,1173,10,14,0.72 
2014,04,18,17:00,132,1270,6,1076,16,14,12,3,4,11,1270,19,19,1.02 
2014,04,18,17:00,132,1270,1,1076,16,2,13,2,3,0,1270,8,18,0.44 
2013,09,29,15:15,1269,1325,10,1122,16,1,14,1,2,0,1325,8,16,0.51 
2013,09,29,15:15,1269,1325,11,1122,16,10,13,2,3,8,1325,18,21,0.94 
2013,08,08,19:50,210,1370,11,1134,16,6,14,1,2,5,1370,13,17,0.89 
2013,08,08,18:35,1370,1381,9,1134,16,14,2,13,14,1,1370,20,20,0.88 
2013,05,21,20:00,384,690,11,1143,16,3,12,3,4,0,690,6,15,0.50 
2013,05,21,19:00,690,1323,10,1143,16,9,12,3,4,6,690,15,18,0.89 
2013,05,14,19:00,384,1370,9,1143,21,17,9,6,6,9,1370,31,23,1.32 
2013,04,21,15:30,1370,1395,13,1146,26,23,8,7,7,8,1370,41,32,1.18 
2013,04,21,15:30,1395,1370,9,1146,16,6,9,6,7,0,1370,9,19,0.48 
2013,04,21,15:30,1395,1370,11,1146,8,16,6,9,2,7,1370,12,13,0.91 
2013,04,21,12:00,1370,1151,13,1146,16,12,12,3,4,9,1370,20,17,1.06 
2013,04,21,12:00,1151,1370,11,1146,5,16,2,13,3,3,1370,8,9,0.90 
2013,04,21,12:00,1370,1151,9,1146,13,16,6,9,7,7,1370,16,19,0.80 
2013,03,30,12:30,1325,1383,10,1155,6,16,4,11,2,5,1325,12,16,0.81 
2013,03,30,10:00,1325,1353,12,1155,16,7,10,5,6,2,1325,23,11,1.79 
2013,03,30,00:15,1325,1419,11,1155,16,4,12,3,4,1,1325,16,12,1.14 
2013,03,30,00:15,1419,1325,10,1155,3,16,3,12,0,4,1325,15,12,1.17 
2013,03,29,17:00,1325,1414,9,1155,11,16,9,6,2,10,1325,17,21,0.88 
2013,03,29,17:00,1414,1325,10,1155,22,18,9,6,6,9,1325,32,28,1.07 
2013,03,29,17:00,1325,1414,11,1155,16,7,13,2,3,5,1325,21,16,1.39 
2013,03,29,13:30,8,1325,10,1155,16,11,6,9,10,2,1325,20,22,0.98 
2013,03,29,13:30,1325,8,9,1155,2,16,2,13,0,3,1325,7,16,0.51 
2013,03,29,10:00,1325,722,11,1155,16,9,10,5,6,4,1325,21,12,1.36 
2013,03,29,10:00,1325,722,10,1155,16,13,6,9,10,4,1325,27,19,1.32 
