2016,07,24,19:00,56,245,0,495,16,7,12,3,4,4,245,21,18,1.27 
2016,07,03,14:00,154,245,14,530,16,9,10,5,6,4,245,16,22,0.70 
2016,07,03,14:00,245,154,4,530,10,16,6,9,4,7,245,18,20,1.03 
2016,07,03,14:00,245,154,2,530,13,16,6,9,7,7,245,28,23,1.26 
2016,07,03,14:00,154,245,0,530,5,16,5,10,0,6,245,20,16,1.40 
2016,06,26,20:00,245,216,4,541,16,5,13,2,3,3,245,24,7,1.86 
2016,06,26,20:00,245,216,0,541,16,11,10,5,6,6,245,29,18,1.49 
2016,06,26,20:00,245,216,1,541,14,16,13,2,1,14,245,35,23,1.53 
2016,06,25,12:00,245,336,1,541,16,2,13,2,3,0,245,22,4,2.30 
2016,06,25,12:00,245,336,14,541,12,16,9,6,3,10,245,19,23,0.92 
2016,06,25,12:00,245,336,7,541,16,10,8,7,8,3,245,26,16,1.51 
2016,05,21,21:25,426,245,4,568,6,16,5,10,1,6,245,19,14,1.28 
2016,05,21,21:25,426,245,7,568,8,16,6,9,2,7,245,23,13,1.46 
2016,05,21,10:45,245,216,1,568,16,14,9,6,7,8,245,26,20,1.19 
2016,05,21,10:45,245,216,0,568,16,14,5,10,11,4,245,18,21,0.88 
2016,05,12,19:00,245,122,1,495,16,11,6,9,10,2,245,27,16,1.62 
2016,05,12,19:00,122,245,0,495,9,16,8,7,1,9,245,26,17,1.55 
2016,04,28,19:30,245,458,1,495,10,16,6,9,4,7,245,16,16,1.03 
2016,04,28,19:30,458,245,0,495,16,10,11,4,5,6,245,16,19,0.87 
2016,04,26,19:00,245,472,1,495,2,16,1,14,1,2,245,4,13,0.44 
2016,04,26,19:00,472,245,7,495,16,3,15,0,1,3,245,5,17,0.37 
2016,03,24,19:00,231,245,7,623,16,6,9,6,7,0,245,12,21,0.57 
2016,03,24,19:00,231,245,1,623,16,12,11,4,5,8,245,17,21,0.86 
2016,03,24,17:00,245,337,6,623,16,1,15,0,1,1,245,11,9,1.03 
2016,03,24,15:30,29,245,14,623,16,3,15,0,1,3,245,14,16,0.93 
2016,03,24,13:00,245,337,1,623,16,3,15,0,1,3,245,17,13,1.22 
2016,03,22,19:00,245,259,1,495,16,19,6,9,9,6,245,26,26,0.91 
2016,03,22,19:00,245,259,7,495,12,16,6,9,6,7,245,21,21,1.00 
2016,03,21,19:00,245,360,0,495,5,16,4,11,1,5,245,17,18,0.90 
2016,03,21,19:00,245,360,1,495,13,16,5,10,8,6,245,17,20,0.88 
2016,03,13,22:10,94,602,14,548,16,2,13,2,3,0,602,4,17,0.23 
2016,01,05,23:00,654,537,1,682,14,16,5,10,9,6,654,14,21,0.73 
2016,01,05,22:00,688,654,7,682,7,16,5,10,2,6,654,19,13,1.42 
2016,01,05,18:30,654,489,7,682,16,12,9,6,7,6,654,26,17,1.45 
2015,12,20,19:00,426,654,4,687,6,16,3,12,3,4,654,19,13,1.45 
2015,12,20,19:00,426,654,6,687,16,13,8,7,8,6,654,19,19,1.11 
2015,12,20,19:00,654,426,7,687,16,7,11,4,5,3,654,22,12,1.57 
2015,12,19,11:50,654,428,7,687,16,7,9,6,7,1,654,17,12,1.16 
2015,12,19,11:50,654,428,4,687,16,5,11,4,5,1,654,15,14,1.03 
2015,12,16,22:00,720,654,0,693,16,9,7,8,9,1,654,15,19,0.79 
2015,12,16,20:45,654,743,7,693,12,16,4,11,8,5,654,29,22,1.35 
2015,12,16,18:15,654,259,7,693,16,5,10,5,6,0,654,19,8,1.51 
2015,12,14,23:00,137,654,7,698,16,13,8,7,8,6,654,20,24,0.86 
2015,12,14,19:30,654,29,2,698,9,16,6,9,3,7,654,13,19,0.75 
2015,12,14,19:30,654,29,7,698,7,16,6,9,1,7,654,15,18,0.82 
2015,12,09,22:00,29,654,0,709,16,13,7,8,9,5,654,21,20,0.96 
2015,12,02,18:00,654,29,4,657,14,16,8,7,6,9,654,19,21,0.93 
2015,12,02,18:00,29,654,0,657,19,22,13,2,2,13,654,34,35,1.01 
2015,12,02,18:00,29,654,1,657,16,6,13,2,3,4,654,15,19,1.02 
2015,12,01,21:15,654,439,2,657,5,16,4,11,1,5,654,22,17,1.50 
2015,12,01,21:15,654,439,7,657,15,19,8,7,7,8,654,18,25,0.78 
2015,11,07,15:30,654,216,6,762,16,9,8,7,8,2,654,24,13,1.63 
2015,11,07,15:30,216,654,7,762,11,16,10,5,1,11,654,19,17,1.02 
2015,11,07,15:30,216,654,0,762,16,4,11,4,5,0,654,9,18,0.57 
