2016,08,12,04:35,90,91,7,485,16,10,11,4,5,6,90,11,17,0.70 
2016,08,12,04:35,90,91,1,485,19,17,5,10,10,5,90,29,23,1.05 
2016,08,12,04:35,91,90,0,485,16,5,12,3,4,2,90,5,18,0.34 
2016,08,11,04:15,77,90,14,485,12,16,5,10,7,6,90,17,18,0.92 
2016,08,11,04:15,77,90,1,485,6,16,5,10,1,6,90,17,12,1.10 
2016,08,11,04:15,90,77,0,485,14,16,9,6,5,10,90,11,26,0.43 
2016,08,10,04:20,90,126,7,485,16,8,11,4,5,4,90,15,14,0.93 
2016,08,10,04:20,126,90,0,485,7,16,2,13,5,3,90,14,16,0.91 
2016,08,10,04:20,90,126,14,485,12,16,7,8,5,8,90,15,23,0.78 
2016,07,14,04:15,90,7,4,522,16,12,6,9,10,3,90,21,19,1.18 
2016,07,14,04:15,7,90,2,522,16,14,10,5,6,9,90,26,23,1.09 
2016,07,14,04:15,7,90,7,522,11,16,6,9,5,7,90,20,17,1.18 
2016,07,13,04:10,113,90,7,522,17,19,7,8,8,7,90,30,22,1.37 
2016,07,13,04:10,113,90,0,522,9,16,9,6,0,10,90,24,13,1.61 
2016,07,13,04:10,90,113,2,522,10,16,6,9,4,7,90,20,20,1.08 
