2016,07,26,18:10,196,102,14,471,3,16,3,12,0,4,102,12,10,1.04 
2016,05,29,15:10,380,158,2,561,16,14,11,4,5,10,158,24,24,0.99 
2016,05,29,15:10,380,158,7,561,16,9,7,8,9,1,158,13,21,0.59 
2016,05,28,19:15,311,158,6,561,8,16,7,8,1,8,158,28,17,1.53 
2016,05,28,19:15,311,158,1,561,11,16,4,11,7,5,158,24,21,1.29 
2016,05,28,19:15,311,158,7,561,16,6,11,4,5,2,158,16,19,0.90 
2016,03,11,22:50,545,628,0,498,16,12,8,7,8,5,628,31,16,1.65 
2016,03,11,19:00,489,628,7,498,10,16,7,8,3,8,628,16,14,1.02 
2015,11,25,22:00,484,838,0,730,19,17,5,10,10,5,838,34,27,1.35 
2015,11,25,19:30,490,838,0,730,13,16,9,6,4,10,838,21,22,1.06 
2015,11,25,18:15,484,838,0,730,16,13,7,8,9,5,838,25,26,1.06 
2015,11,21,16:45,700,838,0,737,16,10,9,6,7,4,838,17,22,0.83 
2015,11,21,16:45,700,838,2,737,11,16,5,10,6,6,838,20,13,1.26 
2015,11,21,16:45,838,700,6,737,10,16,2,13,8,3,838,25,20,1.26 
2015,11,21,10:40,844,838,0,737,16,5,11,4,5,1,838,12,19,0.64 
2015,11,21,10:40,844,838,7,737,16,13,6,9,10,4,838,21,19,1.03 
2015,11,21,10:40,838,844,1,737,16,14,6,9,10,5,838,32,24,1.38 
2015,10,03,16:00,949,950,1,796,14,16,11,4,3,12,949,16,22,0.72 
2015,10,03,16:00,949,950,7,796,16,10,9,6,7,4,949,26,20,1.25 
2015,10,03,16:00,950,949,0,796,25,23,6,9,9,6,949,39,38,1.15 
2015,10,03,13:00,439,949,7,796,16,13,8,7,8,6,949,33,22,1.53 
2015,10,03,13:00,439,949,0,796,16,5,12,3,4,2,949,9,20,0.42 
2015,09,24,19:00,950,949,7,796,10,16,3,12,7,4,949,24,16,1.38 
2015,09,24,19:00,949,950,2,796,16,6,9,6,7,0,949,16,14,1.09 
2015,09,16,20:00,983,949,0,796,3,16,3,12,0,4,949,19,11,1.39 
2015,09,16,20:00,949,983,7,796,19,17,4,11,11,4,949,34,26,1.42 
2015,09,09,20:00,949,950,1,796,10,16,9,6,1,10,949,22,22,0.99 
2015,09,09,20:00,950,949,0,796,10,16,5,10,5,6,949,20,19,0.97 
2015,09,09,20:00,949,950,7,796,9,16,3,12,6,4,949,16,20,0.81 
