2016,08,11,17:10,42,102,0,472,16,2,13,2,3,0,102,4,17,0.23 
2016,08,11,17:10,102,42,7,472,1,16,1,14,0,2,102,7,17,0.41 
2016,08,10,18:15,30,102,0,472,16,11,13,2,3,9,102,19,20,1.01 
2016,08,10,18:15,102,30,2,472,7,16,6,9,1,7,102,14,18,0.79 
2016,08,07,15:00,102,156,4,477,9,16,7,8,2,8,102,19,18,0.98 
2016,07,31,16:00,102,46,5,498,14,16,4,11,10,5,102,18,20,0.91 
2016,07,31,16:00,46,102,14,498,16,14,13,2,3,12,102,17,22,0.77 
2016,07,29,16:00,42,102,5,472,14,16,5,10,9,6,102,17,21,0.83 
2016,07,29,16:00,42,102,14,472,11,16,7,8,4,8,102,21,15,1.27 
2016,07,27,21:00,9,102,0,471,16,11,7,8,9,3,102,21,22,0.93 
2016,07,27,21:00,9,102,14,471,16,12,8,7,8,5,102,25,20,1.19 
2016,07,26,18:10,196,102,14,471,3,16,3,12,0,4,102,16,8,1.39 
2016,07,26,18:10,102,196,0,471,16,8,11,4,5,4,102,19,14,1.24 
2016,07,25,19:15,23,102,7,471,16,4,13,2,3,2,102,8,17,0.57 
2016,07,25,19:15,23,102,0,471,16,14,4,11,12,3,102,17,21,0.83 
2016,07,21,18:30,102,23,0,498,16,14,9,6,7,8,102,21,17,1.09 
2016,07,21,18:30,23,102,7,498,16,14,9,6,7,8,102,14,25,0.60 
2016,07,18,16:00,102,29,0,498,14,16,8,7,6,9,102,22,22,0.93 
2016,07,18,16:00,29,102,14,498,16,5,11,4,5,1,102,11,18,0.78 
2016,07,17,21:00,177,102,0,498,8,16,6,9,2,7,102,14,17,0.92 
2016,07,17,21:00,177,102,1,498,16,12,6,9,10,3,102,16,22,0.76 
2016,07,15,21:10,100,102,2,503,16,12,5,10,11,2,102,21,21,1.02 
2016,07,15,21:10,102,100,4,503,7,16,6,9,1,7,102,16,21,0.78 
2016,07,15,18:00,102,225,14,503,6,16,4,11,2,5,102,9,20,0.42 
2016,07,15,18:00,102,225,7,503,16,19,7,8,8,7,102,24,26,0.97 
2016,07,14,19:30,102,100,0,503,16,12,9,6,7,6,102,20,22,0.96 
2016,07,12,18:00,42,102,7,487,16,9,11,4,5,5,102,18,20,0.86 
2016,07,12,18:00,102,42,5,487,11,16,9,6,2,10,102,15,21,0.75 
2016,07,12,18:00,102,42,0,487,16,14,8,7,8,7,102,28,20,1.38 
2016,07,11,19:25,42,102,14,488,22,18,8,7,7,8,102,28,31,0.90 
2016,07,11,16:00,301,102,4,487,15,19,7,8,8,7,102,29,26,1.02 
2016,07,11,16:00,301,102,7,487,4,16,4,11,0,5,102,18,14,1.14 
2016,07,11,16:00,301,102,2,487,16,13,13,2,3,11,102,20,21,0.94 
2016,07,06,17:25,101,102,14,515,16,13,4,11,12,2,102,19,19,0.97 
2016,07,06,17:25,102,101,0,515,12,16,8,7,4,9,102,16,23,0.77 
2016,07,04,18:00,101,102,0,498,16,4,13,2,3,2,102,10,15,0.74 
2016,07,04,18:00,102,101,4,498,10,16,7,8,3,8,102,12,17,0.76 
2016,07,03,21:15,102,288,14,488,16,11,8,7,8,4,102,28,16,1.44 
2016,06,29,21:00,102,23,4,537,12,16,8,7,4,9,102,13,20,0.77 
2016,06,29,21:00,23,102,2,537,16,7,9,6,7,1,102,11,19,0.62 
2016,06,29,18:00,102,49,4,487,12,16,9,6,3,10,102,14,23,0.60 
2016,06,29,18:00,49,102,7,487,16,3,13,2,3,1,102,9,17,0.51 
