2016,08,05,06:00,173,180,7,491,16,12,9,6,7,6,180,19,20,0.97 
2016,08,05,06:00,180,173,0,491,7,16,4,11,3,5,180,9,22,0.39 
2016,07,29,15:00,180,188,4,501,13,16,7,8,6,8,180,19,22,0.82 
2016,07,29,15:00,188,180,0,501,16,2,13,2,3,0,180,8,16,0.59 
2016,07,20,15:00,180,191,2,501,16,8,9,6,7,2,180,32,14,1.94 
2016,07,20,15:00,191,180,0,501,16,19,6,9,9,6,180,40,20,1.74 
2016,07,20,12:30,180,217,7,501,16,9,8,7,8,2,180,21,15,1.26 
2016,07,20,12:30,180,217,0,501,16,6,11,4,5,2,180,21,12,1.51 
2016,07,07,08:00,35,180,2,527,16,2,13,2,3,0,180,7,16,0.42 
2016,07,07,08:00,35,180,14,527,16,5,10,5,6,0,180,9,19,0.49 
2016,06,19,10:10,180,65,0,538,13,16,3,12,10,4,180,13,20,0.71 
2016,06,19,10:10,65,180,7,538,16,7,11,4,5,3,180,6,21,0.31 
2016,06,19,08:00,180,188,14,527,6,16,2,13,4,3,180,10,18,0.55 
2016,06,19,08:00,180,188,0,527,16,7,11,4,5,3,180,16,12,1.22 
2016,06,18,08:00,180,185,4,527,19,17,8,7,7,8,180,27,25,1.13 
2016,06,18,08:00,185,180,0,527,12,16,10,5,2,11,180,21,21,1.10 
2016,06,15,08:00,173,180,0,527,14,16,7,8,7,8,180,20,22,1.05 
2016,06,15,08:00,180,173,7,527,12,16,9,6,3,10,180,23,22,1.05 
2016,05,27,11:00,34,180,7,562,16,13,10,5,6,8,180,17,23,0.82 
2016,05,27,11:00,180,34,0,562,4,16,4,11,0,5,180,13,20,0.60 
2016,05,25,14:00,180,174,7,562,16,14,12,3,4,11,180,23,23,0.99 
2016,05,25,14:00,174,180,0,562,11,16,7,8,4,8,180,23,15,1.35 
2016,04,23,16:15,180,179,6,597,10,16,6,9,4,7,180,16,18,0.92 
2016,04,23,16:15,179,180,14,597,16,8,8,7,8,1,180,13,21,0.65 
2016,04,21,15:05,180,149,7,602,6,16,3,12,3,4,180,19,19,1.12 
2016,04,21,11:05,256,180,0,602,16,9,9,6,7,3,180,14,20,0.79 
2016,04,21,07:00,174,180,0,597,10,16,9,6,1,10,180,14,16,0.83 
2016,04,21,07:00,180,174,7,597,10,16,5,10,5,6,180,12,20,0.64 
2016,04,21,07:00,174,180,6,597,5,16,5,10,0,6,180,18,12,1.31 
2016,04,14,15:25,173,180,6,597,11,16,6,9,5,7,180,22,17,1.22 
2016,04,14,15:25,180,173,7,597,16,9,7,8,9,1,180,23,14,1.36 
2016,04,10,15:25,180,207,0,597,16,7,12,3,4,4,180,13,12,1.01 
2016,04,10,15:25,207,180,6,597,19,17,5,10,10,5,180,33,22,1.44 
2016,04,03,13:00,180,65,14,597,2,16,2,13,0,3,180,9,13,0.77 
2016,04,03,13:00,180,65,7,597,16,13,8,7,8,6,180,21,22,0.96 
