2016,05,09,00:45,394,263,0,581,16,9,12,3,4,6,263,16,19,0.87 
2016,05,08,20:40,263,450,1,581,16,8,9,6,7,2,263,13,19,0.70 
2016,05,08,18:00,263,446,14,581,8,16,6,9,2,7,263,11,20,0.62 
2016,05,08,18:00,446,263,1,581,16,14,10,5,6,9,263,24,22,1.10 
2016,02,26,02:30,499,646,4,622,16,7,11,4,5,3,646,9,21,0.42 
2016,02,26,02:30,499,646,7,622,16,11,7,8,9,3,646,9,23,0.44 
2016,02,26,02:30,646,499,2,622,16,14,11,4,5,10,646,19,20,0.86 
2015,12,02,06:00,818,761,7,722,3,16,3,12,0,4,818,16,17,0.97 
2015,12,02,04:00,818,758,6,722,6,16,2,13,4,3,818,8,21,0.37 
2015,12,02,04:00,818,758,7,722,6,16,3,12,3,4,818,15,18,0.88 
2015,12,01,04:15,796,818,1,722,14,16,10,5,4,11,818,19,22,0.92 
2015,12,01,04:15,796,818,7,722,12,16,8,7,4,9,818,13,21,0.63 
2015,10,18,22:00,757,919,14,780,16,12,11,4,5,8,919,17,20,0.93 
2015,10,18,01:30,92,919,14,780,16,11,7,8,9,3,919,8,20,0.59 
2015,10,18,01:30,919,92,2,780,6,16,3,12,3,4,919,15,17,0.91 
2015,10,18,01:30,919,92,0,780,16,6,12,3,4,3,919,16,12,1.08 
