2016,08,12,22:10,80,81,0,484,14,16,8,7,6,9,81,20,22,0.95 
2016,06,05,12:00,382,196,1,546,6,16,6,9,0,7,382,10,18,0.55 
2016,06,05,12:00,196,382,7,546,16,12,6,9,10,3,382,27,21,1.20 
2016,06,05,12:00,196,382,0,546,6,16,5,10,1,6,382,22,14,1.32 
2016,06,04,18:00,382,390,0,546,16,9,8,7,8,2,382,22,13,1.27 
2016,06,03,22:10,82,81,0,484,9,16,1,14,8,2,81,22,14,1.37 
2016,05,27,22:10,81,82,7,484,16,11,7,8,9,3,81,28,17,1.51 
2016,05,20,22:10,82,81,4,484,5,16,5,10,0,6,81,12,11,1.06 
2016,05,13,22:10,80,81,0,484,6,16,5,10,1,6,81,29,11,1.85 
2016,05,06,22:35,80,81,0,484,12,16,5,10,7,6,81,19,18,0.94 
2016,05,06,21:00,81,83,4,484,21,19,9,6,6,9,81,40,29,1.41 
2016,05,06,19:25,82,81,0,484,13,16,6,9,7,7,81,24,19,1.11 
2016,04,30,18:25,382,360,1,573,4,16,4,11,0,5,382,12,17,0.83 
2016,04,24,15:00,9,382,6,573,19,16,11,4,4,11,382,27,28,0.99 
2016,04,24,15:00,382,9,2,573,11,16,4,11,7,5,382,14,21,0.64 
2016,04,24,15:00,382,9,0,573,16,14,6,9,10,5,382,19,19,0.89 
2016,04,23,18:50,382,132,1,573,8,16,4,11,4,5,382,21,20,1.11 
2016,04,23,17:20,382,453,0,573,16,12,13,2,3,10,382,19,18,1.02 
2015,11,13,19:20,81,82,7,673,10,16,3,12,7,4,81,12,18,0.66 
2015,10,23,20:30,81,83,7,673,9,16,7,8,2,8,81,15,21,0.77 
