2014,10,28,22:00,139,940,7,993,5,16,1,14,4,2,139,11,15,0.77 
2014,10,28,22:00,940,139,1,993,16,7,11,4,5,3,139,12,20,0.62 
2014,10,28,22:00,940,139,0,993,14,16,9,6,5,10,139,16,19,0.86 
2014,10,17,20:00,934,139,1,993,16,10,10,5,6,5,139,12,22,0.62 
2014,10,16,19:00,942,139,0,993,3,16,3,12,0,4,139,13,8,1.14 
2014,10,10,22:30,145,139,5,993,10,16,4,11,6,5,139,20,15,1.17 
2014,10,01,20:00,139,939,1,993,14,16,8,7,6,9,139,22,19,1.13 
2014,09,27,21:25,52,1204,7,1021,16,2,14,1,2,1,1204,8,17,0.48 
2014,09,23,23:00,301,1204,1,1021,16,6,12,3,4,3,1204,8,21,0.37 
2014,09,23,22:20,1199,1204,7,1021,16,7,11,4,5,3,1204,17,19,0.99 
2014,09,23,21:00,1204,59,0,1021,13,16,7,8,6,8,1204,13,27,0.47 
2014,09,22,18:00,250,1204,5,1021,16,3,12,3,4,0,1204,7,18,0.41 
2014,09,21,22:35,854,1204,1,1021,16,3,14,1,2,2,1204,6,18,0.34 
2014,09,21,20:30,1204,297,0,1021,13,16,8,7,5,9,1204,15,18,0.80 
2014,09,09,18:00,935,139,0,993,16,4,11,4,5,0,139,9,17,0.53 
2014,08,28,21:02,99,139,5,1035,4,16,4,11,0,5,139,23,12,1.53 
2014,08,28,21:00,99,139,1,1035,7,16,6,9,1,7,139,21,10,1.45 
2014,08,26,20:00,1160,1179,0,982,16,9,11,4,5,5,1160,23,16,1.29 
2014,08,26,20:00,1179,1160,1,982,10,16,3,12,7,4,1160,26,13,1.49 
2014,08,12,21:00,134,139,0,1035,9,16,6,9,3,7,139,14,15,0.86 
2014,08,12,21:00,134,139,1,1035,3,16,1,14,2,2,139,20,6,1.77 
2014,07,24,22:00,1069,1160,5,982,9,16,7,8,2,8,1160,23,17,1.24 
2014,07,24,22:00,1069,1160,0,982,14,16,8,7,6,9,1160,19,21,0.93 
2014,02,01,20:20,1160,1293,6,1089,16,6,10,5,6,1,1160,14,12,0.98 
2014,02,01,20:20,1160,1293,0,1089,16,11,8,7,8,4,1160,17,12,1.04 
