2016,07,27, Canada, 12, USA, 16, cobblestone, 22, 20, 1.03 
2016,07,27, Canada, 09, USA, 16, cache, 13, 14, 0.93 
2016,07,27, USA, 19, Canada, 16, dust2, 21, 22, 0.92 
2016,07,06, FlipSid3, 16, OpTic, 13, train, 16, 19, 0.86 
2016,07,05, OpTic, 04, NiP, 16, dust2, 11, 17, 0.73 
2016,06,12, HellRaisers, 14, OpTic, 16, cache, 19, 22, 0.86 
2016,06,11, FlipSid3, 07, OpTic, 16, train, 14, 12, 1.02 
2016,06,10, FluffyGangsters, 09, OpTic, 16, train, 13, 15, 0.88 
2016,06,09, Gambit, 16, OpTic, 14, cobblestone, 29, 20, 1.35 
2016,06,02, OpTic, 14, NiP, 16, train, 24, 20, 1.13 
2016,06,02, OpTic, 02, NiP, 16, overpass, 05, 15, 0.40 
2016,06,02, NiP, 03, OpTic, 16, cobblestone, 23, 07, 1.80 
2016,06,01, OpTic, 16, Selfless, 14, mirage, 21, 21, 1.00 
2016,06,01, Selfless, 01, OpTic, 16, cobblestone, 20, 08, 1.69 
2016,06,01, 0G2, 16, OpTic, 04, nuke, 11, 18, 0.72 
2016,06,01, OpTic, 14, 0G2, 16, train, 15, 25, 0.59 
2016,05,31, OpTic, 10, NiP, 16, train, 15, 22, 0.74 
2016,05,31, OpTic, 04, NiP, 16, cobblestone, 10, 16, 0.61 
2016,05,25, TSM, 16, OpTic, 13, cache, 18, 22, 0.90 
2016,05,25, TSM, 16, OpTic, 11, train, 17, 21, 0.88 
2016,05,25, OpTic, 16, TSM, 02, overpass, 26, 08, 2.27 
2016,05,25, OpTic, 12, Liquid, 16, cobblestone, 23, 18, 1.18 
2016,05,25, OpTic, 07, Liquid, 16, mirage, 13, 17, 0.89 
2016,05,25, OpTic, 16, Liquid, 01, overpass, 16, 07, 1.40 
2016,05,24, OpTic, 19, CLG, 17, overpass, 29, 23, 1.21 
2016,05,24, OpTic, 08, CLG, 16, train, 16, 18, 0.91 
2016,05,24, CLG, 10, OpTic, 16, cache, 18, 16, 1.16 
2016,05,24, OpTic, 16, NRG, 13, overpass, 22, 17, 1.31 
2016,05,24, OpTic, 16, NRG, 03, mirage, 17, 12, 1.29 
2016,05,22, TempoStorm, 12, OpTic, 16, nuke, 24, 20, 1.22 
2016,05,22, TempoStorm, 13, OpTic, 16, train, 31, 19, 1.57 
2016,05,22, OpTic, 13, TempoStorm, 16, dust2, 20, 20, 0.97 
2016,05,21, TempoStorm, 06, OpTic, 16, cobblestone, 14, 15, 0.84 
2016,05,21, TempoStorm, 07, OpTic, 16, train, 23, 11, 1.64 
2016,05,20, TSM, 11, OpTic, 16, mirage, 19, 17, 0.98 
2016,05,20, TSM, 16, OpTic, 08, cache, 17, 19, 1.00 
2016,05,20, OpTic, 16, TSM, 07, overpass, 20, 16, 1.13 
2016,05,19, OpTic, 16, Selfless, 01, train, 12, 09, 1.14 
2016,05,19, WinOut, 02, OpTic, 16, train, 17, 07, 1.51 
2016,05,12, OpTic, 13, Luminosity, 16, overpass, 18, 23, 0.77 
2016,05,12, Luminosity, 16, OpTic, 12, inferno, 23, 19, 1.34 
2016,05,11, 0G2, 16, OpTic, 07, cobblestone, 11, 21, 0.52 
2016,05,11, Astralis, 07, OpTic, 16, inferno, 16, 13, 1.14 
2016,05,07, TSM, 16, OpTic, 10, cobblestone, 18, 19, 0.91 
2016,05,07, TSM, 16, OpTic, 12, cache, 28, 21, 1.35 
2016,05,05, OpTic, 11, compLexity, 16, inferno, 14, 19, 0.87 
2016,05,05, compLexity, 03, OpTic, 16, cache, 09, 11, 0.83 
2016,05,05, compLexity, 16, OpTic, 02, train, 10, 17, 0.61 
2016,05,05, Luminosity, 16, OpTic, 11, train, 20, 20, 0.96 
2016,05,05, OpTic, 04, Luminosity, 16, cobblestone, 10, 18, 0.56 
2016,04,29, Virtus.pro, 16, OpTic, 08, inferno, 13, 22, 0.62 
2016,04,29, OpTic, 06, Virtus.pro, 16, mirage, 14, 19, 0.80 
2016,04,29, OpTic, 16, Splyce, 08, cobblestone, 21, 13, 1.40 
2016,04,29, OpTic, 12, Splyce, 16, train, 25, 20, 1.25 
2016,04,29, OpTic, 16, Splyce, 03, mirage, 22, 10, 1.69 
2016,04,28, OpTic, 03, HellRaisers, 16, overpass, 09, 16, 0.59 
2016,04,28, HellRaisers, 16, OpTic, 08, cache, 12, 18, 0.72 
2016,04,28, HellRaisers, 08, OpTic, 16, cobblestone, 23, 17, 1.35 
2016,04,27, NRG, 08, OpTic, 16, overpass, 16, 09, 1.24 
2016,04,27, OpTic, 10, NRG, 16, cache, 16, 21, 0.78 
2016,04,25, OpTic, 19, Liquid, 16, train, 32, 23, 1.28 
2016,04,25, OpTic, 16, Liquid, 09, cache, 23, 15, 1.35 
2016,04,24, CLG, 07, OpTic, 16, overpass, 25, 11, 1.61 
2016,04,24, OpTic, 16, CLG, 07, train, 19, 13, 1.27 
2016,04,23, Cloud9, 16, OpTic, 08, dust2, 17, 18, 1.18 
2016,04,23, Cloud9, 05, OpTic, 16, cache, 23, 09, 1.88 
2016,04,23, Cloud9, 16, OpTic, 13, mirage, 23, 23, 1.01 
2016,04,18, OpTic, 16, EchoFox, 13, cobblestone, 21, 19, 1.05 
2016,04,18, EchoFox, 11, OpTic, 16, inferno, 16, 17, 0.88 
2016,04,11, OpTic, 16, WithoutaRoof, 02, mirage, 22, 09, 2.01 
2016,04,11, OpTic, 16, WithoutaRoof, 08, cobblestone, 23, 12, 1.38 
2016,04,08, OpTic, 12, Liquid, 16, train, 26, 21, 1.29 
2016,04,08, Liquid, 16, OpTic, 10, cobblestone, 12, 20, 0.69 
2016,03,23, Selfless, 16, OpTic, 14, mirage, 25, 18, 1.20 
2016,03,23, OpTic, 10, Selfless, 16, inferno, 14, 20, 0.75 
2016,03,20, Cloud9, 19, OpTic, 17, mirage, 17, 26, 0.78 
2016,03,20, Cloud9, 16, OpTic, 03, cache, 10, 17, 0.59 
2016,03,16, OpTic, 06, Winterfox, 16, mirage, 14, 20, 0.76 
2016,03,16, Winterfox, 05, OpTic, 16, inferno, 12, 14, 0.86 
2016,03,13, compLexity, 04, OpTic, 16, cache, 16, 10, 1.31 
2016,03,13, compLexity, 10, OpTic, 16, overpass, 14, 17, 0.80 
2016,03,13, Renegades, 16, OpTic, 09, cobblestone, 09, 18, 0.58 
2016,03,13, Renegades, 07, OpTic, 16, inferno, 23, 17, 1.30 
2016,03,10, OpTic, 16, Cloud9, 07, cobblestone, 22, 12, 1.49 
2016,03,10, Cloud9, 13, OpTic, 16, cache, 27, 16, 1.36 
2016,03,09, Selfless, 07, OpTic, 16, mirage, 16, 16, 0.98 
2016,03,09, OpTic, 16, Selfless, 06, overpass, 23, 11, 1.65 
2016,03,08, OpTic, 16, Liquid, 12, overpass, 15, 24, 0.61 
2016,03,08, OpTic, 07, Liquid, 16, cache, 11, 18, 0.65 
2016,03,08, Liquid, 17, OpTic, 19, train, 34, 27, 1.28 
2016,02,25, AGG, 07, OpTic, 16, inferno, 31, 11, 2.18 
2016,02,25, OpTic, 16, AGG, 06, mirage, 15, 13, 1.09 
2016,02,23, ACE, 12, OpTic, 16, cache, 14, 22, 0.65 
2016,02,23, OpTic, 16, ACE, 03, mirage, 18, 07, 1.52 
2016,02,21, OpTic, 01, TempoStorm, 16, cobblestone, 08, 16, 0.51 
