2016,08,12,22:10,80,81,0,484,14,16,8,7,6,9,80,18,19,0.92 
2016,08,12,20:45,82,80,1,484,3,16,2,13,1,3,80,6,9,0.72 
2016,08,12,19:15,80,83,7,484,16,3,13,2,3,1,80,23,9,1.81 
2016,05,13,22:10,80,81,0,484,6,16,5,10,1,6,80,9,19,0.51 
2016,05,13,20:45,80,82,4,484,16,10,11,4,5,6,80,14,18,0.72 
2016,02,26,20:15,81,80,0,603,16,6,10,5,6,1,80,7,18,0.47 
2015,10,16,21:45,81,80,7,673,3,16,3,12,0,4,80,11,9,0.97 
2015,10,09,21:45,940,937,1,673,16,5,13,2,3,3,940,12,9,1.05 
2015,09,04,21:45,941,940,1,830,10,16,4,11,6,5,940,20,17,1.22 
2015,09,04,20:25,937,940,0,830,13,16,10,5,3,11,940,9,17,0.60 
2015,09,04,19:00,940,939,7,830,16,12,8,7,8,5,940,21,18,1.04 
2015,08,21,19:20,940,941,0,830,14,16,10,5,4,11,940,24,20,1.25 
2015,07,30,20:00,726,724,7,870,8,16,5,10,3,6,726,8,18,0.56 
2015,07,30,18:00,992,726,7,870,11,16,8,7,3,9,726,16,14,0.98 
2015,07,30,16:00,726,985,14,870,8,16,4,11,4,5,726,11,22,0.52 
2014,10,05,15:40,1181,1188,1,1015,16,10,10,5,6,5,1188,14,21,0.72 
2014,10,05,14:30,1185,1188,1,1015,16,12,12,3,4,9,1188,23,20,1.18 
2014,10,05,13:20,1183,1188,1,1015,8,16,5,10,3,6,1188,17,17,1.05 
2014,10,05,12:20,1188,1182,0,1015,11,16,7,8,4,8,1188,16,19,0.84 
2014,10,05,11:25,1187,1188,7,1015,15,15,6,9,9,6,1188,22,22,0.93 
2014,10,05,10:25,1186,1188,1,1015,12,16,10,5,2,11,1188,18,22,0.90 
2014,10,05,00:00,1043,1190,1,1018,16,12,10,5,6,7,1043,34,19,1.65 
2014,10,05,00:00,1190,1043,7,1018,9,16,5,10,4,6,1043,21,12,1.31 
2014,10,04,22:50,1189,1043,0,1018,16,12,9,6,7,6,1043,21,19,1.14 
2014,10,04,22:50,1043,1189,5,1018,5,16,4,11,1,5,1043,4,17,0.34 
2014,10,04,16:40,1043,1192,0,1018,16,14,5,10,11,4,1043,19,22,0.86 
2014,10,04,15:00,1189,1043,0,1018,15,15,9,6,6,9,1043,28,21,1.20 
2014,10,04,14:00,1191,1043,6,1018,13,16,9,6,4,10,1043,27,18,1.51 
2014,10,04,12:00,1043,1111,1,1018,9,16,7,8,2,8,1043,15,20,0.83 
2014,10,04,11:00,1190,1043,0,1018,10,16,4,11,6,5,1043,22,21,1.13 
2014,10,04,10:00,1043,1193,6,1018,16,7,11,4,5,3,1043,24,15,1.43 
2014,07,31,22:30,1224,893,7,1047,16,1,14,1,2,0,893,8,17,0.50 
2014,07,31,21:30,648,893,0,1047,16,9,8,7,8,2,893,18,19,1.01 
2014,06,28,18:30,1232,1188,5,1057,12,16,7,8,5,8,1188,20,19,0.96 
2014,06,28,18:30,1232,1188,6,1057,19,17,10,5,5,10,1188,26,27,0.99 
2014,06,28,18:30,1232,1188,0,1057,10,16,9,6,1,10,1188,28,17,1.52 
2014,06,28,16:35,1233,1188,0,1057,11,16,9,6,2,10,1188,26,16,1.37 
2014,06,28,16:35,1233,1188,6,1057,12,16,10,5,2,11,1188,22,14,1.33 
2014,06,28,15:30,1188,1234,0,1057,14,16,9,6,5,10,1188,15,21,0.84 
2014,06,28,14:05,1188,1232,1,1057,5,16,1,14,4,2,1188,11,16,0.69 
2014,06,28,13:10,1188,1233,1,1057,16,14,6,9,10,5,1188,21,20,1.22 
2014,06,28,11:45,1187,1188,0,1057,15,15,10,5,5,10,1188,21,23,0.97 
2014,06,28,10:40,1188,1236,1,1057,16,13,10,5,6,8,1188,22,21,1.14 
2014,06,28,09:45,1188,1235,6,1057,16,10,12,3,4,7,1188,20,11,1.38 
2013,08,10,15:50,1374,1376,13,1133,16,14,12,3,4,11,1376,25,20,1.22 
2013,08,10,14:45,1372,1376,9,1133,16,3,12,3,4,0,1376,13,17,0.90 
2013,08,10,11:30,1376,1375,9,1133,10,16,2,13,8,3,1376,15,20,0.83 
2013,08,10,10:45,1379,1376,9,1133,9,16,7,8,2,8,1376,17,16,0.95 
