2016,07,20,16:00,262,195,4,498,16,13,6,9,10,4,195,18,17,1.02 
2016,07,20,16:00,262,195,1,498,19,16,2,13,13,2,195,20,24,0.83 
2016,07,03,18:00,195,297,2,498,11,16,5,10,6,6,195,15,21,0.71 
2016,07,03,18:00,195,297,4,498,19,22,7,8,8,7,195,14,29,0.55 
2016,06,27,18:00,331,195,7,499,16,12,9,6,7,6,195,15,19,0.77 
2016,06,27,18:00,195,331,0,499,12,16,7,8,5,8,195,18,21,0.91 
2016,06,18,20:00,101,195,4,498,16,12,9,6,7,6,195,21,22,0.99 
2016,06,18,20:00,195,101,1,498,2,16,2,13,0,3,195,4,16,0.28 
2016,05,19,22:20,430,29,0,498,11,16,9,6,2,10,430,15,21,0.73 
2016,05,19,22:20,430,29,14,498,6,16,3,12,3,4,430,14,17,0.77 
2016,05,19,20:45,431,430,6,544,16,12,11,4,5,8,430,18,18,1.04 
2016,02,23,19:00,384,364,14,605,16,12,9,6,7,6,384,0,3,0.73 
2016,02,05,12:55,584,384,14,659,8,16,5,10,3,6,584,20,17,1.15 
2016,02,05,11:45,584,360,1,659,8,16,8,7,0,9,584,15,17,0.86 
2016,01,31,17:00,696,472,14,664,8,16,5,10,3,6,696,12,18,0.74 
2016,01,31,17:00,472,696,0,664,13,16,7,8,6,8,696,24,18,1.24 
2016,01,31,17:00,696,472,1,664,12,16,7,8,5,8,696,21,17,1.11 
2016,01,30,20:45,696,147,2,664,16,5,13,2,3,3,696,16,9,1.24 
2016,01,30,20:45,147,696,0,664,38,41,11,4,4,11,696,58,53,1.08 
2016,01,30,16:45,696,59,4,664,14,16,8,7,6,9,696,12,20,0.70 
2016,01,30,16:45,696,59,6,664,14,16,6,9,8,7,696,14,17,0.82 
2016,01,30,16:45,59,696,0,664,9,16,9,6,0,10,696,22,18,1.29 
2016,01,30,13:30,696,147,14,664,16,2,13,2,3,0,696,16,7,1.50 
2016,01,09,21:00,713,714,2,664,13,16,5,10,8,6,714,15,18,0.80 
2016,01,09,21:00,714,713,0,664,16,6,10,5,6,1,714,18,11,1.28 
2015,12,06,16:00,13,714,0,652,14,16,10,5,4,11,714,24,17,1.18 
2015,12,06,16:00,714,13,2,652,13,16,6,9,7,7,714,19,15,1.02 
2015,12,06,16:00,714,13,14,652,19,16,8,7,7,8,714,16,23,0.68 
2015,12,06,13:00,714,703,4,652,16,12,7,8,9,4,714,20,16,1.05 
2015,12,06,13:00,703,714,0,652,9,16,5,10,4,6,714,17,14,1.09 
2015,12,06,13:00,714,703,14,652,10,16,5,10,5,6,714,13,18,0.71 
2015,11,28,13:25,714,472,4,560,12,16,9,6,3,10,714,12,17,0.78 
2015,11,28,13:25,472,714,6,560,16,11,9,6,7,5,714,18,22,0.82 
2015,11,28,11:45,714,730,1,560,10,16,4,11,6,5,714,21,19,1.12 
2015,11,28,10:00,714,834,4,560,16,3,12,3,4,0,714,14,7,1.28 
2015,11,22,18:00,714,383,1,657,13,16,6,9,7,7,714,20,19,1.06 
2015,11,22,18:00,714,383,14,657,16,5,12,3,4,2,714,20,10,1.44 
2015,11,22,18:00,714,383,4,657,9,16,7,8,2,8,714,16,17,0.94 
2015,11,21,21:00,714,730,4,657,16,8,8,7,8,1,714,10,14,0.69 
2015,11,21,21:00,714,730,14,657,16,6,10,5,6,1,714,23,11,1.57 
2015,11,20,18:00,383,714,14,657,16,8,8,7,8,1,714,17,22,0.78 
2015,11,20,18:00,714,383,2,657,11,16,10,5,1,11,714,20,20,0.98 
2015,11,19,19:00,383,714,1,742,16,11,7,8,9,3,714,20,17,1.03 
2015,11,19,19:00,383,714,2,742,11,16,6,9,5,7,714,21,12,1.30 
2015,11,19,19:00,383,714,14,742,19,16,9,6,6,9,714,20,27,0.81 
2015,11,19,19:00,714,383,4,742,9,16,7,8,2,8,714,18,18,1.02 
2015,11,11,18:30,490,714,4,755,7,16,3,12,4,4,714,20,12,1.42 
2015,11,11,18:30,490,714,0,755,16,9,9,6,7,3,714,20,21,1.01 
2015,11,11,18:30,714,490,14,755,16,10,7,8,9,2,714,21,17,1.16 
2015,11,09,21:15,52,584,2,755,19,17,4,11,11,4,584,30,24,1.18 
2015,11,09,20:59,584,52,4,755,16,12,11,4,5,8,584,15,18,0.78 
2015,11,09,20:59,584,52,6,755,16,3,13,2,3,1,584,15,10,1.29 
2015,11,03,18:00,584,8,2,696,16,9,12,3,4,6,584,17,14,1.00 
2015,11,03,18:00,584,8,14,696,16,13,7,8,9,5,584,11,24,0.48 
2015,09,13,20:00,719,314,6,766,16,3,12,3,4,0,314,6,17,0.44 
2015,09,13,20:00,314,719,14,766,16,13,8,7,8,6,314,18,20,0.87 
2015,09,13,20:00,314,719,1,766,1,16,1,14,0,2,314,10,16,0.64 
2015,09,13,18:00,314,22,0,766,7,16,4,11,3,5,314,13,18,0.80 
2015,09,13,18:00,22,314,1,766,16,13,6,9,10,4,314,17,22,0.81 
2015,09,13,15:00,508,314,14,766,5,16,3,12,2,4,314,13,13,0.88 
2015,09,13,15:00,314,508,1,766,16,10,9,6,7,4,314,9,10,0.81 
2015,09,13,12:00,29,314,7,766,13,16,8,7,5,9,314,21,18,1.05 
2015,09,13,12:00,314,29,14,766,16,8,9,6,7,2,314,18,12,1.25 
2015,09,08,21:00,278,314,6,813,8,16,6,9,2,7,314,20,12,1.32 
2015,09,08,21:00,314,278,14,813,16,14,5,10,11,4,314,26,16,1.36 
2015,09,06,15:00,287,314,14,766,16,13,7,8,9,5,314,15,21,0.70 
2015,09,06,15:00,287,314,4,766,16,12,13,2,3,10,314,17,20,0.84 
2015,09,06,12:00,993,314,0,766,14,16,11,4,3,12,314,22,19,1.09 
2015,09,06,12:00,314,993,14,766,16,5,10,5,6,0,314,23,7,1.87 
2015,09,02,22:20,899,314,14,813,14,16,4,11,10,5,314,24,17,1.27 
2015,09,01,18:00,314,59,1,833,4,16,4,11,0,5,314,7,18,0.43 
2015,09,01,18:00,59,314,14,833,16,14,9,6,7,8,314,20,21,0.96 
2015,09,01,18:00,59,314,4,833,4,16,4,11,0,5,314,15,10,1.21 
2015,08,31,22:00,928,314,14,813,5,16,5,10,0,6,314,23,12,1.71 
2015,08,31,20:15,314,899,6,813,11,16,9,6,2,10,314,14,21,0.76 
2015,08,31,18:00,314,945,4,741,14,16,6,9,8,7,314,8,25,0.38 
2015,08,31,18:00,945,314,6,741,12,16,11,4,1,12,314,30,13,1.77 
2015,08,29,23:10,314,29,1,833,16,6,9,6,7,0,314,21,13,1.58 
2015,08,29,20:50,1020,314,1,833,8,16,5,10,3,6,314,26,16,1.42 
2015,08,27,23:15,29,314,1,840,10,16,5,10,5,6,314,14,14,0.98 
2015,08,27,23:15,29,314,6,840,16,11,9,6,7,5,314,10,23,0.43 
2015,08,27,23:15,314,29,14,840,16,8,9,6,7,2,314,18,15,1.10 
2015,08,27,21:55,383,314,4,840,19,22,12,3,3,12,314,32,28,1.17 
2015,08,26,23:00,314,379,14,840,16,8,11,4,5,4,314,12,17,0.68 
2015,08,26,20:30,314,383,1,840,5,16,4,11,1,5,314,6,19,0.32 
2015,08,26,20:30,383,314,0,840,11,16,7,8,4,8,314,19,20,1.01 
2015,08,26,20:30,383,314,4,840,16,5,10,5,6,0,314,14,18,0.92 
2015,08,25,22:15,888,314,6,741,14,16,8,7,6,9,314,26,21,1.20 
2015,08,25,22:15,314,888,14,741,19,17,8,7,7,8,314,27,22,1.15 
2015,08,24,20:15,314,331,1,741,13,16,7,8,6,8,314,16,16,0.91 
2015,08,24,20:15,331,314,7,741,16,7,10,5,6,2,314,10,20,0.52 
2015,08,20,21:45,944,314,1,847,6,16,2,13,4,3,314,15,12,1.05 
2015,08,20,21:45,314,944,6,847,16,13,10,5,6,8,314,19,21,0.93 
2015,08,20,18:00,314,944,0,847,19,17,11,4,4,11,314,28,25,1.16 
