2016,08,05,06:00,173,180,7,491,16,12,9,6,7,6,180,20,24,0.80 
2016,08,05,06:00,180,173,0,491,7,16,4,11,3,5,180,10,17,0.58 
2016,07,29,15:00,180,188,4,501,13,16,7,8,6,8,180,19,22,0.86 
2016,07,29,15:00,188,180,0,501,16,2,13,2,3,0,180,9,17,0.53 
2016,07,20,15:00,180,191,2,501,16,8,9,6,7,2,180,12,16,0.76 
2016,07,20,15:00,191,180,0,501,16,19,6,9,9,6,180,19,20,0.87 
2016,07,20,12:30,180,217,7,501,16,9,8,7,8,2,180,16,15,1.05 
2016,07,20,12:30,180,217,0,501,16,6,11,4,5,2,180,16,10,1.18 
2016,07,07,08:00,35,180,2,527,16,2,13,2,3,0,180,9,17,0.56 
2016,07,07,08:00,35,180,14,527,16,5,10,5,6,0,180,5,21,0.20 
2016,04,23,16:15,180,179,6,597,10,16,6,9,4,7,180,16,17,0.98 
2016,04,23,16:15,179,180,14,597,16,8,8,7,8,1,180,18,17,0.94 
2016,04,21,15:05,180,149,7,602,6,16,3,12,3,4,180,10,18,0.66 
2016,04,21,11:05,256,180,0,602,16,9,9,6,7,3,180,14,20,0.72 
2016,04,21,07:00,174,180,0,597,10,16,9,6,1,10,180,13,20,0.70 
2016,04,21,07:00,180,174,7,597,10,16,5,10,5,6,180,16,17,0.89 
2016,04,21,07:00,174,180,6,597,5,16,5,10,0,6,180,14,12,1.07 
2016,04,14,15:25,173,180,6,597,11,16,6,9,5,7,180,17,18,0.86 
2016,04,14,15:25,180,173,7,597,16,9,7,8,9,1,180,13,15,0.81 
2016,04,10,15:25,180,207,0,597,16,7,12,3,4,4,180,26,10,1.73 
2016,04,10,15:25,207,180,6,597,19,17,5,10,10,5,180,26,21,1.02 
2016,04,03,13:00,180,65,14,597,2,16,2,13,0,3,180,7,15,0.53 
2016,04,03,13:00,180,65,7,597,16,13,8,7,8,6,180,21,17,1.20 
2015,12,19,06:00,737,173,4,688,10,16,6,9,4,7,737,12,22,0.53 
2015,12,19,06:00,173,737,0,688,13,16,5,10,8,6,737,24,17,1.25 
2015,12,19,06:00,737,173,7,688,6,16,3,12,3,4,737,12,20,0.58 
2015,12,18,06:30,745,737,1,688,4,16,4,11,0,5,737,15,14,0.99 
2015,12,18,06:30,737,745,0,688,16,5,10,5,6,0,737,16,12,1.15 
2015,12,17,08:30,737,173,0,688,10,16,7,8,3,8,737,22,20,1.14 
2015,12,17,08:30,173,737,7,688,16,2,13,2,3,0,737,4,16,0.31 
2015,12,06,16:00,737,795,7,696,16,1,14,1,2,0,737,18,3,1.90 
2015,12,06,16:00,737,795,14,696,16,5,13,2,3,3,737,22,9,1.65 
2015,12,02,15:00,737,798,7,696,16,13,7,8,9,5,737,20,16,1.04 
2015,12,02,15:00,798,737,14,696,5,16,4,11,1,5,737,16,12,1.10 
