0,40,16,20,0.81
1,40,23,16,1.28
920,283,28,19,1.43
921,283,25,19,1.19
1027,283,26,30,0.90
1028,283,20,20,0.95
1038,283,18,21,0.80
1039,283,22,15,1.41
1141,283,4,1,1.00
1179,283,23,18,1.18
1180,283,18,20,0.91
1181,283,20,19,1.03
1356,283,21,21,1.20
1357,283,22,18,1.18
1358,283,14,25,0.60
1525,283,12,18,0.84
1526,283,20,26,0.82
6348,283,23,23,1.09
6349,283,28,29,0.97
6372,283,12,16,0.78
6373,283,11,19,0.70
6403,283,24,19,1.32
6404,283,18,22,0.76
6483,283,28,19,1.45
6484,283,26,17,1.26
6643,283,19,13,1.20
6644,283,23,19,1.20
