2016,05,21,21:25,426,245,4,568,6,16,5,10,1,6,426,11,18,0.62 
2016,05,21,21:25,426,245,7,568,8,16,6,9,2,7,426,8,20,0.44 
2016,05,21,13:50,426,428,4,568,16,12,9,6,7,6,426,27,17,1.42 
2016,05,21,13:50,426,428,7,568,16,10,9,6,7,4,426,13,16,0.87 
2015,12,20,19:00,426,654,4,687,6,16,3,12,3,4,426,9,18,0.49 
2015,12,20,19:00,426,654,6,687,16,13,8,7,8,6,426,25,20,1.15 
2015,12,20,19:00,654,426,7,687,16,7,11,4,5,3,426,8,19,0.48 
2015,12,19,17:30,426,216,6,687,22,18,6,9,9,6,426,25,30,0.96 
2015,12,19,17:30,216,426,0,687,12,16,10,5,2,11,426,25,20,1.17 
2015,12,19,17:30,216,426,1,687,16,11,8,7,8,4,426,21,20,1.05 
