2016,07,17,14:55,271,272,7,519,16,8,8,7,8,1,272,12,17,0.73 
2016,07,17,14:55,271,272,14,519,16,11,6,9,10,2,272,14,24,0.55 
2016,07,16,18:45,272,261,0,519,17,19,7,8,8,7,272,21,28,0.81 
2016,07,16,18:45,272,261,2,519,14,16,8,7,6,9,272,14,26,0.58 
2016,07,16,18:45,272,261,7,519,16,11,5,10,11,1,272,14,19,0.74 
2016,07,16,12:15,271,272,7,519,12,16,7,8,5,8,272,23,22,1.21 
2016,07,16,12:15,271,272,2,519,14,16,10,5,4,11,272,21,23,0.93 
2016,03,26,17:15,261,511,6,620,16,9,8,7,8,2,511,12,21,0.60 
2016,03,26,17:15,511,261,2,620,14,16,7,8,7,8,511,14,26,0.58 
2016,03,26,14:30,513,511,7,620,16,19,9,6,6,9,511,26,26,1.00 
2016,03,26,14:30,511,513,6,620,16,7,12,3,4,4,511,23,13,1.59 
2016,03,25,16:30,511,514,0,620,16,11,11,4,5,7,511,24,17,1.26 
2016,03,25,16:30,511,514,6,620,16,10,9,6,7,4,511,21,18,1.17 
2016,03,25,16:30,514,511,2,620,16,13,8,7,8,6,511,17,24,0.67 
2016,03,25,13:00,527,511,14,620,8,16,7,8,1,8,511,14,19,0.83 
2016,03,25,13:00,527,511,7,620,5,16,3,12,2,4,511,20,14,1.48 
2016,03,05,22:30,511,514,1,636,3,16,3,12,0,4,511,8,17,0.50 
2016,03,05,20:30,510,511,4,636,16,5,11,4,5,1,511,9,19,0.46 
2016,03,05,18:40,511,514,2,636,16,13,9,6,7,7,511,18,25,0.73 
2014,10,30,13:25,1167,271,5,999,14,16,11,4,3,12,1167,22,23,1.05 
2014,10,30,12:15,1074,1167,0,999,14,16,7,8,7,8,1167,24,21,1.03 
2014,10,30,10:30,1108,1167,6,999,16,7,12,3,4,4,1167,10,19,0.68 
2014,09,22,21:15,49,1167,0,997,16,5,11,4,5,1,1167,8,20,0.38 
2014,09,22,21:15,49,1167,6,997,16,2,13,2,3,0,1167,7,17,0.47 
2014,09,17,21:08,52,1167,7,997,16,2,13,2,3,0,1167,3,18,0.14 
2014,09,17,20:00,52,1167,0,997,16,4,12,3,4,1,1167,9,19,0.50 
2013,03,30,14:00,1412,512,9,1156,11,16,4,11,7,5,1412,20,22,1.03 
2013,03,30,14:00,512,1412,11,1156,13,16,9,6,4,10,1412,22,20,0.99 
2013,03,30,14:00,512,1412,13,1156,16,8,11,4,5,4,1412,15,20,0.75 
2013,03,30,10:00,1047,1412,9,1156,6,16,3,12,3,4,1412,22,16,1.37 
2013,03,30,10:00,1047,1412,11,1156,12,16,9,6,3,10,1412,19,20,0.90 
2013,03,29,22:00,1412,1119,9,1156,15,15,4,11,11,4,1412,21,21,0.96 
2013,03,29,19:00,1413,1412,11,1156,6,16,6,9,0,7,1412,14,13,0.89 
2013,03,29,14:30,1421,1412,12,1156,3,16,1,14,2,2,1412,20,13,1.50 
2013,03,29,13:00,512,1412,10,1156,16,12,8,7,8,5,1412,17,23,0.82 
2013,03,29,11:30,1412,1422,9,1156,16,6,10,5,6,1,1412,12,10,1.01 
2013,03,29,10:00,1412,1420,10,1156,15,15,8,7,7,8,1412,24,24,0.99 
