2016,03,24,15:30,572,377,14,623,1,16,1,14,0,2,572,10,17,0.59 
2016,03,24,13:00,538,572,1,623,16,14,6,9,10,5,572,16,21,0.77 
2015,04,03,22:30,995,1115,5,948,16,3,12,3,4,0,1115,7,17,0.39 
2015,04,03,15:30,1115,674,1,948,4,16,3,12,1,4,1115,7,18,0.40 
2015,04,03,15:30,1115,674,6,948,9,16,4,11,5,5,1115,14,19,0.83 
2015,04,03,12:00,297,1115,6,948,16,9,12,3,4,6,1115,15,22,0.78 
2015,04,03,12:00,1115,297,7,948,6,16,5,10,1,6,1115,12,19,0.73 
2015,04,02,23:10,1115,96,6,948,16,9,9,6,7,3,1115,19,17,1.10 
2015,04,02,20:30,1131,1115,6,948,13,16,7,8,6,8,1115,32,17,1.70 
2015,04,02,19:00,1051,1115,7,948,16,2,14,1,2,1,1115,4,17,0.26 
2015,04,02,17:00,1139,1115,5,948,13,16,10,5,3,11,1115,30,20,1.52 
2015,04,02,14:00,1115,29,6,948,7,16,2,13,5,3,1115,9,18,0.55 
