2015,10,14,02:00,682,933,2,740,16,4,13,2,3,2,933,4,20,0.17 
2015,06,24,02:15,1035,1027,14,883,16,14,4,11,12,3,1027,23,22,1.09 
2015,06,24,02:15,1027,1035,0,883,9,16,8,7,1,9,1027,12,21,0.55 
2015,06,09,02:00,303,1027,6,883,16,3,13,2,3,1,1027,9,18,0.50 
2015,06,09,02:00,1027,303,4,883,9,16,6,9,3,7,1027,15,19,0.69 
2015,06,03,04:15,1027,334,6,883,16,8,9,6,7,2,1027,19,13,1.20 
2015,06,03,04:15,1027,334,1,883,16,9,11,4,5,5,1027,17,17,1.01 
2015,05,28,04:15,1056,1027,0,883,21,25,9,6,6,9,1027,34,28,1.09 
2015,05,28,04:15,1027,1056,1,883,10,16,2,13,8,3,1027,19,17,1.00 
2015,05,21,04:15,70,1027,7,883,16,9,9,6,7,3,1027,14,19,0.76 
2015,05,21,04:15,1027,70,0,883,16,11,6,9,10,2,1027,26,18,1.40 
2015,05,19,04:15,1027,759,1,883,14,16,11,4,3,12,1027,21,21,1.02 
2015,05,19,04:15,759,1027,7,883,16,14,11,4,5,10,1027,16,20,0.79 
2015,05,14,04:15,1027,1057,0,883,19,16,9,6,6,9,1027,31,22,1.31 
2015,05,14,04:15,1057,1027,7,883,16,6,10,5,6,1,1027,18,19,1.11 
2015,05,13,04:30,1027,1083,0,919,14,16,9,6,5,10,1027,22,20,0.96 
2015,05,13,04:30,1083,1027,1,919,16,9,10,5,6,4,1027,15,20,0.80 
2015,05,09,02:00,1027,334,7,928,10,16,10,5,0,11,1027,14,20,0.77 
2015,05,09,02:00,334,1027,6,928,16,10,12,3,4,7,1027,16,22,0.73 
2015,05,07,05:00,1027,1091,0,919,16,10,13,2,3,8,1027,21,15,1.15 
2015,05,04,04:15,1027,760,6,883,16,12,6,9,10,3,1027,12,19,0.66 
2015,05,04,04:15,760,1027,0,883,10,16,9,6,1,10,1027,20,15,1.21 
2014,08,26,03:00,1210,759,6,1038,16,9,14,1,2,8,759,15,18,0.85 
