2014,09,18,18:00,1160,1169,7,982,16,4,11,4,5,0,1169,11,18,0.60 
2014,09,18,18:00,1160,1169,0,982,16,4,12,3,4,1,1169,10,19,0.49 
2014,09,18,18:00,1169,1160,1,982,16,7,9,6,7,1,1169,11,16,0.75 
2014,08,28,20:00,722,1169,6,982,16,13,6,9,10,4,1169,19,23,0.86 
2014,08,28,20:00,722,1169,1,982,8,16,7,8,1,8,1169,17,17,1.05 
2014,08,28,20:00,1169,722,7,982,14,16,11,4,3,12,1169,15,24,0.68 
2014,07,02,19:00,1169,844,0,982,6,16,6,9,0,7,1169,13,17,0.81 
2014,07,02,19:00,1169,844,6,982,8,16,6,9,2,7,1169,10,19,0.61 
2014,06,30,19:00,1169,1179,7,982,16,2,13,2,3,0,1169,14,12,1.08 
2014,06,30,19:00,1169,1179,0,982,16,6,11,4,5,2,1169,19,13,1.19 
2014,06,30,19:00,1179,1169,1,982,16,14,6,9,10,5,1169,24,24,1.08 
