2016,05,09,01:35,394,449,2,581,16,6,10,5,6,1,449,16,20,0.81 
2016,05,08,23:50,449,38,0,581,16,9,9,6,7,3,449,21,13,1.30 
2016,05,08,19:00,449,436,1,581,8,16,4,11,4,5,449,18,16,1.12 
2016,05,08,19:00,449,436,14,581,14,16,7,8,7,8,449,27,25,1.20 
2016,05,08,19:00,449,436,2,581,16,14,12,3,4,11,449,27,23,1.27 
2015,12,06,00:00,796,291,0,715,6,16,4,11,2,5,796,8,18,0.50 
2015,12,05,22:00,805,796,1,715,14,16,4,11,10,5,796,17,17,0.87 
2015,12,05,20:00,334,796,6,715,7,16,3,12,4,4,796,11,18,0.68 
2015,11,25,04:30,447,759,6,696,8,16,6,9,2,7,447,12,20,0.60 
2015,11,25,04:30,447,759,0,696,7,16,3,12,4,4,447,12,17,0.75 
2015,11,25,04:30,447,759,4,696,22,18,7,8,8,7,447,22,28,0.83 
2015,11,13,04:00,447,279,14,696,9,16,8,7,1,9,447,12,18,0.72 
2015,11,13,04:00,279,447,7,696,7,16,6,9,1,7,447,15,12,1.01 
2015,11,13,04:00,279,447,1,696,16,10,9,6,7,4,447,16,21,0.83 
2015,11,05,04:00,116,447,7,696,19,16,8,7,7,8,447,30,25,1.26 
2015,11,05,04:00,116,447,14,696,16,12,7,8,9,4,447,13,26,0.51 
2015,08,01,22:15,424,447,7,869,16,10,10,5,6,5,447,12,23,0.52 
2015,08,01,19:00,447,257,14,869,2,16,2,13,0,3,447,4,17,0.23 
