2015,06,05,02:00,760,70,0,883,4,16,3,12,1,4,760,8,16,0.48 
2015,06,05,02:00,70,760,4,883,16,7,8,7,8,0,760,6,17,0.46 
2015,06,03,02:00,424,760,0,883,16,2,13,2,3,0,760,8,16,0.53 
2015,06,03,02:00,760,424,7,883,8,16,8,7,0,9,760,19,18,1.09 
2015,06,02,04:15,1057,760,0,883,16,13,6,9,10,4,760,26,20,1.14 
2015,06,02,04:15,760,1057,7,883,16,12,10,5,6,7,760,18,18,0.99 
2015,05,29,02:00,496,760,6,883,16,12,10,5,6,7,760,14,20,0.70 
2015,05,25,04:15,257,760,6,883,16,4,13,2,3,2,760,8,19,0.40 
2015,05,21,02:00,760,1035,1,883,3,16,3,12,0,4,760,8,14,0.57 
2015,05,05,04:15,1056,760,7,883,16,6,10,5,6,1,760,2,2,0.82 
2015,05,04,04:15,1027,760,6,883,16,12,6,9,10,3,760,27,16,1.57 
2015,05,04,04:15,760,1027,0,883,10,16,9,6,1,10,760,16,17,0.89 
2015,04,29,02:00,759,760,6,883,13,16,6,9,7,7,760,23,15,1.23 
2015,04,29,02:00,760,759,7,883,16,7,9,6,7,1,760,20,11,1.35 
2015,02,17,04:00,1144,1145,0,958,7,16,6,9,1,7,1145,17,12,1.16 
2015,02,17,04:00,1145,1144,7,958,16,10,7,8,9,2,1145,15,14,0.95 
