2016,08,05,15:15,52,177,0,492,16,10,12,3,4,7,177,17,21,0.84 
2016,08,05,15:15,52,177,5,492,16,8,12,3,4,5,177,19,21,0.91 
2016,08,05,15:15,52,177,1,492,11,16,7,8,4,8,177,19,20,0.99 
2016,08,05,13:45,118,177,0,492,16,13,8,7,8,6,177,24,22,1.07 
2016,08,05,11:45,177,41,14,492,16,11,9,6,7,5,177,18,18,0.98 
2016,07,17,21:00,177,102,0,498,8,16,6,9,2,7,177,13,21,0.63 
2016,07,17,21:00,177,102,1,498,16,12,6,9,10,3,177,32,16,1.76 
2016,07,17,18:30,177,147,14,498,13,16,5,10,8,6,177,21,19,1.05 
2016,07,17,18:30,147,177,0,498,11,16,6,9,5,7,177,17,18,0.88 
2016,07,14,22:00,100,177,4,503,16,8,10,5,6,3,177,10,19,0.57 
2016,07,14,22:00,177,100,1,503,12,16,7,8,5,8,177,14,21,0.73 
2016,07,14,20:45,225,177,2,503,16,13,9,6,7,7,177,17,23,0.80 
2016,07,07,21:30,177,31,0,496,8,16,7,8,1,8,177,20,17,1.10 
2016,07,07,21:30,31,177,4,496,16,11,11,4,5,7,177,23,18,1.37 
2016,07,06,20:15,42,177,14,499,16,6,10,5,6,1,177,10,19,0.60 
2016,07,06,20:15,177,42,1,499,10,16,7,8,3,8,177,19,16,1.21 
2016,07,06,20:15,42,177,4,499,12,16,9,6,3,10,177,24,21,1.07 
2016,07,03,20:45,177,216,7,498,19,15,7,8,8,7,177,40,26,1.58 
2016,07,03,20:45,216,177,0,498,8,16,5,10,3,6,177,23,14,1.45 
2016,06,29,22:35,46,177,4,536,12,16,10,5,2,11,177,23,19,1.24 
2016,06,29,18:00,177,132,7,536,16,14,3,12,13,2,177,16,24,0.65 
2016,06,29,18:00,177,132,0,536,16,10,9,6,7,4,177,22,12,1.35 
2016,06,27,22:15,177,46,14,536,16,8,9,6,7,2,177,27,13,1.72 
2016,06,27,22:15,177,46,0,536,12,16,5,10,7,6,177,23,21,1.04 
2016,06,27,22:15,177,46,4,536,16,13,10,5,6,8,177,19,18,1.06 
2016,06,15,20:40,196,177,7,498,16,10,12,3,4,7,177,14,21,0.79 
2016,06,15,20:40,196,177,0,498,16,9,10,5,6,4,177,14,20,0.77 
2016,06,13,20:30,23,177,7,498,14,16,5,10,9,6,177,20,20,0.91 
2016,06,13,20:30,177,23,0,498,11,16,4,11,7,5,177,23,16,1.45 
2016,06,07,20:15,177,370,4,496,16,13,12,3,4,10,177,18,22,0.92 
2016,06,07,20:15,370,177,7,496,11,16,10,5,1,11,177,16,20,0.86 
2016,06,06,21:00,297,177,7,536,13,16,8,7,5,9,177,20,19,1.12 
2016,06,06,21:00,177,297,4,536,16,14,7,8,9,6,177,22,18,1.06 
2016,06,03,20:00,52,177,4,536,3,16,3,12,0,4,177,23,12,1.71 
2016,06,03,20:00,52,177,0,536,16,4,11,4,5,0,177,11,17,0.64 
2016,06,03,20:00,177,52,1,536,16,1,14,1,2,0,177,16,6,1.59 
2016,05,30,20:15,52,177,0,496,16,9,12,3,4,6,177,16,21,0.80 
2016,05,30,20:15,177,52,4,496,16,13,7,8,9,5,177,20,21,0.94 
2016,05,30,20:15,177,52,7,496,12,16,8,7,4,9,177,18,21,0.84 
2016,05,28,18:30,30,177,0,546,16,8,12,3,4,5,177,32,12,2.17 
2016,05,24,22:00,177,301,4,498,16,6,10,5,6,1,177,21,8,1.55 
2016,05,24,22:00,177,301,1,498,13,16,3,12,10,4,177,16,19,0.90 
2016,05,18,20:45,152,177,7,536,6,16,1,14,5,2,177,21,11,1.50 
2016,05,18,20:45,177,152,0,536,16,9,8,7,8,2,177,26,13,1.49 
2016,05,10,21:10,302,177,7,579,25,22,6,9,9,6,177,33,31,0.98 
2016,05,10,21:10,177,302,14,579,10,16,4,11,6,5,177,20,18,1.09 
2016,05,10,21:10,177,302,14,579,10,16,4,11,6,5,177,20,18,1.09 
2016,05,01,18:20,177,100,0,573,13,16,8,7,5,9,177,16,21,0.81 
