2016,07,29, NatusVincere, 14, fnatic, 16, train, 31, 19, 1.43 
2016,07,29, fnatic, 16, NatusVincere, 04, cobblestone, 12, 17, 0.68 
2016,07,21, Cloud9, 14, NatusVincere, 16, cobblestone, 16, 17, 0.86 
2016,07,21, NatusVincere, 09, Cloud9, 16, dust2, 10, 21, 0.60 
2016,07,21, NatusVincere, 19, Cloud9, 15, overpass, 26, 21, 1.19 
2016,07,08, NatusVincere, 06, Liquid, 16, cobblestone, 10, 15, 0.82 
2016,07,08, NatusVincere, 12, Liquid, 16, nuke, 22, 19, 1.13 
2016,07,08, Liquid, 11, NatusVincere, 16, train, 13, 16, 0.82 
2016,07,06, NatusVincere, 16, NiP, 12, cobblestone, 19, 16, 1.10 
2016,07,05, NatusVincere, 16, FlipSid3, 07, train, 21, 11, 1.59 
2016,06,25, NatusVincere, 16, FlipSid3, 02, mirage, 14, 06, 1.26 
2016,06,25, NatusVincere, 16, FlipSid3, 13, train, 17, 18, 0.96 
2016,06,23, NatusVincere, 16, EchoFox, 04, overpass, 21, 07, 1.76 
2016,06,23, NatusVincere, 16, EchoFox, 09, nuke, 19, 11, 1.25 
2016,06,22, FlipSid3, 06, NatusVincere, 16, train, 16, 09, 1.33 
2016,06,22, FlipSid3, 08, NatusVincere, 16, overpass, 23, 15, 1.40 
2016,06,21, mousesports, 06, NatusVincere, 16, cobblestone, 29, 13, 2.09 
2016,06,21, NatusVincere, 06, mousesports, 16, mirage, 19, 18, 1.13 
2016,06,21, EchoFox, 16, NatusVincere, 11, dust2, 14, 20, 0.75 
2016,06,21, NatusVincere, 16, EchoFox, 06, train, 15, 10, 1.15 
2016,05,22, NatusVincere, 10, Virtus.pro, 16, cobblestone, 19, 21, 0.95 
2016,05,22, NatusVincere, 16, Virtus.pro, 08, train, 15, 09, 1.08 
2016,05,22, Virtus.pro, 16, NatusVincere, 11, inferno, 16, 20, 0.79 
2016,05,22, Dobry&Gaming, 12, NatusVincere, 16, cobblestone, 20, 19, 1.05 
2016,05,22, NatusVincere, 16, Dobry&Gaming, 09, overpass, 28, 17, 1.68 
2016,05,21, GODSENT, 14, NatusVincere, 16, mirage, 32, 17, 1.63 
2016,05,21, NatusVincere, 16, GODSENT, 12, cobblestone, 17, 20, 0.84 
2016,05,21, HellRaisers, 13, NatusVincere, 16, mirage, 19, 16, 1.09 
2016,05,21, HellRaisers, 08, NatusVincere, 16, overpass, 14, 11, 1.07 
2016,05,20, NatusVincere, 16, FlipSid3, 09, cobblestone, 25, 10, 1.81 
2016,05,20, NatusVincere, 16, FlipSid3, 14, overpass, 20, 21, 0.86 
2016,05,20, NatusVincere, 04, FlipSid3, 16, train, 14, 16, 0.86 
2016,05,19, NatusVincere, 17, Dobry&Gaming, 19, train, 17, 22, 0.73 
2016,05,19, Dobry&Gaming, 16, NatusVincere, 09, mirage, 22, 18, 1.22 
2016,05,19, NatusVincere, 16, Dobry&Gaming, 11, overpass, 24, 15, 1.38 
2016,04,26, NatusVincere, 10, mousesports, 16, cache, 17, 17, 1.01 
2016,04,26, NatusVincere, 16, mousesports, 10, dust2, 24, 12, 1.68 
2016,04,20, 0G2, 16, NatusVincere, 03, overpass, 07, 18, 0.38 
2016,04,20, NatusVincere, 19, 0G2, 16, train, 31, 29, 1.14 
2016,04,20, FlipSid3, 16, NatusVincere, 08, cobblestone, 17, 18, 0.94 
2016,04,20, FlipSid3, 12, NatusVincere, 16, train, 23, 17, 1.26 
2016,04,19, fnatic, 13, NatusVincere, 16, cobblestone, 17, 19, 0.87 
2016,04,19, fnatic, 16, NatusVincere, 11, overpass, 18, 22, 0.86 
2016,04,17, NatusVincere, 14, NiP, 16, cobblestone, 20, 18, 0.92 
2016,04,17, NatusVincere, 14, NiP, 16, dust2, 16, 20, 0.87 
2016,04,17, NatusVincere, 16, EnVyUs, 02, inferno, 13, 07, 1.26 
2016,04,17, NatusVincere, 16, EnVyUs, 07, dust2, 13, 14, 0.92 
2016,04,16, TyLoo, 05, NatusVincere, 16, mirage, 20, 09, 1.73 
2016,04,16, TyLoo, 10, NatusVincere, 16, inferno, 19, 18, 1.06 
2016,04,03, Luminosity, 16, NatusVincere, 02, overpass, 04, 16, 0.28 
2016,04,03, NatusVincere, 17, Luminosity, 19, mirage, 19, 27, 0.73 
2016,04,02, Astralis, 05, NatusVincere, 16, dust2, 10, 10, 0.88 
2016,04,02, NatusVincere, 16, Astralis, 14, inferno, 14, 20, 0.78 
2016,04,01, NiP, 10, NatusVincere, 16, mirage, 14, 18, 0.77 
2016,04,01, NatusVincere, 16, NiP, 09, inferno, 18, 18, 0.95 
2016,03,31, Virtus.pro, 04, NatusVincere, 16, cobblestone, 19, 08, 1.57 
2016,03,29, Cloud9, 09, NatusVincere, 16, train, 16, 11, 1.04 
