2016,06,05,18:55,377,378,7,555,16,3,12,3,4,0,377,19,7,1.47 
2016,06,05,18:55,377,378,1,555,16,0,15,0,1,0,377,26,5,2.61 
2016,03,24,17:00,320,552,6,623,16,6,13,2,3,4,552,10,19,0.60 
2016,03,24,15:30,231,552,14,623,16,9,11,4,5,5,552,11,22,0.56 
2016,03,24,13:00,320,552,1,623,9,16,7,8,2,8,552,17,12,1.11 
2016,01,10,19:50,552,377,7,678,16,6,14,1,2,5,552,16,13,1.07 
2016,01,10,19:50,552,377,2,678,15,19,10,5,5,10,552,24,24,0.97 
2016,01,10,19:50,377,552,6,678,8,16,7,8,1,8,552,21,12,1.38 
2016,01,10,12:00,552,376,6,678,16,9,12,3,4,6,552,24,12,1.60 
2016,01,10,12:00,552,376,7,678,16,11,10,5,6,6,552,15,14,1.05 
2015,11,17,17:30,855,552,6,745,16,9,10,5,6,4,552,19,20,1.08 
2015,11,16,17:30,552,831,0,745,6,16,4,11,2,5,552,16,19,0.85 
2015,11,16,17:30,552,831,7,745,11,16,8,7,3,9,552,17,20,0.84 
2015,04,04,10:00,552,297,7,948,8,16,8,7,0,9,552,16,20,0.79 
2015,04,03,22:30,840,552,6,948,6,16,5,10,1,6,552,12,12,0.85 
2015,04,03,15:30,800,552,1,948,16,11,7,8,9,3,552,10,20,0.56 
2015,04,03,15:30,552,800,7,948,7,16,6,9,1,7,552,17,19,1.06 
2015,04,03,12:00,1045,552,7,948,16,6,10,5,6,1,552,14,18,0.76 
2015,04,03,12:00,1045,552,0,948,16,6,11,4,5,2,552,10,19,0.60 
2015,04,02,22:30,1125,552,1,948,3,16,3,12,0,4,552,13,7,1.21 
2015,04,02,20:30,552,755,7,948,16,4,11,4,5,0,552,24,10,1.87 
2015,04,02,19:00,552,1125,0,948,11,16,9,6,2,10,552,13,18,0.76 
2015,04,02,17:00,1134,552,5,948,11,16,9,6,2,10,552,19,21,0.90 
2015,04,02,14:00,1134,552,6,948,16,5,11,4,5,1,552,11,17,0.70 
2014,08,28,22:11,939,956,0,1035,16,3,12,3,4,0,956,12,17,0.71 
2014,08,28,22:00,956,939,1,1035,8,16,6,9,2,7,956,23,18,1.32 
2014,08,16,19:00,1018,956,1,1035,6,16,4,11,2,5,956,23,8,1.68 
2014,08,16,19:00,1018,956,6,1035,12,16,9,6,3,10,956,28,18,1.54 
2013,09,22,20:00,956,939,11,1124,9,16,6,9,3,7,956,14,21,0.78 
2013,09,22,20:00,939,956,10,1124,16,14,10,5,6,9,956,24,22,1.07 
2013,09,22,20:00,939,956,9,1124,11,16,10,5,1,11,956,29,15,1.71 
2013,09,08,21:00,956,84,11,1124,16,3,13,2,3,1,956,27,5,2.31 
2013,09,08,21:00,956,84,10,1124,16,6,13,2,3,4,956,21,11,1.52 
