2016,08,13,19:00,71,72,4,463,16,1,14,1,2,0,71,18,8,1.56 
2016,08,13,19:00,71,72,7,463,16,2,13,2,3,0,71,19,8,1.79 
2016,07,24,19:00,56,245,0,495,16,7,12,3,4,4,245,22,21,1.05 
2016,07,03,14:00,154,245,14,530,16,9,10,5,6,4,245,16,18,0.86 
2016,07,03,14:00,245,154,4,530,10,16,6,9,4,7,245,15,22,0.79 
2016,07,03,14:00,245,154,2,530,13,16,6,9,7,7,245,20,18,0.99 
2016,07,03,14:00,154,245,0,530,5,16,5,10,0,6,245,25,8,1.75 
2016,06,26,20:00,245,216,4,541,16,5,13,2,3,3,245,18,8,1.39 
2016,06,26,20:00,245,216,0,541,16,11,10,5,6,6,245,16,15,0.94 
2016,06,26,20:00,245,216,1,541,14,16,13,2,1,14,245,17,19,0.85 
2016,06,25,12:00,245,336,1,541,16,2,13,2,3,0,245,5,6,0.81 
2016,06,25,12:00,245,336,14,541,12,16,9,6,3,10,245,15,23,0.68 
2016,06,25,12:00,245,336,7,541,16,10,8,7,8,3,245,18,13,1.12 
2016,05,21,21:25,426,245,4,568,6,16,5,10,1,6,245,18,11,1.20 
2016,05,21,21:25,426,245,7,568,8,16,6,9,2,7,245,27,13,1.65 
2016,05,21,10:45,245,216,1,568,16,14,9,6,7,8,245,17,18,0.88 
2016,05,21,10:45,245,216,0,568,16,14,5,10,11,4,245,17,21,0.76 
2016,05,12,19:00,245,122,1,495,16,11,6,9,10,2,245,21,14,1.24 
2016,05,12,19:00,122,245,0,495,9,16,8,7,1,9,245,12,15,0.82 
2016,04,28,19:30,245,458,1,495,10,16,6,9,4,7,245,15,19,0.84 
2016,04,28,19:30,458,245,0,495,16,10,11,4,5,6,245,14,21,0.72 
2015,08,29,16:30,956,71,0,799,16,13,10,5,6,8,71,13,21,0.70 
2015,08,29,16:30,71,956,1,799,12,16,6,9,6,7,71,12,19,0.66 
2015,08,29,16:30,956,71,6,799,1,16,1,14,0,2,71,14,9,1.21 
2014,10,16,22:00,74,71,0,993,16,11,11,4,5,7,71,20,21,1.01 
2014,09,28,17:10,943,71,1,993,16,8,11,4,5,4,71,16,19,0.90 
2014,09,23,22:00,71,957,1,993,10,16,4,11,6,5,71,10,19,0.54 
2014,09,04,21:00,71,87,0,993,7,16,4,11,3,5,71,11,19,0.67 
2014,08,26,19:00,1,71,6,1035,14,16,8,7,6,9,71,23,18,1.05 
2014,08,26,19:00,71,1,1,1035,16,9,8,7,8,2,71,19,16,1.09 
