2016,06,20, NiP, 13, Immortals, 16, mirage, 24, 14, 1.35 
2016,06,20, Immortals, 16, NiP, 10, cache, 16, 13, 0.99 
2016,06,20, Immortals, 16, GODSENT, 08, train, 17, 09, 1.25 
2016,06,20, Immortals, 12, GODSENT, 16, mirage, 17, 21, 0.84 
2016,06,20, Immortals, 16, GODSENT, 11, cache, 24, 14, 1.31 
2016,06,19, Immortals, 16, 0SK, 08, train, 17, 11, 1.30 
2016,06,19, 0SK, 09, Immortals, 16, overpass, 12, 15, 0.82 
2016,06,19, 0SK, 16, Immortals, 06, cobblestone, 11, 15, 0.78 
2016,06,19, ENCE, 07, Immortals, 16, cobblestone, 21, 12, 1.46 
2016,06,19, ENCE, 14, Immortals, 16, mirage, 22, 20, 1.00 
2016,06,18, 0SK, 16, Immortals, 13, train, 16, 17, 0.96 
2016,06,12, FlipSid3, 16, Immortals, 12, train, 18, 18, 0.91 
2016,06,11, Empire, 07, Immortals, 16, cobblestone, 17, 10, 1.26 
2016,06,10, Immortals, 11, TyLoo, 16, cache, 24, 16, 1.44 
2016,06,09, EnVyUs, 16, Immortals, 06, dust2, 09, 16, 0.67 
2016,05,22, TempoStorm, 12, OpTic, 16, nuke, 21, 20, 1.05 
2016,05,22, TempoStorm, 13, OpTic, 16, train, 21, 18, 1.15 
2016,05,22, OpTic, 13, TempoStorm, 16, dust2, 18, 17, 0.94 
2016,05,22, TSM, 14, TempoStorm, 16, cobblestone, 30, 15, 1.73 
2016,05,22, TempoStorm, 16, TSM, 06, dust2, 23, 12, 1.48 
2016,05,21, TempoStorm, 06, OpTic, 16, cobblestone, 16, 14, 1.04 
2016,05,21, TempoStorm, 07, OpTic, 16, train, 17, 17, 1.06 
2016,05,21, TempoStorm, 16, Selfless, 05, cobblestone, 12, 10, 1.02 
2016,05,21, TempoStorm, 16, Selfless, 04, cache, 19, 06, 1.57 
2016,05,19, TempoStorm, 16, NRG, 13, mirage, 17, 13, 1.06 
2016,05,19, TSM, 07, TempoStorm, 16, cobblestone, 18, 14, 1.10 
2016,05,16, ZePugGodz, 03, TempoStorm, 16, cobblestone, 10, 06, 1.12 
2016,05,16, TempoStorm, 16, ZePugGodz, 14, cache, 15, 18, 0.80 
2016,05,16, Vault, 01, TempoStorm, 16, cobblestone, 08, 05, 1.11 
2016,05,16, Vault, 13, TempoStorm, 16, train, 19, 16, 1.09 
2016,05,08, Luminosity, 16, TempoStorm, 09, cobblestone, 09, 19, 0.57 
2016,05,08, TempoStorm, 09, Luminosity, 16, mirage, 18, 16, 1.08 
2016,05,08, Cloud9, 11, TempoStorm, 16, cache, 16, 10, 1.07 
2016,05,08, TempoStorm, 19, Cloud9, 16, inferno, 28, 22, 1.20 
2016,05,08, Cloud9, 16, TempoStorm, 13, cobblestone, 13, 17, 0.75 
2016,05,07, Liquid, 10, TempoStorm, 16, cobblestone, 19, 14, 1.14 
2016,05,06, TempoStorm, 16, NRG, 05, cache, 18, 11, 1.41 
2016,05,01, 0SK, 08, TempoStorm, 16, cobblestone, 23, 09, 1.60 
2016,05,01, TempoStorm, 09, 0SK, 16, mirage, 18, 20, 0.97 
2016,05,01, TempoStorm, 19, 0SK, 17, dust2, 17, 18, 0.87 
2016,05,01, TempoStorm, 16, 0SK, 05, cache, 19, 11, 1.39 
2016,04,30, TempoStorm, 16, Virtus.pro, 11, mirage, 21, 14, 1.15 
2016,04,30, TempoStorm, 13, Virtus.pro, 16, cache, 16, 17, 0.86 
2016,04,30, Virtus.pro, 16, TempoStorm, 04, inferno, 07, 18, 0.40 
2016,04,30, TempoStorm, 16, Virtus.pro, 07, train, 22, 10, 1.56 
2016,04,30, TempoStorm, 16, Virtus.pro, 09, dust2, 20, 13, 1.22 
2016,04,29, dignitas, 14, TempoStorm, 16, cache, 14, 18, 0.72 
2016,04,29, TempoStorm, 12, dignitas, 16, cobblestone, 18, 17, 0.98 
2016,04,29, TempoStorm, 16, dignitas, 12, mirage, 21, 13, 1.25 
2016,04,28, 0SK, 06, TempoStorm, 16, cobblestone, 11, 10, 0.99 
2016,04,28, TempoStorm, 16, 0SK, 12, train, 18, 13, 1.18 
2016,04,14, TempoStorm, 14, EnVyUs, 16, inferno, 21, 24, 0.92 
2016,04,14, EnVyUs, 16, TempoStorm, 09, dust2, 18, 17, 1.03 
2016,04,13, Virtus.pro, 16, TempoStorm, 09, mirage, 20, 15, 1.13 
2016,04,12, EnVyUs, 14, TempoStorm, 16, cobblestone, 23, 18, 1.22 
2016,03,23, TempoStorm, 06, CLG, 16, overpass, 10, 18, 0.55 
2016,03,23, CLG, 16, TempoStorm, 11, cobblestone, 15, 19, 0.90 
2016,03,19, TempoStorm, 04, CLG, 16, train, 14, 14, 0.97 
2016,03,19, CLG, 16, TempoStorm, 07, mirage, 16, 18, 0.91 
2016,03,19, CLG, 10, TempoStorm, 16, cobblestone, 22, 12, 1.35 
2016,03,19, TempoStorm, 16, Renegades, 14, inferno, 20, 16, 1.15 
2016,03,19, TempoStorm, 16, Renegades, 09, cobblestone, 15, 11, 1.00 
2016,03,17, TempoStorm, 16, Obey.Alliance, 09, mirage, 22, 14, 1.30 
2016,03,17, TempoStorm, 16, Obey.Alliance, 08, inferno, 20, 10, 1.39 
2016,03,17, TempoStorm, 08, Obey.Alliance, 16, dust2, 14, 13, 0.98 
2016,03,15, TempoStorm, 16, BOTS, 02, dust2, 12, 08, 1.07 
2016,03,15, BOTS, 07, TempoStorm, 16, cobblestone, 28, 08, 2.05 
2016,03,11, TempoStorm, 16, 8Minded, 09, cobblestone, 21, 11, 1.41 
2016,03,11, TempoStorm, 16, 8Minded, 11, dust2, 27, 15, 1.46 
2016,03,04, TempoStorm, 13, NatusVincere, 16, mirage, 26, 20, 1.26 
2016,03,04, NatusVincere, 15, TempoStorm, 19, cobblestone, 29, 18, 1.25 
2016,03,04, TempoStorm, 10, NatusVincere, 16, overpass, 25, 20, 1.35 
2016,03,03, Astralis, 16, TempoStorm, 12, cache, 17, 19, 0.94 
2016,03,03, EnVyUs, 07, TempoStorm, 16, mirage, 15, 12, 1.11 
2016,03,03, Virtus.pro, 09, TempoStorm, 16, cobblestone, 19, 09, 1.37 
2016,03,03, FaZe, 19, TempoStorm, 16, dust2, 23, 18, 1.14 
2016,03,03, TempoStorm, 16, E-frag.net, 13, inferno, 14, 15, 0.84 
2016,02,28, TempoStorm, 05, FlipSid3, 16, train, 16, 15, 1.04 
2016,02,28, FlipSid3, 16, TempoStorm, 05, cache, 04, 17, 0.31 
2016,02,27, TempoStorm, 16, Selfless, 04, inferno, 18, 07, 1.40 
2016,02,26, TempoStorm, 13, 0G2, 16, dust2, 19, 16, 1.11 
2016,02,23, Obey.Alliance, 16, TempoStorm, 07, mirage, 12, 16, 0.76 
