2016,07,14,11:00,266,294,7,517,16,9,10,5,6,4,294,16,19,0.92 
2016,07,14,11:00,266,294,1,517,2,16,1,14,1,2,294,16,9,1.31 
2016,07,14,11:00,266,294,14,517,16,10,9,6,7,4,294,18,21,0.82 
2016,07,02,14:00,321,294,7,517,2,16,2,13,0,3,294,23,8,2.00 
2016,07,02,14:00,321,294,1,517,4,16,3,12,1,4,294,20,12,1.65 
2016,06,28,11:00,294,330,0,517,16,14,10,5,6,9,294,21,20,1.05 
2016,06,28,11:00,294,330,7,517,16,11,11,4,5,7,294,18,18,0.89 
2016,06,23,14:00,294,348,0,517,16,11,10,5,6,6,294,18,17,1.12 
2016,06,23,14:00,294,348,7,517,16,14,10,5,6,9,294,37,20,1.77 
2016,03,13,09:00,61,150,1,633,16,12,9,6,7,6,150,14,21,0.70 
2016,03,13,09:00,61,150,14,633,5,16,4,11,1,5,150,19,11,1.34 
2016,03,13,09:00,61,150,0,633,16,8,8,7,8,1,150,15,18,0.85 
2016,03,13,06:40,615,150,1,633,3,16,0,15,3,1,150,15,7,1.30 
2016,03,13,06:40,615,150,0,633,5,16,4,11,1,5,150,18,13,1.25 
2016,03,02,21:20,215,150,14,637,16,6,9,6,7,0,150,8,20,0.43 
2016,03,02,20:30,210,150,7,637,16,4,13,2,3,2,150,3,18,0.24 
2016,03,02,18:40,70,150,6,637,16,6,12,3,4,3,150,12,18,0.71 
2016,03,02,17:00,150,250,0,637,5,16,2,13,3,3,150,12,18,0.65 
2016,03,02,14:40,214,150,1,637,16,7,10,5,6,2,150,10,19,0.56 
2016,02,01,06:30,150,286,6,663,16,2,13,2,3,0,150,8,4,1.14 
2016,02,01,06:30,150,286,14,663,16,9,8,7,8,2,150,17,19,0.83 
2016,01,31,04:00,150,3,14,663,16,9,9,6,7,3,150,18,15,1.02 
2016,01,31,04:00,3,150,1,663,10,16,7,8,3,8,150,18,18,0.94 
2016,01,31,04:00,3,150,6,663,16,13,12,3,4,10,150,16,19,0.86 
2016,01,30,05:10,286,150,7,663,13,16,4,11,9,5,150,16,20,0.83 
2016,01,09,11:00,150,501,6,680,4,16,4,11,0,5,150,6,16,0.41 
2016,01,09,11:00,501,150,7,680,16,14,4,11,12,3,150,18,21,0.80 
2016,01,09,06:00,150,34,14,680,14,16,5,10,9,6,150,15,23,0.69 
2016,01,09,06:00,150,34,0,680,4,16,4,11,0,5,150,13,18,0.74 
2016,01,09,06:00,150,34,1,680,16,11,5,10,11,1,150,25,14,1.40 
2015,12,18,13:00,65,150,6,691,15,19,7,8,8,7,150,26,20,1.13 
2015,12,18,13:00,150,65,14,691,16,8,10,5,6,3,150,17,13,1.16 
2015,12,13,12:00,150,767,6,707,16,1,14,1,2,0,150,14,9,1.28 
2015,12,13,12:00,150,767,1,707,16,1,15,0,1,1,150,18,4,1.92 
2015,12,12,13:40,173,150,0,707,14,16,9,6,5,10,150,22,19,1.09 
2015,12,12,13:40,150,173,6,707,13,16,3,12,10,4,150,18,17,0.98 
2015,12,11,12:00,778,150,1,707,2,16,2,13,0,3,150,15,7,1.36 
2015,12,11,12:00,150,778,6,707,16,3,12,3,4,0,150,15,11,1.06 
2015,12,10,14:05,762,150,1,707,9,16,8,7,1,9,150,15,14,0.95 
2015,12,10,14:05,762,150,0,707,9,16,7,8,2,8,150,19,16,1.11 
2015,12,09,16:00,150,643,0,691,16,8,10,5,6,3,150,17,11,1.13 
2015,12,09,13:00,483,150,1,691,16,14,7,8,9,6,150,15,20,0.75 
2015,12,07,13:00,643,150,6,691,3,16,3,12,0,4,150,14,11,1.05 
2015,12,04,12:00,34,150,2,707,16,3,12,3,4,0,150,11,16,0.70 
2015,12,04,12:00,150,34,6,707,6,16,2,13,4,3,150,7,20,0.34 
2015,12,03,13:00,697,150,7,711,16,13,9,6,7,7,150,17,22,0.81 
2015,12,03,13:00,697,150,6,711,16,11,9,6,7,5,150,16,20,0.75 
2015,11,28,12:00,150,179,0,707,16,12,7,8,9,4,150,14,16,0.83 
2015,11,28,12:00,150,179,6,707,16,8,11,4,5,4,150,16,13,1.05 
2015,11,27,12:00,483,150,1,707,16,9,11,4,5,5,150,11,19,0.63 
2015,11,27,12:00,483,150,7,707,16,5,13,2,3,3,150,7,16,0.53 
2015,11,21,11:00,150,34,6,691,8,16,5,10,3,6,150,18,18,1.05 
2015,11,21,11:00,34,150,7,691,16,5,13,2,3,3,150,12,18,0.79 
2015,11,14,11:00,150,164,0,691,16,10,9,6,7,4,150,21,11,1.35 
2015,11,14,11:00,150,164,7,691,19,16,7,8,8,7,150,17,21,0.82 
2015,11,08,12:00,150,256,1,691,16,3,12,3,4,0,150,13,8,1.14 
2015,11,08,11:00,150,752,7,691,16,2,13,2,3,0,150,17,11,1.33 
2015,11,07,12:00,150,256,0,691,8,16,2,13,6,3,150,13,19,0.70 
2015,10,16,17:20,150,889,7,642,16,4,11,4,5,0,150,22,8,1.70 
2015,10,16,14:45,150,164,6,642,16,3,13,2,3,1,150,15,7,1.45 
2015,10,05,14:30,256,150,2,642,16,9,8,7,8,2,150,16,20,0.84 
2015,10,05,14:30,150,256,0,642,6,16,5,10,1,6,150,10,17,0.62 
2015,10,05,14:30,256,150,1,642,16,8,7,8,9,0,150,11,18,0.68 
2015,10,05,14:30,150,256,7,642,16,6,11,4,5,2,150,15,19,0.89 
2015,10,05,14:30,256,150,6,642,23,25,9,6,6,9,150,29,34,0.84 
2015,10,04,13:30,34,150,6,642,11,16,6,9,5,7,150,26,14,1.43 
