2016,05,25,02:10,270,291,2,563,18,22,9,6,6,9,270,19,32,0.63 
2016,05,25,02:10,270,291,14,563,16,14,8,7,8,7,270,17,22,0.81 
2015,11,20,02:00,303,116,7,740,22,20,12,3,3,12,116,26,35,0.79 
2015,11,17,08:00,116,496,6,744,10,16,4,11,6,5,116,10,17,0.83 
2015,11,17,06:45,116,758,1,744,15,15,3,12,12,3,116,13,22,0.62 
2015,11,17,03:05,116,257,14,744,1,16,1,14,0,2,116,5,16,0.29 
2015,11,15,05:30,257,116,6,748,16,5,13,2,3,3,116,4,19,0.26 
2015,11,15,04:15,116,738,14,748,16,10,10,5,6,5,116,12,17,0.71 
2015,11,15,01:05,116,303,1,748,17,19,10,5,5,10,116,15,24,0.70 
2015,11,13,05:45,116,496,1,740,16,8,9,6,7,2,116,8,16,0.57 
2015,11,13,04:00,738,116,6,740,25,22,13,2,2,13,116,31,35,0.90 
2015,11,13,03:00,70,116,6,749,16,12,9,6,7,6,116,12,20,0.65 
2015,11,12,04:00,303,116,7,749,16,9,12,3,4,6,116,7,16,0.55 
2015,11,12,02:00,116,257,4,740,11,16,7,8,4,8,116,9,17,0.62 
2015,11,11,02:00,257,116,7,749,16,12,10,5,6,7,116,16,21,0.76 
2015,11,06,05:00,116,291,2,740,16,3,14,1,2,2,116,11,8,1.02 
2015,11,06,02:00,116,362,6,725,16,4,13,2,3,2,116,16,13,1.27 
2015,11,06,02:00,362,116,2,725,16,19,9,6,6,9,116,21,20,1.03 
2015,11,06,02:00,116,362,1,725,3,16,3,12,0,4,116,12,14,0.77 
2015,11,05,04:00,116,447,7,696,19,16,8,7,7,8,116,25,26,0.97 
2015,11,05,04:00,116,447,14,696,16,12,7,8,9,4,116,22,18,1.05 
2015,11,05,02:00,362,116,6,749,16,21,13,2,2,13,116,21,27,0.84 
2015,11,04,04:30,116,279,14,696,16,12,6,9,10,3,116,22,19,1.19 
2015,11,04,04:30,116,279,14,696,16,12,6,9,10,3,116,22,19,1.19 
2015,11,04,04:30,279,116,7,696,12,16,8,7,4,9,116,17,17,0.91 
2015,11,04,04:00,279,116,0,749,2,16,2,13,0,3,116,16,9,1.38 
2015,11,04,02:00,257,116,6,740,11,16,5,10,6,6,116,15,14,0.96 
2015,10,30,03:15,116,738,14,725,13,16,5,10,8,6,116,22,22,1.05 
2015,10,28,03:00,116,759,4,696,16,4,12,3,4,1,116,9,8,0.92 
2015,10,28,03:00,759,116,14,696,9,16,7,8,2,8,116,11,15,0.74 
2015,10,28,03:00,116,759,2,696,8,16,7,8,1,8,116,11,19,0.60 
2015,10,23,03:00,291,116,7,725,6,16,3,12,3,4,116,15,14,0.97 
2015,10,23,03:00,291,116,14,725,11,16,9,6,2,10,116,13,22,0.60 
2015,10,23,03:00,116,291,2,725,11,16,6,9,5,7,116,13,21,0.63 
2015,10,22,03:00,116,910,14,749,16,9,11,4,5,5,116,16,16,0.97 
2015,10,19,01:10,279,116,0,740,16,12,10,5,6,7,116,13,24,0.53 
2015,10,19,00:15,116,362,1,740,13,16,9,6,4,10,116,18,21,0.92 
2015,10,18,05:10,116,362,7,740,25,21,7,8,8,7,116,20,34,0.64 
2015,10,18,04:15,279,116,2,740,12,16,8,7,4,9,116,17,14,1.04 
2015,10,16,04:00,70,116,7,749,21,19,11,4,4,11,116,18,28,0.68 
2015,10,16,03:00,303,116,2,740,16,12,4,11,12,1,116,11,20,0.60 
2015,10,16,02:15,116,257,2,749,4,16,4,11,0,5,116,2,17,0.21 
2015,10,15,03:00,116,303,7,749,2,16,2,13,0,3,116,7,16,0.48 
2015,10,14,05:00,116,70,14,740,10,16,8,7,2,9,116,6,20,0.38 
2015,10,14,04:00,116,279,2,749,16,0,15,0,1,0,116,13,6,1.30 
2015,10,06,04:30,116,946,1,783,14,16,6,9,8,7,116,9,21,0.53 
2015,10,06,04:30,946,116,4,783,16,8,11,4,5,4,116,10,20,0.51 
2015,10,01,02:00,116,70,4,740,16,5,10,5,6,0,116,15,8,1.21 
2015,09,30,04:15,738,116,14,740,17,19,7,8,8,7,116,16,25,0.73 
2015,09,30,03:00,805,116,0,740,17,19,5,10,10,5,116,23,24,0.95 
2015,09,25,02:00,116,682,2,725,5,16,5,10,0,6,116,6,20,0.33 
2015,09,24,04:15,70,116,14,783,16,1,14,1,2,0,116,4,17,0.23 
2015,09,24,04:15,116,70,1,783,5,16,5,10,0,6,116,6,18,0.38 
2015,09,24,03:00,116,969,2,725,16,3,12,3,4,0,116,8,8,0.98 
2015,09,22,03:00,116,933,2,725,16,7,8,7,8,0,116,19,10,1.33 
2015,09,21,02:00,933,116,2,783,10,16,6,9,4,7,116,6,15,0.58 
2015,09,21,02:00,933,116,1,783,2,16,2,13,0,3,116,15,5,1.54 
2015,09,18,03:00,805,116,6,740,16,7,11,4,5,3,116,9,18,0.50 
2015,09,17,05:00,933,116,14,740,14,16,8,7,6,9,116,24,22,1.08 
