2016,06,05,20:45,375,376,0,555,16,14,7,8,9,6,376,15,21,0.70 
2016,06,05,20:45,376,375,6,555,16,10,7,8,9,2,376,23,14,1.45 
2016,06,05,20:45,376,375,7,555,3,16,3,12,0,4,376,9,17,0.51 
2016,05,21,18:45,376,427,0,569,16,14,6,9,10,5,376,15,23,0.72 
2016,05,21,18:45,376,427,14,569,16,11,6,9,10,2,376,20,16,1.14 
2016,05,21,18:45,427,376,1,569,16,12,11,4,5,8,376,20,17,1.15 
2016,01,10,17:15,378,376,2,678,14,16,7,8,7,8,376,19,20,0.90 
2016,01,10,17:15,376,378,6,678,16,14,3,12,13,2,376,15,23,0.67 
2016,01,10,12:00,552,376,6,678,16,9,12,3,4,6,376,8,22,0.39 
2016,01,10,12:00,552,376,7,678,16,11,10,5,6,6,376,27,18,1.32 
