2015,12,05,14:00,290,800,6,713,2,16,1,14,1,2,290,8,16,0.53 
2015,12,04,19:30,290,591,2,713,16,19,7,8,8,7,290,15,28,0.59 
2015,09,15,18:30,951,892,6,816,7,16,4,11,3,5,951,12,20,0.69 
2015,09,14,20:00,841,951,2,816,21,17,8,7,7,8,951,22,30,0.81 
2015,09,14,20:00,951,841,0,816,15,21,7,8,8,7,951,21,26,0.83 
2015,08,30,15:00,959,99,1,799,16,3,13,2,3,1,959,18,6,1.53 
2015,08,30,15:00,959,99,2,799,13,16,9,6,4,10,959,11,23,0.57 
2015,08,30,15:00,99,959,6,799,13,16,9,6,4,10,959,19,22,0.86 
2015,08,11,18:30,1036,959,6,799,7,16,4,11,3,5,959,19,18,0.99 
2015,08,11,18:30,959,1036,1,799,16,5,10,5,6,0,959,25,13,1.75 
2014,07,18,18:45,229,1051,2,1052,11,16,6,9,5,7,229,15,22,0.64 
2014,07,18,17:05,229,944,6,1052,7,16,6,9,1,7,229,10,21,0.54 
