34,70,12,18,0.70
38,70,22,20,1.11
92,70,18,20,0.95
93,70,5,17,0.37
171,70,5,18,0.29
172,70,11,17,0.64
576,70,14,21,0.77
577,70,14,23,0.70
578,70,18,20,0.97
615,70,19,21,0.85
616,70,37,20,1.75
617,70,23,20,1.16
682,70,13,14,0.90
683,70,12,18,0.65
1517,70,18,13,1.13
1518,70,14,19,0.87
1519,70,23,21,1.03
1520,70,13,17,0.81
2479,397,27,19,1.38
2481,397,6,17,0.32
2871,397,35,24,1.47
3001,397,25,16,1.31
3022,397,23,16,1.23
3083,397,21,16,1.13
3098,397,30,27,1.11
3099,397,15,18,0.87
3126,397,18,20,0.83
3127,397,19,13,1.20
3150,397,16,20,0.81
3265,397,10,19,0.54
3266,397,7,7,0.86
3301,397,17,6,1.52
3449,397,11,17,0.68
3463,397,20,19,0.98
3910,397,18,14,1.14
3955,397,19,11,1.17
3972,397,17,15,1.06
4552,397,14,22,0.62
4553,397,15,17,0.97
4727,397,32,22,1.38
4728,397,22,17,1.41
4729,397,23,19,1.18
4789,397,19,23,0.87
4790,397,14,20,0.73
4817,397,13,21,0.66
5054,397,21,20,0.96
5055,397,17,21,1.02
5056,397,24,18,1.12
5129,479,16,16,1.03
5543,397,24,24,1.09
5544,397,34,22,1.48
5570,397,24,14,1.47
5935,763,42,37,1.13
5939,763,27,26,0.99
6000,763,22,18,1.22
6001,763,18,20,0.88
6796,763,22,22,0.93
6797,763,27,20,1.25
6820,763,19,20,0.93
6823,763,21,13,1.42
6982,763,19,19,1.05
6983,763,13,20,0.59
7033,763,21,20,1.02
7034,763,26,22,1.21
7035,763,19,17,1.22
7612,919,32,32,1.01
7613,919,19,19,0.91
7726,919,14,20,0.67
7727,919,19,22,0.94
7798,619,9,17,0.59
7799,619,20,13,1.28
7800,619,10,21,0.52
7990,619,20,19,1.16
7991,619,12,20,0.62
8096,619,15,18,1.13
8097,619,17,20,0.89
8277,619,27,15,1.55
8278,619,15,20,0.83
8279,619,10,17,0.69
8358,619,27,21,1.36
8359,619,13,12,0.98
8360,619,24,20,1.16
8369,619,27,18,1.27
8370,619,18,18,1.02
8436,619,21,15,1.19
8437,619,29,15,1.54
8498,619,30,8,2.22
8499,619,22,14,1.40
8500,619,13,17,0.87
8525,619,18,8,1.48
8526,619,21,12,1.44
8575,619,20,13,1.36
8576,619,23,11,1.39
8680,984,14,23,0.60
8681,984,14,19,0.75
8700,341,12,19,0.68
8701,341,32,23,1.34
8936,919,30,18,1.71
8937,919,36,21,1.48
9038,919,29,21,1.34
9039,919,13,22,0.63
9085,919,29,22,1.45
9086,919,15,18,0.80
9185,984,11,23,0.55
9198,984,25,18,1.36
9214,984,25,18,1.34
9235,984,26,20,1.28
9305,984,14,12,1.04
9387,919,18,21,0.87
9485,919,26,24,1.12
9486,919,14,21,0.66
9854,919,10,17,0.67
9855,919,19,19,1.01
9959,984,20,20,1.09
9960,984,21,13,1.49
9961,984,14,19,0.75
10047,919,28,19,1.56
10048,919,32,23,1.26
10151,919,18,23,0.78
10152,919,19,19,1.02
10233,919,13,16,0.77
10234,919,22,18,1.31
10253,919,17,17,1.38
10254,919,15,17,1.18
11193,1093,23,8,1.71
11194,1093,25,20,1.35
11221,1093,14,14,0.95
11222,1093,17,14,1.13
11528,1093,16,16,1.07
11529,1093,11,23,0.50
11530,1093,20,15,1.17
11567,1093,21,21,0.99
11595,1093,20,20,1.08
11697,1093,21,27,0.84
11698,1093,13,19,0.68
11699,1093,24,19,1.39
11746,1093,12,6,1.29
11747,1093,26,20,1.25
11772,1093,21,17,1.15
11773,1093,21,13,1.39
11866,1093,26,17,1.34
11867,1093,22,18,1.05
11868,1093,30,15,1.66
11943,1093,22,14,1.42
11944,1093,24,9,1.60
11945,1093,28,18,1.40
12256,1093,18,21,0.87
12257,1093,19,22,0.93
12258,1093,19,27,0.72
12259,1093,25,17,1.22
