2015,12,04,02:00,738,682,6,696,19,16,4,11,11,4,682,18,24,0.79 
2015,12,04,02:00,738,682,0,696,16,2,14,1,2,1,682,3,16,0.23 
2015,11,30,03:30,789,682,7,696,6,16,2,13,4,3,682,21,12,1.38 
2015,11,30,03:30,682,789,6,696,16,3,13,2,3,1,682,16,6,1.51 
2015,11,19,01:00,682,286,2,744,12,16,5,10,7,6,682,14,23,0.60 
2015,11,19,01:00,682,286,14,744,10,16,4,11,6,5,682,14,19,0.80 
2015,11,18,19:30,496,682,4,744,3,16,3,12,0,4,682,12,9,1.08 
2015,11,18,19:30,682,496,7,744,16,12,5,10,11,2,682,18,17,1.09 
2015,11,18,05:30,70,682,2,744,16,3,12,3,4,0,682,13,17,0.75 
2015,11,18,05:30,682,70,0,744,17,19,5,10,10,5,682,13,26,0.56 
2015,11,17,01:15,286,682,6,744,16,14,9,6,7,8,682,22,18,1.19 
2015,11,16,23:15,291,682,7,744,7,16,6,9,1,7,682,15,10,1.11 
2015,11,16,21:45,682,796,14,744,16,2,13,2,3,0,682,9,6,1.09 
2015,11,13,02:00,70,682,2,740,16,12,7,8,9,4,682,20,23,0.89 
2015,11,12,05:10,682,805,7,740,22,18,7,8,8,7,682,17,26,0.68 
2015,11,11,05:00,303,682,0,740,16,13,8,7,8,6,682,14,20,0.84 
2015,11,10,04:00,291,682,2,725,16,3,13,2,3,1,682,3,17,0.22 
2015,11,10,04:00,682,291,4,725,10,16,7,8,3,8,682,14,21,0.70 
2015,11,06,02:00,682,257,7,740,16,12,5,10,11,2,682,11,19,0.63 
2015,11,05,04:00,291,682,1,740,16,6,10,5,6,1,682,7,20,0.39 
2015,11,05,02:00,682,738,0,740,6,16,5,10,1,6,682,20,17,1.21 
2015,11,04,02:00,682,279,14,740,25,22,9,6,6,9,682,27,33,0.78 
2015,11,03,04:00,682,702,7,696,12,16,5,10,7,6,682,21,20,1.05 
2015,11,03,04:00,682,702,6,696,9,16,4,11,5,5,682,13,18,0.71 
2015,10,25,01:00,682,257,4,740,16,10,10,5,6,5,682,12,14,0.83 
2015,10,25,00:00,682,70,1,740,11,16,6,9,5,7,682,14,19,0.78 
2015,10,23,05:00,279,682,6,740,16,8,9,6,7,2,682,13,18,0.73 
2015,10,23,01:00,682,303,4,696,2,16,2,13,0,3,682,6,16,0.40 
2015,10,23,01:00,682,303,6,696,7,16,4,11,3,5,682,8,18,0.49 
2015,10,21,04:00,682,738,4,740,9,16,7,8,2,8,682,14,20,0.82 
2015,10,19,05:10,704,682,6,780,16,13,7,8,9,5,682,19,22,0.92 
2015,10,19,05:10,704,682,4,780,16,8,12,3,4,5,682,11,20,0.57 
2015,10,19,04:00,79,682,2,780,5,16,1,14,4,2,682,20,12,1.45 
2015,10,19,00:00,682,704,6,780,7,16,7,8,0,8,682,15,17,0.81 
2015,10,19,00:00,682,704,7,780,16,13,6,9,10,4,682,17,21,0.79 
2015,10,19,00:00,682,704,14,780,2,16,2,13,0,3,682,16,15,1.20 
2015,10,18,22:00,79,682,6,780,7,16,7,8,0,8,682,12,16,0.76 
2015,10,18,22:00,682,79,7,780,16,13,8,7,8,6,682,25,19,1.30 
2015,10,18,16:25,682,92,2,780,16,10,13,2,3,8,682,21,13,1.24 
2015,10,18,16:25,682,92,7,780,16,2,13,2,3,0,682,10,9,1.03 
2015,10,14,05:15,682,279,4,783,16,2,13,2,3,0,682,7,7,0.82 
2015,10,14,05:15,279,682,7,783,9,16,5,10,4,6,682,5,12,0.61 
2015,10,14,02:00,682,933,2,740,16,4,13,2,3,2,682,17,8,1.63 
2015,10,08,05:00,682,362,14,740,16,11,11,4,5,7,682,17,19,0.94 
2015,10,08,04:00,496,682,14,740,16,5,10,5,6,0,682,11,17,0.65 
2015,10,07,05:00,682,362,2,740,16,5,14,1,2,4,682,16,14,1.13 
2015,10,07,04:00,682,496,6,740,16,7,14,1,2,6,682,9,13,0.71 
2015,10,05,03:00,682,738,0,725,10,16,8,7,2,9,682,19,21,0.90 
2015,10,05,03:00,738,682,6,725,16,11,8,7,8,4,682,12,21,0.62 
2015,10,01,05:00,805,682,4,740,16,7,10,5,6,2,682,12,20,0.74 
2015,09,30,04:00,960,682,0,725,16,13,10,5,6,8,682,22,18,1.18 
2015,09,29,04:15,291,682,4,783,16,6,12,3,4,3,682,9,20,0.47 
2015,09,29,04:15,682,291,2,783,3,16,3,12,0,4,682,10,17,0.62 
2015,09,28,04:15,362,682,6,783,14,16,5,10,9,6,682,19,20,0.92 
