2016,08,16,10:30,4,5,7,464,16,7,8,7,8,0,5,6,15,0.50 
2016,08,16,10:30,5,4,1,464,16,10,6,9,10,1,5,18,13,1.12 
2016,08,16,10:30,5,4,14,464,3,16,3,12,0,4,5,8,16,0.48 
2016,08,15,12:30,5,36,0,464,16,10,7,8,9,2,5,17,13,1.04 
2016,08,15,12:30,5,36,5,464,14,16,6,9,8,7,5,22,23,0.98 
2016,08,15,12:30,5,36,4,464,16,7,10,5,6,2,5,11,13,0.80 
2016,08,14,22:40,40,18,7,475,9,16,3,12,6,4,18,18,16,1.01 
2016,08,14,22:40,18,40,2,475,16,9,8,7,8,2,18,18,19,0.89 
2016,08,14,20:40,18,13,14,468,22,18,4,11,11,4,18,29,28,1.00 
2016,08,14,20:40,18,13,7,468,16,3,12,3,4,0,18,24,5,2.21 
2016,08,11,12:30,110,5,7,464,12,16,3,12,9,4,5,12,19,0.74 
2016,08,11,12:30,110,5,2,464,21,25,11,4,4,11,5,31,32,1.00 
2016,08,09,20:30,130,18,1,475,6,16,3,12,3,4,18,22,13,1.43 
2016,08,09,20:30,130,18,0,475,4,16,4,11,0,5,18,18,9,1.43 
2016,08,07,09:30,5,65,14,491,11,16,3,12,8,4,5,15,21,0.77 
2016,08,07,09:30,5,65,2,491,14,16,4,11,10,5,5,16,22,0.70 
2016,08,07,09:30,65,5,5,491,11,16,10,5,1,11,5,21,13,1.18 
2016,08,07,06:00,5,34,2,491,2,16,2,13,0,3,5,7,17,0.47 
2016,08,07,06:00,34,5,1,491,16,5,11,4,5,1,5,5,17,0.35 
2016,08,07,06:00,5,34,0,491,16,13,6,9,10,4,5,19,18,0.98 
2016,08,06,06:00,5,174,4,491,16,14,11,4,5,10,5,23,20,1.05 
2016,08,06,06:00,5,174,1,491,16,12,10,5,6,7,5,15,17,0.83 
2016,08,06,06:00,174,5,0,491,16,6,12,3,4,3,5,12,19,0.65 
2016,07,31,18:45,18,19,2,500,16,4,12,3,4,1,18,17,11,1.28 
2016,07,31,18:45,19,18,7,500,19,16,4,11,11,4,18,29,23,1.30 
2016,07,31,18:45,19,18,0,500,12,16,6,9,6,7,18,33,13,1.71 
2016,07,31,11:45,40,18,14,500,12,16,7,8,5,8,18,22,14,1.17 
2016,07,31,11:45,18,40,2,500,16,10,10,5,6,5,18,19,17,1.00 
2016,07,30,14:00,143,18,2,500,2,16,2,13,0,3,18,19,9,1.52 
2016,07,30,14:00,18,143,4,500,16,12,8,7,8,5,18,17,16,0.92 
2016,07,26,12:00,2,5,0,505,7,16,5,10,2,6,5,11,12,0.84 
2016,07,26,12:00,2,5,7,505,16,13,8,7,8,6,5,16,23,0.75 
2016,07,26,12:00,5,2,2,505,16,5,11,4,5,1,5,25,8,1.89 
2016,07,24,09:50,222,5,1,511,9,16,5,10,4,6,5,11,19,0.61 
2016,07,24,09:50,222,5,0,511,11,16,4,11,7,5,5,12,17,0.76 
2016,07,24,07:40,5,3,2,511,16,8,9,6,7,2,5,16,15,1.06 
2016,07,24,07:40,5,3,1,511,16,12,7,8,9,4,5,16,19,0.82 
2016,07,24,01:00,227,5,2,511,19,22,9,6,6,9,5,27,27,0.91 
2016,07,24,01:00,5,227,0,511,16,13,8,7,8,6,5,13,21,0.70 
2016,07,23,08:00,222,5,4,511,16,1,14,1,2,0,5,9,17,0.51 
2016,07,23,08:00,5,222,7,511,2,16,2,13,0,3,5,7,17,0.43 
2016,07,18,12:00,5,3,2,505,16,8,12,3,4,5,5,21,14,1.22 
2016,07,18,12:00,3,5,0,505,3,16,3,12,0,4,5,11,10,1.05 
2016,07,18,12:00,5,3,7,505,5,16,4,11,1,5,5,6,18,0.38 
2016,07,17,12:00,5,228,7,505,16,6,13,2,3,4,5,15,12,1.05 
2016,07,17,12:00,5,228,1,505,16,4,13,2,3,2,5,13,10,1.10 
2016,07,11,11:30,5,222,4,505,16,10,9,6,7,4,5,11,17,0.66 
2016,07,11,11:30,5,222,2,505,16,9,10,5,6,4,5,20,17,1.14 
2016,07,11,11:30,222,5,7,505,16,6,10,5,6,1,5,6,20,0.30 
2016,07,03,12:00,5,227,4,505,16,4,12,3,4,1,5,16,11,1.18 
2016,07,03,12:00,227,5,0,505,17,19,10,5,5,10,5,24,25,0.95 
2016,03,20,13:00,18,40,0,627,16,2,15,0,1,2,18,19,9,1.64 
2016,03,20,13:00,40,18,4,627,17,19,6,9,9,6,18,24,26,1.01 
2016,02,14,12:50,40,18,1,655,9,16,5,10,4,6,18,14,14,0.92 
2016,02,14,12:50,18,40,6,655,16,12,7,8,9,4,18,18,12,1.15 
2016,02,13,22:25,40,18,7,655,7,16,4,11,3,5,18,17,12,1.18 
2016,02,13,22:25,18,40,6,655,16,12,9,6,7,6,18,25,12,1.63 
2016,02,13,10:00,19,18,7,655,10,16,8,7,2,9,18,33,10,2.05 
2016,02,13,10:00,19,18,14,655,11,16,6,9,5,7,18,27,15,1.48 
2016,01,16,02:00,708,3,6,672,1,16,1,14,0,2,708,10,16,0.61 
2016,01,16,02:00,708,3,7,672,23,25,10,5,5,10,708,26,37,0.71 
