2016,04,22,11:00,483,256,7,602,14,16,10,5,4,11,483,24,20,1.17 
2016,04,22,11:00,256,483,1,602,16,9,8,7,8,2,483,19,20,1.10 
2016,04,20,17:10,191,483,4,602,14,16,11,4,3,12,483,21,24,0.94 
2016,04,20,14:30,483,150,7,602,10,16,8,7,2,9,483,17,21,0.79 
2016,04,20,12:00,367,483,1,602,12,16,4,11,8,5,483,24,20,1.36 
2016,04,17,13:00,429,483,1,607,16,1,14,1,2,0,483,3,16,0.20 
2016,04,17,13:00,483,429,7,607,9,16,5,10,4,6,483,17,20,0.99 
2016,04,17,13:00,483,429,6,607,16,8,10,5,6,3,483,18,14,1.14 
2016,04,15,13:00,483,256,6,607,16,8,11,4,5,4,483,15,17,0.86 
2016,04,15,13:00,483,256,0,607,8,16,5,10,3,6,483,17,18,0.94 
2016,04,15,13:00,256,483,7,607,3,16,3,12,0,4,483,33,8,2.72 
2016,03,13,10:00,429,483,6,633,16,9,11,4,5,5,483,19,19,1.04 
2016,03,13,10:00,429,483,4,633,7,16,6,9,1,7,483,17,12,1.13 
2016,03,13,10:00,483,429,7,633,6,16,4,11,2,5,483,17,19,0.86 
2016,03,13,06:40,483,193,2,633,16,3,12,3,4,0,483,19,11,1.61 
2016,03,13,06:40,483,193,1,633,16,8,11,4,5,4,483,24,14,1.54 
2016,02,26,16:00,76,645,0,642,14,16,7,8,7,8,645,35,19,1.64 
2015,12,19,13:00,483,65,7,691,16,6,11,4,5,2,483,18,9,1.32 
2015,12,19,13:00,483,65,2,691,19,17,5,10,10,5,483,35,24,1.31 
2015,12,16,13:00,483,751,1,691,13,16,9,6,4,10,483,33,22,1.49 
2015,12,16,13:00,751,483,7,691,16,7,10,5,6,2,483,13,18,0.80 
2015,12,16,13:00,751,483,0,691,11,16,9,6,2,10,483,25,17,1.46 
2015,12,13,17:00,34,483,14,706,16,11,9,6,7,5,483,26,19,1.39 
2015,12,13,17:00,34,483,1,706,16,8,8,7,8,1,483,20,20,1.00 
2015,12,13,15:00,256,483,14,706,6,16,4,11,2,5,483,25,11,1.91 
2015,12,13,15:00,483,256,7,706,16,6,10,5,6,1,483,22,13,1.41 
2015,12,11,13:40,483,778,0,707,16,1,14,1,2,0,483,21,5,1.88 
2015,12,11,13:40,483,778,1,707,16,5,13,2,3,3,483,23,12,1.60 
2015,12,09,13:00,483,150,1,691,16,14,7,8,9,6,483,20,22,0.93 
2015,12,07,14:15,483,166,7,691,16,8,9,6,7,2,483,27,13,1.60 
2015,12,05,13:40,483,795,7,707,16,7,8,7,8,0,483,19,14,1.21 
2015,12,05,13:40,483,795,2,707,16,2,13,2,3,0,483,23,8,2.00 
2015,12,03,13:40,483,34,7,707,12,16,8,7,4,9,483,26,23,1.15 
2015,12,03,13:40,483,34,0,707,11,16,5,10,6,6,483,19,21,0.96 
2015,11,28,12:00,697,483,0,707,13,16,9,6,4,10,483,22,20,1.05 
2015,11,28,12:00,483,697,2,707,16,8,11,4,5,4,483,15,14,1.03 
2015,11,27,12:00,483,150,1,707,16,9,11,4,5,5,483,20,14,1.19 
2015,11,27,12:00,483,150,7,707,16,5,13,2,3,3,483,24,9,1.75 
2015,11,14,13:00,864,865,14,570,14,16,5,10,9,6,864,23,25,0.89 
2015,11,14,13:00,865,864,1,570,5,16,5,10,0,6,864,14,13,0.98 
2015,11,14,13:00,864,865,7,570,13,16,6,9,7,7,864,22,26,0.96 
2015,11,04,15:55,483,149,14,642,6,16,3,12,3,4,483,13,18,0.83 
2015,10,17,18:00,483,34,7,642,11,16,6,9,5,7,483,20,21,1.06 
2015,10,17,15:00,483,927,0,642,16,4,12,3,4,1,483,25,7,1.92 
2015,10,01,17:00,864,865,7,570,16,2,13,2,3,0,865,6,18,0.31 
2015,10,01,17:00,865,864,1,570,12,16,5,10,7,6,865,19,23,0.80 
2015,09,18,15:30,483,977,1,642,8,16,6,9,2,7,483,17,19,1.00 
2013,11,23,05:00,1317,483,1,1106,16,3,15,0,1,3,483,4,17,0.29 
2013,11,23,04:00,483,209,6,1106,10,16,9,6,1,10,483,26,19,1.32 
