2016,08,07, HellRaisers, 16, Gambit, 08, train, 16, 18, 0.93 
2016,08,07, HellRaisers, 19, Gambit, 15, nuke, 27, 23, 1.13 
2016,08,06, Gambit, 14, fruits, 16, nuke, 25, 24, 1.13 
2016,08,06, Gambit, 16, fruits, 14, cache, 23, 23, 1.02 
2016,08,06, Gambit, 13, fruits, 16, cobblestone, 16, 24, 0.64 
2016,08,06, Spirit, 16, Gambit, 14, dust2, 26, 22, 1.19 
2016,08,06, Spirit, 16, Gambit, 10, cobblestone, 16, 19, 0.93 
2016,08,05, SpaceJam, 09, Gambit, 16, dust2, 26, 13, 1.63 
2016,08,05, Gambit, 16, SpaceJam, 05, train, 22, 11, 1.48 
2016,07,13, Virtus.pro, 16, Gambit, 06, mirage, 15, 19, 0.79 
2016,07,13, Gambit, 17, Virtus.pro, 19, dust2, 29, 26, 1.14 
2016,07,08, Gambit, 03, fnatic, 16, cache, 10, 17, 0.74 
2016,07,08, Gambit, 05, fnatic, 16, train, 12, 16, 0.81 
2016,07,06, Astralis, 06, Gambit, 16, dust2, 24, 14, 1.52 
2016,07,05, CLG, 13, Gambit, 16, dust2, 25, 19, 1.26 
2016,06,30, Gambit, 06, Virtus.pro, 16, cobblestone, 14, 17, 0.85 
2016,06,30, Virtus.pro, 16, Gambit, 06, mirage, 13, 17, 0.86 
2016,06,29, Gambit, 16, compLexity, 13, train, 20, 20, 0.93 
2016,06,29, Gambit, 14, compLexity, 16, cache, 20, 20, 1.04 
2016,06,29, Virtus.pro, 16, Gambit, 09, train, 22, 19, 1.12 
2016,06,29, Gambit, 16, Virtus.pro, 12, nuke, 25, 21, 1.14 
2016,06,28, Gambit, 09, EnVyUs, 16, cobblestone, 21, 18, 1.14 
2016,06,28, EnVyUs, 16, Gambit, 13, dust2, 25, 21, 1.27 
2016,06,23, Epsilon, 16, Gambit, 08, mirage, 18, 20, 1.03 
2016,06,23, Gambit, 13, Epsilon, 16, dust2, 19, 21, 0.89 
2016,06,23, Epsilon, 17, Gambit, 19, train, 33, 28, 1.29 
2016,06,22, SpaceSoldiers, 04, Gambit, 16, cobblestone, 15, 06, 1.37 
2016,06,22, Gambit, 16, SpaceSoldiers, 08, dust2, 23, 16, 1.29 
2016,06,22, Gambit, 19, CSatse, 17, mirage, 22, 26, 0.88 
2016,06,22, CSatse, 04, Gambit, 16, dust2, 29, 09, 2.12 
2016,06,20, Gambit, 17, Orbit, 19, cache, 23, 27, 0.82 
2016,06,20, Orbit, 16, Gambit, 13, train, 31, 21, 1.48 
2016,06,16, Orbit, 16, Gambit, 12, mirage, 22, 21, 1.05 
2016,06,16, Gambit, 12, Orbit, 16, train, 24, 17, 1.29 
2016,06,12, 0G2, 10, Gambit, 16, train, 21, 18, 1.06 
2016,06,11, FaZe, 16, Gambit, 11, train, 21, 22, 1.06 
2016,06,10, Gambit, 16, EnVyUs, 10, cobblestone, 20, 15, 1.12 
2016,06,09, Gambit, 16, OpTic, 14, cobblestone, 17, 22, 0.79 
2016,06,05, Phenomenon, 16, Gambit, 12, dust2, 25, 19, 1.22 
2016,06,05, Gambit, 08, Phenomenon, 16, mirage, 14, 19, 0.80 
2016,06,05, Gambit, 16, visomvet, 08, cache, 24, 16, 1.32 
2016,06,05, visomvet, 08, Gambit, 16, cobblestone, 25, 13, 1.49 
2016,05,29, Gambit, 09, Epsilon, 16, mirage, 19, 19, 0.95 
2016,05,29, Gambit, 13, Epsilon, 16, cache, 17, 24, 0.73 
2016,05,29, Epsilon, 13, Gambit, 16, dust2, 22, 19, 1.18 
2016,05,29, Gambit, 16, PENTA, 12, mirage, 28, 17, 1.40 
2016,05,29, PENTA, 20, Gambit, 22, cobblestone, 37, 35, 1.12 
2016,05,29, DenDD, 04, Gambit, 16, cache, 17, 13, 1.26 
2016,05,29, DenDD, 16, Gambit, 09, train, 12, 20, 0.66 
2016,05,29, Gambit, 16, DenDD, 12, cobblestone, 16, 15, 0.96 
2016,05,19, Gambit, 16, EpiphanyBolt, 11, mirage, 16, 16, 0.94 
2016,05,19, EpiphanyBolt, 09, Gambit, 16, train, 23, 18, 1.21 
2016,05,18, Gambit, 06, Escape, 16, cache, 09, 20, 0.47 
2016,05,18, Escape, 16, Gambit, 09, mirage, 19, 20, 1.05 
2016,05,16, CSGO2x, 16, Gambit, 14, dust2, 22, 23, 1.00 
2016,05,16, Gambit, 08, CSGO2x, 16, cache, 12, 19, 0.81 
2016,05,10, Gambit, 04, CSGL, 16, cache, 21, 16, 1.33 
2016,05,10, Gambit, 06, CSGL, 16, mirage, 15, 20, 0.75 
2016,04,27, GODSENT, 09, Gambit, 16, train, 29, 16, 1.68 
2016,04,27, GODSENT, 06, Gambit, 16, cobblestone, 19, 10, 1.38 
2016,04,21, Gambit, 03, HellRaisers, 16, cobblestone, 11, 17, 0.75 
2016,04,21, HellRaisers, 16, Gambit, 05, dust2, 09, 18, 0.59 
2016,04,14, Gambit, 07, Escape, 16, inferno, 09, 21, 0.40 
2016,04,14, Gambit, 14, Escape, 16, mirage, 20, 22, 0.91 
2016,04,14, Escape, 05, Gambit, 16, cache, 21, 15, 1.29 
2016,04,11, PENTA, 13, Gambit, 16, dust2, 24, 21, 1.12 
2016,04,11, PENTA, 11, Gambit, 16, inferno, 18, 17, 0.97 
2016,04,11, PENTA, 16, Gambit, 14, cobblestone, 26, 20, 1.25 
2016,04,11, AGG, 11, Gambit, 16, train, 17, 16, 0.92 
2016,04,11, AGG, 17, Gambit, 19, dust2, 20, 24, 0.83 
2016,04,11, Gambit, 10, AGG, 16, inferno, 14, 20, 0.73 
2016,04,09, 0G2, 16, Gambit, 10, inferno, 23, 20, 1.26 
2016,04,09, Gambit, 06, 0G2, 16, cache, 13, 17, 0.76 
2016,04,09, 0G2, 16, Gambit, 07, dust2, 10, 20, 0.55 
2016,04,07, Gambit, 16, AGG, 09, train, 17, 19, 0.95 
2016,04,07, Gambit, 16, AGG, 14, mirage, 28, 22, 1.19 
2016,04,07, HellRaisers, 09, Gambit, 16, dust2, 20, 17, 1.12 
2016,04,07, Gambit, 16, HellRaisers, 14, cache, 21, 22, 0.90 
2016,04,07, E-frag.net, 16, Gambit, 06, train, 12, 21, 0.57 
2016,04,07, Gambit, 03, E-frag.net, 16, cache, 06, 17, 0.41 
2016,04,06, 0SK, 16, Gambit, 05, mirage, 06, 18, 0.44 
2016,04,06, 0SK, 08, Gambit, 16, train, 16, 15, 1.01 
2016,03,31, Gambit, 10, CLG, 16, mirage, 19, 19, 0.94 
2016,03,31, CLG, 16, Gambit, 11, cobblestone, 15, 20, 0.83 
2016,03,31, CLG, 13, Gambit, 16, cache, 27, 18, 1.49 
2016,03,30, Gambit, 16, EnVyUs, 13, cache, 18, 20, 0.97 
2016,03,29, Gambit, 10, Astralis, 16, train, 19, 20, 1.07 
2016,03,23, PENTA, 20, Gambit, 22, cache, 22, 31, 0.71 
2016,03,23, Gambit, 16, PENTA, 09, mirage, 16, 13, 1.16 
2016,03,20, Gambit, 05, HellRaisers, 16, cache, 15, 19, 0.90 
2016,03,20, HellRaisers, 16, Gambit, 05, dust2, 04, 20, 0.20 
2016,03,14, fm-eSports, 10, Gambit, 16, inferno, 28, 14, 1.66 
2016,03,14, Gambit, 16, fm-eSports, 10, mirage, 26, 16, 1.42 
2016,03,14, Gambit, 10, fm-eSports, 16, cobblestone, 21, 18, 1.24 
2016,03,13, noKappa, 16, Gambit, 14, cobblestone, 23, 20, 1.09 
2016,03,13, noKappa, 16, Gambit, 05, train, 10, 20, 0.49 
2016,03,13, noKappa, 09, Gambit, 16, inferno, 12, 16, 0.79 
2016,03,12, Gambit, 16, AliGon, 10, cache, 21, 15, 1.24 
2016,03,09, Gambit, 16, fm-eSports, 09, train, 27, 17, 1.49 
2016,03,09, Gambit, 16, fm-eSports, 10, cobblestone, 16, 14, 1.05 
2016,02,27, Renegades, 11, Gambit, 16, train, 29, 17, 1.50 
2016,02,27, Gambit, 16, Cloud9, 09, cache, 21, 14, 1.29 
2016,02,24, Gambit, 08, CSGL, 16, cobblestone, 18, 18, 0.93 
2016,02,24, Gambit, 13, CSGL, 16, cache, 24, 23, 1.06 
2016,01,24, Gambit, 16, Rebels, 03, train, 15, 10, 1.47 
2016,01,24, Rebels, 04, Gambit, 16, inferno, 16, 11, 1.18 
2016,01,24, Gambit, 16, Method, 08, cobblestone, 24, 15, 1.36 
2016,01,24, Method, 11, Gambit, 16, cache, 13, 21, 0.73 
2016,01,24, Gambit, 14, Method, 16, train, 20, 23, 0.92 
2016,01,22, Rebels, 14, Gambit, 16, inferno, 21, 18, 1.10 
2016,01,22, Gambit, 36, Rebels, 32, cobblestone, 51, 47, 1.05 
2016,01,22, Gambit, 16, eXplosive, 04, cache, 15, 12, 1.13 
2016,01,18, Gambit, 16, Temp.no, 04, inferno, 16, 09, 1.20 
2016,01,18, Temp.no, 05, Gambit, 16, mirage, 16, 09, 1.49 
2015,12,12, eXplosive, 16, HS.GG, 10, cache, 15, 21, 0.73 
2015,12,12, HS.GG, 11, eXplosive, 16, cobblestone, 11, 23, 0.48 
2015,12,06, HS.GG, 04, Rebels, 16, cobblestone, 11, 16, 0.74 
2015,12,06, Rebels, 16, HS.GG, 03, mirage, 07, 17, 0.52 
2015,12,06, HS.GG, 16, Rebels, 09, inferno, 18, 15, 1.07 
2015,12,02, HS.GG, 06, FlipSid3, 16, inferno, 15, 19, 0.81 
2015,12,02, HS.GG, 13, FlipSid3, 16, cobblestone, 18, 23, 0.75 
2015,12,02, FlipSid3, 07, HS.GG, 16, mirage, 24, 13, 1.58 
2015,10,01, NiP, 11, HellRaisers, 16, cache, 21, 20, 1.01 
2015,09,29, HellRaisers, 02, NiP, 16, dust2, 11, 16, 0.70 
2015,09,29, HellRaisers, 09, Virtus.pro, 16, cobblestone, 20, 20, 1.11 
2015,09,29, VegaSquadron, 16, Nostalgie, 14, dust2, 12, 24, 0.54 
2015,09,29, VegaSquadron, 16, Nostalgie, 07, mirage, 13, 20, 0.63 
2015,09,28, Enervate, 19, Nostalgie, 16, mirage, 25, 24, 1.07 
2015,09,28, Enervate, 16, Nostalgie, 11, cobblestone, 22, 18, 1.19 
2015,09,26, HellRaisers, 13, Vexed, 16, overpass, 18, 20, 0.91 
2015,09,26, HellRaisers, 16, Vexed, 07, dust2, 23, 10, 1.68 
2015,09,26, Vexed, 16, HellRaisers, 11, cobblestone, 17, 20, 0.84 
2015,09,25, Titan, 16, HellRaisers, 07, cobblestone, 15, 18, 0.87 
2015,09,25, Titan, 16, HellRaisers, 13, dust2, 25, 20, 1.21 
2015,09,25, HellRaisers, 16, Titan, 08, overpass, 16, 12, 1.09 
2015,09,25, Vexed, 07, HellRaisers, 16, dust2, 19, 11, 1.24 
2015,09,25, Vexed, 11, HellRaisers, 16, cobblestone, 25, 17, 1.38 
2015,09,19, Infused, 14, HellRaisers, 16, cobblestone, 26, 21, 1.26 
2015,09,19, HellRaisers, 16, Infused, 04, mirage, 22, 06, 1.72 
2015,09,17, fnatic, 16, HellRaisers, 09, dust2, 20, 17, 1.18 
