2016,08,04,21:00,49,182,7,490,16,12,7,8,9,4,182,22,18,1.20 
2016,08,04,21:00,49,182,5,490,6,16,3,12,3,4,182,22,9,1.53 
2016,08,04,21:00,49,182,14,490,16,13,7,8,9,5,182,27,17,1.50 
2016,05,28,18:00,392,400,7,546,16,13,8,7,8,6,400,17,21,0.83 
2016,05,26,19:15,30,400,14,544,16,10,10,5,6,5,400,11,19,0.60 
2016,05,26,19:15,30,400,6,544,16,9,9,6,7,3,400,14,16,0.83 
2016,05,26,19:15,400,30,2,544,16,9,10,5,6,4,400,18,13,1.18 
2016,05,20,21:40,400,278,2,544,16,3,14,1,2,2,400,18,9,1.40 
2016,05,20,21:40,278,400,7,544,19,16,7,8,8,7,400,23,27,0.92 
2016,05,20,21:40,278,400,14,544,16,19,6,9,9,6,400,23,28,0.89 
2016,02,09,22:00,652,509,6,656,8,16,6,9,2,7,652,17,15,1.07 
2016,02,09,22:00,509,652,0,656,16,11,11,4,5,7,652,17,21,0.84 
2016,02,09,22:00,652,509,14,656,16,9,10,5,6,4,652,22,14,1.23 
2016,02,05,21:30,81,83,6,603,11,16,3,12,8,4,81,23,16,1.34 
2016,02,05,20:15,81,80,6,603,16,8,7,8,9,0,81,19,16,1.01 
2015,11,20,19:30,216,158,0,738,16,5,13,2,3,3,158,13,18,0.69 
2015,11,20,17:00,489,158,7,738,16,3,12,3,4,0,158,2,18,0.13 
2015,11,05,20:45,723,158,7,763,19,17,7,8,8,7,158,17,29,0.62 
2015,11,05,17:00,158,743,7,763,19,15,7,8,8,7,158,20,26,0.73 
2015,11,01,17:00,158,825,4,752,5,16,4,11,1,5,158,17,20,0.94 
2015,11,01,17:00,158,825,7,752,13,16,3,12,10,4,158,21,22,0.94 
2015,11,01,17:00,158,825,0,752,16,8,8,7,8,1,158,17,15,1.14 
2015,09,03,20:30,29,860,0,834,16,6,12,3,4,3,860,16,18,0.84 
2015,09,03,18:00,860,458,7,834,12,16,5,10,7,6,860,19,19,0.93 
2015,09,03,18:00,458,860,0,834,16,6,10,5,6,1,860,15,17,0.97 
2015,09,02,21:30,860,544,6,834,16,8,9,6,7,2,860,27,11,1.72 
2015,09,02,21:30,544,860,0,834,12,16,6,9,6,7,860,10,18,0.63 
2015,08,17,18:00,22,860,0,815,16,5,11,4,5,1,860,11,16,0.66 
