2015,12,06,11:00,800,281,6,713,12,16,8,7,4,9,800,13,20,0.70 
2015,12,06,11:00,281,800,2,713,16,5,13,2,3,3,800,14,18,0.89 
2015,12,05,20:00,591,800,7,713,10,16,5,10,5,6,800,20,16,1.14 
2015,12,05,20:00,591,800,0,713,16,8,12,3,4,5,800,5,22,0.27 
2015,12,05,20:00,800,591,2,713,16,6,13,2,3,4,800,14,9,1.30 
2015,12,05,14:00,290,800,6,713,2,16,1,14,1,2,800,17,8,1.56 
2015,12,04,22:00,676,800,6,713,16,13,10,5,6,8,800,13,21,0.70 
2015,10,08,20:00,281,944,7,789,16,3,12,3,4,0,281,13,11,0.95 
2015,10,08,20:00,281,944,2,789,16,7,9,6,7,1,281,20,13,1.48 
2015,10,07,21:00,290,281,0,789,13,16,9,6,4,10,281,21,16,1.13 
2015,10,07,21:00,290,281,1,789,7,16,3,12,4,4,281,18,14,1.20 
2015,09,05,18:55,980,281,6,766,16,14,12,3,4,11,281,14,21,0.71 
2015,08,11,18:30,1036,959,6,799,7,16,4,11,3,5,959,24,13,1.50 
2015,08,11,18:30,959,1036,1,799,16,5,10,5,6,0,959,15,10,1.16 
2013,03,24,13:20,944,1429,9,1160,8,16,6,9,2,7,944,13,17,0.86 
2013,03,24,13:20,944,1429,11,1160,6,16,5,10,1,6,944,9,16,0.62 
