2016,07,02,17:00,41,320,0,533,16,14,9,6,7,8,320,20,22,0.85 
2016,07,02,17:00,320,41,2,533,4,16,3,12,1,4,320,6,19,0.32 
2016,07,01,17:50,320,133,0,533,16,14,9,6,7,8,320,24,22,1.16 
2016,07,01,17:50,320,133,4,533,1,16,1,14,0,2,320,3,16,0.23 
2016,07,01,17:50,320,133,7,533,16,5,10,5,6,0,320,20,11,1.49 
2016,05,19,20:15,152,137,0,499,16,11,6,9,10,2,137,15,22,0.64 
2016,05,19,20:15,137,152,2,499,9,16,7,8,2,8,137,9,21,0.45 
2016,05,08,19:00,451,320,0,583,16,10,6,9,10,1,320,14,18,0.79 
2016,05,08,19:00,320,451,7,583,9,16,5,10,4,6,320,12,20,0.68 
2016,05,08,19:00,451,320,2,583,13,16,9,6,4,10,320,16,21,0.77 
2016,05,08,11:00,320,400,4,583,16,14,5,10,11,4,320,22,24,0.85 
2016,05,08,11:00,400,320,2,583,14,16,6,9,8,7,320,18,21,0.86 
2016,04,01,20:30,81,80,7,603,9,16,7,8,2,8,81,14,21,0.69 
2016,04,01,19:15,83,81,7,603,13,16,8,7,5,9,81,13,21,0.72 
2016,03,24,23:00,320,29,6,623,7,16,6,9,1,7,320,5,19,0.37 
2016,03,24,23:00,320,29,14,623,10,16,7,8,3,8,320,16,20,0.79 
2016,03,24,19:00,320,137,0,623,16,14,11,4,5,10,320,18,19,0.86 
2016,03,24,19:00,137,320,4,623,9,16,8,7,1,9,320,13,16,0.77 
2016,03,24,19:00,320,137,14,623,14,16,4,11,10,5,320,21,24,0.86 
2016,03,24,17:00,320,552,6,623,16,6,13,2,3,4,320,18,13,1.20 
2016,03,24,15:30,320,565,14,623,16,4,11,4,5,0,320,14,13,0.93 
2016,03,24,13:00,320,552,1,623,9,16,7,8,2,8,320,12,20,0.77 
2016,02,21,22:45,320,360,1,648,5,16,4,11,1,5,320,7,19,0.38 
2016,02,21,22:45,320,360,0,648,6,16,6,9,0,7,320,11,16,0.72 
2016,02,21,19:30,320,484,0,648,16,12,7,8,9,4,320,21,21,1.06 
2016,02,21,19:30,320,484,4,648,16,4,11,4,5,0,320,16,10,1.25 
2016,02,21,11:00,320,517,6,648,22,18,9,6,6,9,320,25,22,1.14 
2016,02,21,11:00,320,517,1,648,16,10,7,8,9,2,320,15,18,0.84 
2016,02,21,11:00,517,320,0,648,25,21,8,7,7,8,320,29,39,0.79 
2016,02,20,20:30,320,545,0,648,16,12,10,5,6,7,320,22,21,1.15 
2016,02,20,20:30,545,320,1,648,14,16,10,5,4,11,320,18,23,0.83 
2016,02,20,14:30,320,147,4,648,7,16,5,10,2,6,320,17,19,0.94 
2016,02,20,14:30,320,147,0,648,14,16,9,6,5,10,320,15,25,0.65 
2016,02,20,11:00,320,545,0,648,19,15,6,9,9,6,320,26,23,1.07 
2016,02,05,21:30,81,83,6,603,11,16,3,12,8,4,81,19,18,1.01 
2016,02,05,20:15,81,80,6,603,16,8,7,8,9,0,81,18,15,1.27 
2015,12,19,20:55,726,451,0,686,16,9,9,6,7,3,451,19,19,0.99 
2015,12,19,16:00,451,484,0,686,4,16,1,14,3,2,451,12,16,0.78 
2015,11,05,19:30,400,52,7,764,8,16,8,7,0,9,400,10,21,0.50 
2015,09,03,20:30,29,860,0,834,16,6,12,3,4,3,860,8,19,0.44 
2015,09,03,18:00,860,458,7,834,12,16,5,10,7,6,860,17,24,0.73 
2015,09,03,18:00,458,860,0,834,16,6,10,5,6,1,860,9,19,0.56 
2015,09,02,21:30,860,544,6,834,16,8,9,6,7,2,860,20,13,1.24 
2015,09,02,21:30,544,860,0,834,12,16,6,9,6,7,860,20,19,1.05 
2015,08,17,18:00,22,860,0,815,16,5,11,4,5,1,860,9,19,0.52 
