2016,03,24,23:00,540,52,14,623,1,16,1,14,0,2,540,2,17,0.10 
2016,03,24,23:00,52,540,1,623,16,4,11,4,5,0,540,6,18,0.42 
2016,03,24,19:00,540,544,0,623,16,9,11,4,5,5,540,11,15,0.72 
2016,03,24,19:00,540,544,7,623,16,11,11,4,5,7,540,11,19,0.65 
2016,03,24,17:00,339,540,6,623,14,16,6,9,8,7,540,16,23,0.67 
2016,03,24,15:30,529,540,14,623,16,3,12,3,4,0,540,10,18,0.76 
2016,03,24,13:00,540,375,1,623,19,17,8,7,7,8,540,14,23,0.64 
2015,10,19,22:15,458,479,6,779,12,16,7,8,5,8,458,15,23,0.70 
2015,10,19,20:30,776,458,6,779,16,3,12,3,4,0,458,5,16,0.38 
2015,10,19,20:30,776,458,7,779,16,7,9,6,7,1,458,9,16,0.65 
