2016,04,22,19:15,83,82,6,603,16,14,12,3,4,11,82,29,19,1.42 
2015,11,13,20:15,725,868,1,752,7,16,5,10,2,6,725,13,16,0.82 
2015,11,13,20:15,725,868,7,752,13,16,4,11,9,5,725,16,23,0.69 
2015,11,03,21:15,890,392,1,765,2,16,2,13,0,3,890,15,18,0.89 
2015,11,03,17:45,890,314,7,765,16,10,12,3,4,7,890,21,16,1.14 
2015,11,02,18:00,392,890,0,765,21,18,7,8,8,7,890,12,9,1.18 
2015,10,30,20:00,890,892,0,752,16,3,14,1,2,2,890,20,6,1.77 
2015,10,30,20:00,892,890,7,752,16,12,7,8,9,4,890,11,19,0.63 
2015,10,30,20:00,892,890,1,752,11,16,10,5,1,11,890,22,16,1.29 
2015,10,26,21:00,825,897,1,769,4,16,4,11,0,5,897,14,9,1.15 
2015,10,26,21:00,825,897,0,769,10,16,6,9,4,7,897,21,14,1.16 
2015,10,04,20:10,890,13,0,741,12,16,9,6,3,10,890,19,23,0.80 
2015,10,04,20:10,890,13,2,741,3,16,3,12,0,4,890,11,17,0.69 
2015,09,30,18:15,439,890,2,741,16,8,12,3,4,5,890,11,19,0.67 
2015,09,30,18:15,890,439,7,741,12,16,8,7,4,9,890,18,18,1.04 
2015,09,27,18:00,890,297,6,741,16,3,14,1,2,2,890,16,11,1.23 
2015,09,27,18:00,890,297,0,741,5,16,2,13,3,3,890,15,15,1.05 
2015,09,24,18:00,890,888,1,741,16,10,6,9,10,1,890,23,10,1.55 
2015,09,24,18:00,890,888,0,741,19,16,8,7,7,8,890,26,24,1.06 
2015,09,23,18:00,302,890,0,741,19,22,4,11,11,4,890,18,25,0.77 
2015,09,23,18:00,890,302,2,741,16,2,13,2,3,0,890,18,8,1.48 
2015,09,21,18:00,890,314,0,741,3,16,3,12,0,4,890,12,15,0.76 
2015,09,21,18:00,314,890,6,741,16,8,12,3,4,5,890,22,17,1.29 
2015,09,18,22:00,945,458,0,741,10,16,6,9,4,7,458,23,14,1.47 
2015,09,18,22:00,458,945,7,741,19,16,7,8,8,7,458,21,26,0.83 
2015,09,16,23:45,458,981,0,814,6,16,3,12,3,4,458,12,18,0.63 
2015,09,16,17:00,458,841,7,814,8,16,7,8,1,8,458,20,16,1.28 
2015,09,16,17:00,841,458,1,814,16,13,12,3,4,10,458,22,17,1.17 
2015,09,16,17:00,458,841,0,814,16,8,9,6,7,2,458,19,14,1.22 
