2016,07,30, Virtus.pro, 16, mousesports, 10, cache, 16, 19, 0.87 
2016,07,30, mousesports, 07, Virtus.pro, 16, train, 11, 20, 0.63 
2016,07,22, mousesports, 16, Astralis, 12, dust2, 19, 20, 0.84 
2016,07,22, Astralis, 02, mousesports, 16, mirage, 13, 07, 1.39 
2016,07,16, mousesports, 19, FaZe, 17, cache, 30, 26, 1.20 
2016,07,16, FaZe, 03, mousesports, 16, dust2, 12, 08, 1.09 
2016,07,16, FaZe, 16, mousesports, 09, train, 20, 20, 0.97 
2016,07,14, mousesports, 19, 0G2, 17, overpass, 29, 24, 1.12 
2016,07,14, 0G2, 25, mousesports, 22, cache, 29, 33, 0.84 
2016,07,14, mousesports, 16, 0G2, 09, dust2, 23, 14, 1.36 
2016,07,07, Liquid, 16, mousesports, 06, mirage, 10, 17, 0.67 
2016,07,07, Liquid, 16, mousesports, 11, cobblestone, 19, 20, 0.99 
2016,07,06, mousesports, 16, EnVyUs, 12, train, 16, 17, 0.88 
2016,07,05, Virtus.pro, 16, mousesports, 10, train, 13, 18, 0.74 
2016,06,23, mousesports, 09, FlipSid3, 16, cache, 11, 21, 0.66 
2016,06,23, FlipSid3, 16, mousesports, 09, overpass, 13, 17, 0.86 
2016,06,22, EchoFox, 13, mousesports, 16, train, 20, 22, 0.91 
2016,06,22, mousesports, 16, EchoFox, 12, cobblestone, 14, 17, 0.86 
2016,06,21, mousesports, 06, NatusVincere, 16, cobblestone, 11, 17, 0.66 
2016,06,21, NatusVincere, 06, mousesports, 16, mirage, 18, 11, 1.28 
2016,06,21, FlipSid3, 16, mousesports, 06, cobblestone, 08, 20, 0.48 
2016,06,21, mousesports, 19, FlipSid3, 16, train, 26, 21, 1.06 
2016,06,11, mousesports, 16, 0G2, 01, dust2, 10, 04, 1.18 
2016,06,10, mousesports, 16, Cloud9, 12, mirage, 23, 14, 1.32 
2016,06,09, FluffyGangsters, 16, mousesports, 19, dust2, 36, 23, 1.44 
2016,05,27, mousesports, 09, NiP, 16, dust2, 12, 17, 0.71 
2016,05,27, mousesports, 08, NiP, 16, cobblestone, 17, 20, 0.95 
2016,05,26, mousesports, 17, fnatic, 19, dust2, 27, 20, 1.13 
2016,05,26, mousesports, 17, fnatic, 19, cobblestone, 20, 25, 0.79 
2016,05,25, FaZe, 10, mousesports, 16, train, 21, 16, 1.28 
2016,05,25, FaZe, 16, mousesports, 11, dust2, 24, 21, 1.18 
2016,05,25, FaZe, 13, mousesports, 16, mirage, 24, 18, 1.24 
2016,05,23, mousesports, 10, NiP, 16, dust2, 20, 19, 1.04 
2016,05,23, mousesports, 08, NiP, 16, cobblestone, 27, 19, 1.59 
2016,05,22, dignitas, 08, mousesports, 16, train, 12, 13, 0.82 
2016,05,22, mousesports, 03, dignitas, 16, mirage, 05, 17, 0.31 
2016,05,22, dignitas, 03, mousesports, 16, dust2, 13, 12, 1.09 
2016,05,19, mousesports, 05, fnatic, 16, train, 12, 18, 0.65 
2016,05,19, fnatic, 16, mousesports, 13, cache, 15, 24, 0.65 
