2016,07,21, EnVyUs, 07, fnatic, 16, dust2, 08, 21, 0.44 
2016,07,21, EnVyUs, 13, fnatic, 16, cobblestone, 17, 20, 0.84 
2016,07,06, mousesports, 16, EnVyUs, 12, train, 18, 19, 0.90 
2016,07,05, EnVyUs, 07, Liquid, 16, train, 15, 18, 0.82 
2016,07,02, Virtus.pro, 08, EnVyUs, 16, cache, 17, 17, 0.97 
2016,07,02, Virtus.pro, 11, EnVyUs, 16, train, 11, 19, 0.60 
2016,06,30, EnVyUs, 16, compLexity, 08, cache, 17, 11, 1.11 
2016,06,30, EnVyUs, 16, compLexity, 09, dust2, 21, 19, 1.11 
2016,06,29, EnVyUs, 16, compLexity, 09, cobblestone, 14, 20, 0.70 
2016,06,29, EnVyUs, 16, compLexity, 12, train, 14, 22, 0.65 
2016,06,28, Virtus.pro, 11, EnVyUs, 16, cache, 24, 18, 1.19 
2016,06,28, EnVyUs, 16, Virtus.pro, 19, mirage, 23, 25, 1.00 
2016,06,28, Gambit, 09, EnVyUs, 16, cobblestone, 27, 17, 1.40 
2016,06,28, EnVyUs, 16, Gambit, 13, dust2, 28, 17, 1.48 
2016,06,12, Cloud9, 12, EnVyUs, 16, cobblestone, 19, 21, 0.94 
2016,06,11, EnVyUs, 16, Splyce, 04, cobblestone, 23, 12, 1.69 
2016,06,10, Gambit, 16, EnVyUs, 10, cobblestone, 17, 23, 0.84 
2016,06,09, EnVyUs, 16, Immortals, 06, dust2, 26, 12, 1.91 
2016,05,19, EnVyUs, 16, dignitas, 04, cobblestone, 20, 12, 1.48 
2016,05,19, dignitas, 13, EnVyUs, 16, mirage, 17, 20, 0.88 
2016,05,19, dignitas, 16, EnVyUs, 07, dust2, 09, 20, 0.53 
2016,05,18, EnVyUs, 05, NiP, 16, mirage, 11, 17, 0.65 
2016,05,18, NiP, 16, EnVyUs, 09, cache, 16, 20, 0.84 
2016,05,11, mousesports, 16, EnVyUs, 14, dust2, 22, 24, 0.87 
2016,05,11, mousesports, 16, EnVyUs, 11, inferno, 16, 17, 0.88 
2016,05,11, mousesports, 05, EnVyUs, 16, mirage, 12, 09, 1.00 
2016,05,10, Virtus.pro, 16, EnVyUs, 09, train, 22, 18, 1.22 
2016,05,10, Virtus.pro, 16, EnVyUs, 14, cache, 20, 26, 0.78 
2016,05,10, Virtus.pro, 09, EnVyUs, 16, inferno, 16, 16, 0.99 
2016,05,03, Astralis, 16, EnVyUs, 14, cache, 29, 21, 1.30 
2016,05,03, EnVyUs, 06, Astralis, 16, mirage, 09, 19, 0.56 
2016,05,03, fnatic, 16, EnVyUs, 14, cache, 18, 22, 0.83 
2016,05,03, EnVyUs, 08, fnatic, 16, mirage, 13, 17, 0.81 
2016,04,26, FaZe, 16, EnVyUs, 07, train, 18, 18, 1.13 
2016,04,26, FaZe, 16, EnVyUs, 14, inferno, 26, 18, 1.42 
2016,04,21, EnVyUs, 03, NiP, 16, train, 06, 18, 0.34 
2016,04,21, EnVyUs, 10, NiP, 16, cache, 11, 21, 0.53 
2016,04,20, FaZe, 11, EnVyUs, 16, cobblestone, 16, 19, 0.80 
2016,04,20, FaZe, 09, EnVyUs, 16, dust2, 14, 16, 0.83 
2016,04,19, mousesports, 16, EnVyUs, 08, cache, 15, 17, 0.93 
2016,04,19, mousesports, 22, EnVyUs, 19, inferno, 28, 26, 1.08 
2016,04,17, NatusVincere, 16, EnVyUs, 02, inferno, 06, 17, 0.36 
2016,04,17, NatusVincere, 16, EnVyUs, 07, dust2, 09, 20, 0.48 
2016,04,16, EnVyUs, 16, dignitas, 08, mirage, 18, 17, 0.99 
2016,04,16, dignitas, 12, EnVyUs, 16, inferno, 22, 16, 1.17 
2016,04,14, TempoStorm, 14, EnVyUs, 16, inferno, 25, 21, 1.17 
2016,04,14, EnVyUs, 16, TempoStorm, 09, dust2, 27, 17, 1.56 
2016,04,13, FaZe, 12, EnVyUs, 16, cache, 26, 20, 1.22 
2016,04,12, EnVyUs, 14, TempoStorm, 16, cobblestone, 19, 22, 0.90 
2016,04,10, EnVyUs, 22, 0G2, 20, inferno, 27, 32, 0.83 
2016,04,10, 0G2, 16, EnVyUs, 06, dust2, 07, 18, 0.44 
2016,04,10, EnVyUs, 16, 0G2, 07, cobblestone, 22, 14, 1.35 
2016,04,07, dignitas, 16, EnVyUs, 07, inferno, 16, 21, 0.80 
2016,04,07, EnVyUs, 14, dignitas, 16, mirage, 24, 22, 1.00 
2016,03,30, Gambit, 16, EnVyUs, 13, cache, 27, 22, 1.17 
2016,03,29, CLG, 16, EnVyUs, 08, cobblestone, 13, 19, 0.72 
2016,03,20, NatusVincere, 16, EnVyUs, 07, cobblestone, 18, 18, 1.13 
2016,03,20, NatusVincere, 16, EnVyUs, 11, train, 18, 21, 0.87 
2016,03,17, EnVyUs, 19, NRG, 22, mirage, 23, 28, 0.85 
2016,03,17, EnVyUs, 16, NRG, 03, cobblestone, 07, 08, 0.78 
2016,03,17, EnVyUs, 13, NRG, 16, dust2, 23, 22, 1.08 
