2016,05,04,20:20,287,147,7,499,19,15,9,6,6,9,147,17,27,0.67 
2016,05,04,20:20,147,287,14,499,13,16,10,5,3,11,147,16,21,0.77 
2016,04,25,18:30,384,147,6,536,16,9,10,5,6,4,147,16,19,0.96 
2016,04,25,18:30,384,147,0,536,16,5,10,5,6,0,147,10,19,0.64 
2016,04,12,21:20,196,147,4,590,16,8,8,7,8,1,147,20,17,1.08 
2016,04,12,21:20,196,147,6,590,16,6,12,3,4,3,147,13,18,0.72 
2016,04,12,21:20,147,196,14,590,19,16,9,6,6,9,147,22,20,0.99 
2016,03,27,19:00,260,507,14,579,5,16,5,10,0,6,260,9,19,0.46 
2016,03,16,22:15,22,147,4,590,16,11,7,8,9,3,147,17,21,0.75 
2016,03,16,22:15,147,22,2,590,10,16,6,9,4,7,147,11,24,0.44 
2016,03,16,00:00,472,147,6,536,16,10,9,6,7,4,147,14,18,0.77 
2016,03,16,00:00,147,472,4,536,13,16,10,5,3,11,147,27,21,1.22 
2016,03,13,21:00,517,458,1,630,16,6,10,5,6,1,517,20,13,1.36 
2016,03,13,21:00,458,517,14,630,9,16,5,10,4,6,517,21,16,1.20 
2016,03,09,22:30,49,147,7,593,16,12,8,7,8,5,147,19,19,1.02 
2016,03,09,19:25,147,22,0,593,6,16,4,11,2,5,147,8,20,0.43 
2016,03,07,23:15,147,517,6,590,16,4,13,2,3,2,147,12,9,1.07 
2016,03,07,23:15,147,517,0,590,7,16,4,11,3,5,147,15,20,0.83 
2016,03,07,23:15,517,147,7,590,14,16,9,6,5,10,147,28,21,1.53 
2016,02,21,15:00,147,184,7,648,14,16,3,12,11,4,147,23,21,1.06 
2016,02,21,15:00,147,184,0,648,19,22,8,7,7,8,147,23,29,0.76 
2016,02,20,14:30,320,147,4,648,7,16,5,10,2,6,147,22,15,1.28 
2016,02,20,14:30,320,147,0,648,14,16,9,6,5,10,147,24,20,1.11 
2016,02,20,13:30,675,147,0,648,4,16,4,11,0,5,147,16,8,1.30 
2016,02,14,21:30,147,517,7,590,16,8,11,4,5,4,147,16,18,0.88 
2016,02,14,20:00,147,196,2,590,16,8,8,7,8,1,147,17,17,1.00 
2016,02,11,19:00,147,30,1,656,16,7,10,5,6,2,147,32,14,2.16 
2016,02,11,19:00,147,30,7,656,16,12,10,5,6,7,147,22,18,1.22 
2016,02,08,21:00,458,147,14,656,5,16,4,11,1,5,147,18,11,1.33 
2016,01,30,20:45,696,147,2,664,16,5,13,2,3,3,147,7,19,0.38 
2016,01,30,20:45,147,696,0,664,38,41,11,4,4,11,147,50,64,0.80 
2016,01,30,15:00,698,147,0,664,13,16,7,8,6,8,147,15,26,0.64 
2016,01,30,13:30,696,147,14,664,16,2,13,2,3,0,147,11,18,0.57 
2016,01,08,18:15,717,360,2,664,16,5,10,5,6,0,717,15,13,1.13 
2016,01,08,18:15,360,717,7,664,11,16,4,11,7,5,717,17,20,0.87 
2015,11,03,20:30,400,147,4,721,14,16,6,9,8,7,147,29,21,1.25 
2015,11,03,20:30,147,400,7,721,16,11,8,7,8,4,147,17,17,0.94 
2015,08,17,19:00,517,944,7,815,13,16,9,6,4,10,517,18,21,0.82 
2014,06,03,19:00,210,1242,2,1063,16,5,12,3,4,2,1242,7,19,0.38 
2014,06,03,19:00,1242,210,0,1063,16,10,10,5,6,5,1242,15,17,0.83 
2014,06,03,19:00,1242,210,6,1063,5,16,5,10,0,6,1242,10,18,0.50 
2014,05,27,22:00,711,1242,1,1064,16,7,12,3,4,4,1242,11,18,0.68 
2014,05,27,21:00,8,1242,7,1064,16,8,9,6,7,2,1242,8,21,0.40 
2014,05,27,19:00,1242,1244,0,1063,16,2,13,2,3,0,1242,13,8,1.15 
2014,05,27,19:00,1244,1242,1,1063,10,16,4,11,6,5,1242,17,16,1.11 
2014,05,27,19:00,1244,1242,6,1063,16,6,10,5,6,1,1242,10,17,0.64 
2014,05,22,20:30,8,1045,1,1064,6,16,5,10,1,6,1045,16,12,1.16 
2014,05,21,22:00,1045,711,0,1064,12,16,10,5,2,11,1045,10,20,0.55 
2014,05,20,22:30,1242,1258,2,1063,16,6,13,2,3,4,1242,17,12,1.15 
2014,05,20,22:30,1258,1242,5,1063,12,16,8,7,4,9,1242,21,19,1.10 
2014,05,20,22:30,1244,1242,0,1063,16,13,10,5,6,8,1242,14,21,0.69 
2014,05,20,22:30,1244,1242,1,1063,26,23,7,8,8,7,1242,25,34,0.74 
2014,05,15,20:25,1001,1045,0,1064,11,16,9,6,2,10,1045,16,16,0.91 
2014,05,14,22:30,22,1045,0,1064,8,16,8,7,0,9,1045,15,10,1.24 
2014,05,08,21:00,301,1045,0,1064,16,9,13,2,3,7,1045,9,16,0.64 
2014,05,07,21:00,1045,250,7,1064,16,13,9,6,7,7,1045,14,21,0.73 
2014,04,30,19:00,210,1045,0,1064,16,7,9,6,7,1,1045,5,21,0.25 
2014,04,28,18:00,250,1045,1,1072,16,13,9,6,7,7,1045,12,23,0.63 
2014,04,28,18:00,1045,250,2,1072,13,16,9,6,4,10,1045,12,25,0.56 
2014,04,27,22:20,1045,8,6,1073,16,11,10,5,6,6,1045,20,16,1.19 
2014,04,27,20:25,314,1045,0,1073,7,16,7,8,0,8,1045,10,12,0.93 
2014,04,25,21:10,1045,214,6,1073,16,5,12,3,4,2,1045,21,14,1.30 
2014,04,25,19:30,1244,1045,1,1073,13,16,6,9,7,7,1045,19,18,1.00 
2014,04,19,10:00,8,1045,0,1076,16,9,11,4,5,5,1045,5,19,0.39 
2014,04,19,10:00,1045,8,5,1076,13,16,8,7,5,9,1045,16,19,0.86 
2014,04,18,21:00,1045,945,0,1076,22,19,5,10,10,5,1045,25,31,0.83 
2014,04,18,21:00,1045,945,1,1076,16,4,11,4,5,0,1045,12,12,0.97 
2014,04,18,17:00,1045,1269,2,1076,16,10,8,7,8,3,1045,16,20,0.81 
2014,04,18,17:00,1045,1269,6,1076,16,1,14,1,2,0,1045,16,7,1.44 
2014,03,27,18:15,1045,210,1,1080,8,16,2,13,6,3,1045,14,18,0.75 
