334,157,11,19,0.63
335,157,11,21,0.57
805,157,16,20,0.77
806,157,9,22,0.46
828,157,17,10,1.55
829,157,20,10,1.49
846,157,18,21,0.96
847,157,11,20,0.59
859,157,19,7,1.77
860,157,9,5,1.12
4416,18,9,11,0.83
4417,18,19,26,0.76
5352,18,18,15,1.09
5353,18,10,16,0.67
5360,18,20,13,1.26
5361,18,20,16,1.13
5375,18,14,17,0.84
5376,18,26,11,1.70
6246,18,19,11,1.26
6247,18,14,8,1.21
6256,18,26,5,2.16
6257,18,18,5,1.79
8600,18,19,19,0.91
8601,18,14,16,0.88
8632,18,13,7,1.20
8633,18,11,14,0.77
10683,18,7,19,0.38
10688,18,16,18,0.96
10693,18,6,17,0.38
13096,18,18,27,0.66
13097,18,21,22,1.05
13098,18,25,46,0.56
13500,18,3,17,0.15
13506,18,7,17,0.37
13911,18,21,18,1.07
13912,18,25,20,1.24
13913,18,20,13,1.24
13924,18,20,21,0.99
13925,18,17,22,0.81
13926,18,20,19,0.97
16324,18,15,19,0.75
16325,18,22,16,1.13
