2016,07,26,21:00,234,235,4,509,16,9,8,7,8,2,235,16,17,0.91 
2016,07,26,21:00,235,234,7,509,16,14,11,4,5,10,235,24,19,1.08 
2016,07,26,21:00,234,235,1,509,16,2,13,2,3,0,235,11,17,0.75 
2016,07,25,20:00,235,241,7,509,16,3,12,3,4,0,235,23,8,1.82 
2016,07,25,20:00,241,235,0,509,12,16,5,10,7,6,235,16,15,0.92 
2016,04,30,17:50,356,463,4,573,16,11,10,5,6,6,463,13,19,0.71 
2016,04,23,16:45,177,480,0,573,16,1,14,1,2,0,480,8,16,0.54 
2016,03,12,17:50,509,384,6,625,13,16,6,9,7,7,509,24,19,1.15 
2016,02,22,23:00,655,475,1,632,11,16,6,9,5,7,655,16,23,0.70 
2016,02,22,23:00,655,475,4,632,12,16,6,9,6,7,655,28,18,1.35 
2015,09,28,21:30,965,966,7,757,16,11,8,7,8,4,965,11,19,0.63 
2015,09,28,21:30,965,966,1,757,17,19,8,7,7,8,965,22,22,1.02 
2015,09,16,23:45,55,982,1,811,16,14,5,10,11,4,982,17,21,0.76 
2015,09,16,23:00,982,323,2,811,3,16,3,12,0,4,982,7,16,0.47 
2015,09,16,19:30,982,508,0,811,16,13,10,5,6,8,982,15,19,0.85 
2014,01,25,21:00,1303,1304,0,1093,6,16,6,9,0,7,1304,26,10,1.81 
2014,01,25,21:00,1304,1303,5,1093,6,16,5,10,1,6,1304,8,17,0.54 
2014,01,25,21:00,1304,1303,1,1093,16,11,10,5,6,6,1304,26,17,1.38 
