2016,08,13,16:00,73,74,0,463,1,16,1,14,0,2,74,16,4,1.72 
2016,08,13,16:00,73,74,14,463,1,16,1,14,0,2,74,13,6,1.30 
2016,08,08,15:15,56,147,0,488,4,16,3,12,1,4,147,13,11,1.00 
2016,08,08,15:15,147,56,14,488,16,11,6,9,10,2,147,18,14,0.97 
2016,06,02,20:00,297,147,0,498,16,6,13,2,3,4,147,11,18,0.67 
2016,06,02,20:00,147,297,2,498,5,16,4,11,1,5,147,10,16,0.68 
2016,06,01,22:00,147,29,7,498,8,16,6,9,2,7,147,11,16,0.73 
2016,06,01,22:00,147,29,14,498,13,16,4,11,9,5,147,22,19,1.10 
2016,05,30,22:50,384,147,2,498,16,10,9,6,7,4,147,15,21,0.75 
2016,05,30,22:50,384,147,14,498,11,16,5,10,6,6,147,20,11,1.21 
2016,05,30,17:15,384,147,0,499,16,14,7,8,9,6,147,23,16,1.29 
2016,05,30,17:15,147,384,1,499,16,9,8,7,8,2,147,22,16,1.17 
2016,05,30,17:15,384,147,4,499,16,2,13,2,3,0,147,9,16,0.54 
2016,05,29,12:15,147,152,7,546,4,16,1,14,3,2,147,15,17,0.84 
2016,05,29,12:15,147,152,2,546,16,9,11,4,5,5,147,15,18,0.80 
2016,05,29,12:15,152,147,14,546,16,12,10,5,6,7,147,15,19,0.81 
2016,05,28,18:30,147,233,14,546,16,7,12,3,4,4,147,15,13,1.03 
2016,05,23,22:25,262,147,0,498,12,16,6,9,6,7,147,19,17,0.99 
2016,05,23,22:25,262,147,14,498,7,16,6,9,1,7,147,15,13,1.05 
2016,05,18,20:00,101,147,5,498,22,19,10,5,5,10,147,37,27,1.33 
2016,05,18,20:00,147,101,1,498,8,16,3,12,5,4,147,13,18,0.68 
2016,05,18,17:15,147,331,7,499,16,5,12,3,4,2,147,21,8,1.64 
2016,05,18,17:15,147,331,1,499,16,9,11,4,5,5,147,29,9,1.98 
2016,05,10,20:15,147,445,2,499,16,1,14,1,2,0,147,12,6,1.32 
2016,05,10,20:15,147,445,7,499,16,6,11,4,5,2,147,22,11,1.45 
2016,05,04,20:20,287,147,7,499,19,15,9,6,6,9,147,29,26,1.01 
2016,05,04,20:20,147,287,14,499,13,16,10,5,3,11,147,20,20,0.97 
2016,04,25,18:30,384,147,6,536,16,9,10,5,6,4,147,14,18,0.77 
2016,04,25,18:30,384,147,0,536,16,5,10,5,6,0,147,13,20,0.75 
2016,04,08,20:45,52,498,14,551,16,11,9,6,7,5,498,20,21,0.95 
2016,04,08,20:45,498,52,4,551,5,16,5,10,0,6,498,10,18,0.54 
2016,03,27,19:00,260,507,14,579,5,16,5,10,0,6,260,17,18,0.90 
2016,03,25,15:20,260,29,2,619,7,16,2,13,5,3,260,20,15,1.19 
2016,03,25,13:00,260,59,7,619,11,16,8,7,3,9,260,14,19,0.76 
2016,03,25,11:50,260,360,6,619,16,7,11,4,5,3,260,17,11,1.14 
2016,03,24,23:00,260,539,7,623,16,5,10,5,6,0,260,16,10,1.40 
2016,03,24,23:00,260,539,14,623,16,5,13,2,3,3,260,24,8,1.71 
2016,03,24,19:00,545,260,4,623,11,16,5,10,6,6,260,12,20,0.63 
2016,03,24,19:00,260,545,6,623,16,5,14,1,2,4,260,16,11,1.16 
2016,03,24,15:30,359,260,14,623,3,16,3,12,0,4,260,12,6,1.24 
2016,03,24,13:00,260,558,1,623,16,2,13,2,3,0,260,18,8,1.68 
2016,03,16,22:15,22,147,4,590,16,11,7,8,9,3,147,13,10,1.13 
2016,03,16,22:15,147,22,2,590,10,16,6,9,4,7,147,12,19,0.63 
2016,03,09,23:40,498,633,4,498,16,12,10,5,6,7,498,19,18,0.96 
2016,03,09,20:15,498,323,2,498,16,13,12,3,4,10,498,24,17,1.31 
2016,02,21,15:00,147,184,7,648,14,16,3,12,11,4,147,17,22,0.87 
2016,02,21,15:00,147,184,0,648,19,22,8,7,7,8,147,34,29,1.14 
2016,02,20,14:30,320,147,4,648,7,16,5,10,2,6,147,14,16,0.78 
2016,02,20,14:30,320,147,0,648,14,16,9,6,5,10,147,16,15,0.93 
2016,02,20,13:30,675,147,0,648,4,16,4,11,0,5,147,15,10,1.24 
2016,02,14,21:30,147,517,7,590,16,8,11,4,5,4,147,16,15,0.96 
2016,02,14,20:00,147,196,2,590,16,8,8,7,8,1,147,12,14,0.81 
2016,01,30,20:45,696,147,2,664,16,5,13,2,3,3,147,12,17,0.69 
2016,01,30,20:45,147,696,0,664,38,41,11,4,4,11,147,65,49,1.26 
2016,01,30,15:00,698,147,0,664,13,16,7,8,6,8,147,22,19,1.12 
2016,01,30,13:30,696,147,14,664,16,2,13,2,3,0,147,8,15,0.70 
2016,01,08,18:15,717,360,2,664,16,5,10,5,6,0,717,18,7,1.37 
2016,01,08,18:15,360,717,7,664,11,16,4,11,7,5,717,15,19,0.79 
2015,12,18,21:15,147,742,6,694,16,19,10,5,5,10,147,21,21,0.93 
2015,12,18,21:15,147,742,0,694,9,16,9,6,0,10,147,13,20,0.64 
2015,12,17,21:00,302,147,4,654,16,10,7,8,9,2,147,11,25,0.54 
2015,12,17,21:00,302,147,14,654,16,3,12,3,4,0,147,12,17,0.71 
2015,12,15,21:00,214,147,0,654,21,19,7,8,8,7,147,29,26,1.18 
2015,12,02,18:00,270,147,4,721,19,16,4,11,11,4,147,16,26,0.72 
2015,12,02,18:00,270,147,6,721,11,16,11,4,0,12,147,15,14,0.99 
2015,12,02,18:00,270,147,7,721,16,9,9,6,7,3,147,12,19,0.74 
2015,12,01,21:00,147,302,0,721,16,19,11,4,4,11,147,22,21,1.00 
2015,12,01,21:00,147,302,2,721,6,16,4,11,2,5,147,13,16,0.77 
2015,12,01,21:00,147,302,14,721,16,10,7,8,9,2,147,19,14,1.08 
2015,11,26,19:00,147,383,4,654,16,14,13,2,3,12,147,12,23,0.58 
2015,11,26,19:00,147,383,14,654,16,13,7,8,9,5,147,22,20,1.19 
2015,11,21,18:00,147,383,2,657,16,13,9,6,7,7,147,10,20,0.64 
2015,11,21,18:00,383,147,7,657,16,11,7,8,9,3,147,12,21,0.60 
2015,11,21,18:00,383,147,14,657,7,16,6,9,1,7,147,18,14,1.12 
2015,11,20,21:00,147,730,4,657,16,13,10,5,6,8,147,23,22,1.18 
2015,11,20,21:00,730,147,0,657,16,14,8,7,8,7,147,32,18,1.51 
2015,11,20,21:00,730,147,14,657,6,16,6,9,0,7,147,20,13,1.33 
2015,11,16,21:00,147,22,14,593,11,16,4,11,7,5,147,15,21,0.71 
2015,11,16,21:00,147,22,2,593,16,14,10,5,6,9,147,18,19,0.96 
2015,11,16,21:00,147,22,7,593,3,16,3,12,0,4,147,9,17,0.54 
2015,11,04,18:00,147,439,0,654,16,8,10,5,6,3,147,17,13,1.28 
2015,11,04,18:00,147,439,7,654,6,16,3,12,3,4,147,14,18,0.89 
2015,11,03,20:30,400,147,4,721,14,16,6,9,8,7,147,17,26,0.68 
2015,11,03,20:30,147,400,7,721,16,11,8,7,8,4,147,15,19,0.88 
2015,10,28,19:30,147,584,7,593,16,4,14,1,2,3,147,19,9,1.53 
2015,10,28,19:30,584,147,14,593,16,7,9,6,7,1,147,10,20,0.47 
2015,10,28,19:30,584,147,0,593,10,16,8,7,2,9,147,12,13,0.91 
2015,10,23,20:00,647,147,7,654,16,9,7,8,9,1,147,19,19,0.92 
2015,10,23,20:00,647,147,14,654,12,16,6,9,6,7,147,21,18,1.15 
2015,10,14,21:45,302,147,4,784,11,16,7,8,4,8,147,21,15,1.31 
2015,10,14,21:45,147,302,14,784,16,6,9,6,7,0,147,15,13,1.09 
2015,10,13,18:00,642,147,4,784,12,16,9,6,3,10,147,21,18,1.08 
2015,10,13,18:00,642,147,6,784,16,14,8,7,8,7,147,16,23,0.71 
2015,10,13,18:00,642,147,14,784,14,16,9,6,5,10,147,17,19,0.83 
2015,10,12,18:00,59,147,0,654,14,16,9,6,5,10,147,18,20,0.91 
2015,10,12,18:00,147,59,14,654,12,16,9,6,3,10,147,15,20,0.74 
2015,10,11,18:00,392,147,14,593,9,16,2,13,7,3,147,25,13,1.44 
2015,10,11,18:00,392,147,0,593,7,16,7,8,0,8,147,11,10,0.96 
2015,10,07,22:15,711,945,6,783,13,16,7,8,6,8,945,20,20,1.03 
2015,10,07,22:15,945,711,14,783,5,16,4,11,1,5,945,11,16,0.74 
2015,10,04,18:30,868,384,0,790,16,14,6,9,10,5,384,16,21,0.81 
2015,10,04,18:30,384,868,14,790,9,16,6,9,3,7,384,17,20,1.01 
2015,10,04,18:30,868,384,7,790,14,16,6,9,8,7,384,15,23,0.67 
2015,09,23,20:20,297,945,2,741,9,16,5,10,4,6,945,32,14,2.01 
2015,09,23,20:20,297,945,6,741,5,16,4,11,1,5,945,14,12,1.02 
2015,09,18,22:00,945,458,0,741,10,16,6,9,4,7,945,12,19,0.67 
2015,09,18,22:00,458,945,7,741,19,16,7,8,8,7,945,22,26,0.88 
2015,09,17,22:30,74,937,1,799,2,16,2,13,0,3,74,8,16,0.46 
2015,09,16,22:15,945,292,0,783,9,16,5,10,4,6,945,6,21,0.35 
2015,09,16,22:15,292,945,7,783,16,14,7,8,9,6,945,21,19,1.10 
2015,09,16,20:00,384,945,7,783,14,16,5,10,9,6,945,24,21,1.11 
2015,09,16,20:00,945,384,0,783,11,16,8,7,3,9,945,17,21,0.86 
2015,09,14,22:15,472,945,7,783,16,7,11,4,5,3,945,10,17,0.65 
2015,09,14,22:15,945,472,4,783,8,16,4,11,4,5,945,8,19,0.45 
2015,09,05,19:40,993,756,7,766,16,9,11,4,5,5,756,15,19,0.79 
2015,09,02,20:00,22,945,2,741,16,3,12,3,4,0,945,8,18,0.46 
2015,09,02,20:00,22,945,4,741,8,16,7,8,1,8,945,23,19,1.19 
2015,09,01,20:15,980,945,7,783,12,16,8,7,4,9,945,25,21,1.14 
2015,09,01,20:15,945,980,14,783,16,8,8,7,8,1,945,19,15,1.18 
