2016,04,26,19:00,245,472,1,495,2,16,1,14,1,2,245,5,17,0.28 
2016,04,26,19:00,472,245,7,495,16,3,15,0,1,3,245,4,17,0.29 
2016,03,24,19:00,231,245,7,623,16,6,9,6,7,0,245,10,20,0.48 
2016,03,24,19:00,231,245,1,623,16,12,11,4,5,8,245,22,19,1.06 
2016,03,24,17:00,245,337,6,623,16,1,15,0,1,1,245,11,3,1.32 
2016,03,24,15:30,29,245,14,623,16,3,15,0,1,3,245,5,16,0.35 
2016,03,24,13:00,245,337,1,623,16,3,15,0,1,3,245,14,9,1.23 
2016,03,22,19:00,245,259,1,495,16,19,6,9,9,6,245,15,26,0.63 
2016,03,22,19:00,245,259,7,495,12,16,6,9,6,7,245,25,19,1.19 
2016,03,21,19:00,245,360,0,495,5,16,4,11,1,5,245,11,17,0.65 
2016,03,21,19:00,245,360,1,495,13,16,5,10,8,6,245,22,20,1.03 
2016,02,23,19:00,496,654,0,495,20,22,6,9,9,6,654,31,33,0.93 
2016,02,23,19:00,654,496,14,495,16,7,9,6,7,1,654,11,12,0.87 
2016,02,07,10:00,654,688,7,658,16,12,7,8,9,4,654,21,19,1.01 
2016,02,07,10:00,654,688,1,658,16,3,13,2,3,1,654,12,8,1.09 
2015,12,14,23:00,137,654,7,698,16,13,8,7,8,6,654,21,21,1.03 
2015,12,14,19:30,654,29,2,698,9,16,6,9,3,7,654,14,19,0.73 
2015,12,14,19:30,654,29,7,698,7,16,6,9,1,7,654,5,19,0.32 
2015,12,09,22:00,29,654,0,709,16,13,7,8,9,5,654,17,19,0.93 
2015,12,09,19:30,654,523,6,709,16,2,13,2,3,0,654,19,6,1.81 
2015,12,09,17:00,29,654,14,709,16,6,13,2,3,4,654,8,19,0.42 
2015,12,02,18:00,654,29,4,657,14,16,8,7,6,9,654,13,22,0.60 
2015,12,02,18:00,29,654,0,657,19,22,13,2,2,13,654,28,28,0.94 
2015,12,02,18:00,29,654,1,657,16,6,13,2,3,4,654,3,19,0.25 
