2016,08,07,11:00,166,66,4,479,8,16,4,11,4,5,166,12,21,0.66 
2016,08,07,11:00,66,166,7,479,16,8,8,7,8,1,166,14,20,0.77 
2016,08,04,14:00,166,186,2,479,16,2,13,2,3,0,166,15,8,1.38 
2016,07,31,13:15,166,108,2,479,16,9,11,4,5,5,166,24,17,1.34 
2016,07,21,14:10,219,166,7,479,6,16,2,13,4,3,166,15,13,1.01 
2016,07,10,12:30,246,166,7,479,2,16,2,13,0,3,166,18,11,1.41 
2016,03,12,13:30,65,166,0,633,16,10,7,8,9,2,166,18,21,0.85 
2016,02,25,14:00,65,166,7,644,16,4,12,3,4,1,166,12,17,0.74 
2016,02,25,14:00,65,166,6,644,13,16,10,5,3,11,166,11,22,0.57 
2016,02,25,14:00,65,166,0,644,16,9,10,5,6,4,166,17,20,0.82 
2015,12,06,12:00,108,166,0,716,16,2,13,2,3,0,166,4,18,0.19 
2015,12,06,12:00,166,108,1,716,16,11,11,4,5,7,166,31,14,1.70 
2015,12,06,12:00,166,108,7,716,9,16,8,7,1,9,166,15,22,0.76 
2015,12,05,12:00,66,166,0,716,10,16,8,7,2,9,166,23,14,1.32 
2015,12,05,12:00,166,66,6,716,16,12,11,4,5,8,166,19,17,1.01 
2015,12,05,12:00,166,66,14,716,10,16,7,8,3,8,166,15,19,0.79 
2015,11,29,13:00,166,828,0,716,16,2,13,2,3,0,166,17,9,1.52 
2015,11,28,12:00,833,166,0,716,6,16,5,10,1,6,166,16,14,1.01 
