26,63,20,14,1.24
27,63,21,17,1.15
120,63,9,9,0.99
121,63,18,9,1.66
122,63,7,21,0.40
154,63,16,11,1.11
155,63,22,15,1.18
889,63,23,18,1.16
890,63,14,21,0.79
891,63,16,19,0.82
1015,63,26,17,1.57
1016,63,18,20,0.92
1024,63,20,22,1.00
1025,63,14,21,0.71
1026,63,23,20,1.11
1040,63,15,7,1.35
1041,63,7,10,0.69
1147,63,25,14,1.65
1148,63,19,15,1.21
1149,63,28,28,1.05
1179,63,17,26,0.67
1180,63,21,22,1.02
1181,63,28,12,1.73
1362,63,9,20,0.54
1363,63,19,20,0.91
1364,63,14,11,1.07
1428,63,16,15,0.92
1429,63,17,15,1.06
1590,367,23,3,2.31
