2016,08,14,22:40,40,18,7,475,9,16,3,12,6,4,40,15,19,0.81 
2016,08,14,22:40,18,40,2,475,16,9,8,7,8,2,40,16,21,0.80 
2016,07,31,11:45,40,18,14,500,12,16,7,8,5,8,40,22,20,1.10 
2016,07,31,11:45,18,40,2,500,16,10,10,5,6,5,40,16,19,0.82 
2016,07,30,16:45,13,40,2,500,1,16,1,14,0,2,40,17,9,1.53 
2016,07,30,16:45,13,40,7,500,7,16,7,8,0,8,40,13,13,0.90 
2016,07,29,18:30,143,40,7,500,14,16,8,7,6,9,40,35,17,1.71 
2016,07,29,18:30,143,40,2,500,13,16,7,8,6,8,40,22,15,1.25 
2016,07,29,11:30,212,40,0,500,2,16,1,14,1,2,40,17,9,1.36 
2016,07,29,11:30,40,212,14,500,16,1,15,0,1,1,40,23,9,1.92 
2016,03,20,13:00,18,40,0,627,16,2,15,0,1,2,40,13,16,0.89 
2016,03,20,13:00,40,18,4,627,17,19,6,9,9,6,40,38,27,1.47 
2016,02,14,12:50,40,18,1,655,9,16,5,10,4,6,40,17,19,0.90 
2016,02,14,12:50,18,40,6,655,16,12,7,8,9,4,40,23,15,1.19 
2016,02,14,09:30,19,40,7,655,13,16,5,10,8,6,40,28,18,1.52 
2016,02,14,09:30,19,40,0,655,14,16,11,4,3,12,40,24,20,1.17 
2016,02,13,22:25,40,18,7,655,7,16,4,11,3,5,40,12,18,0.69 
2016,02,13,22:25,18,40,6,655,16,12,9,6,7,6,40,16,18,0.93 
2016,02,13,13:45,143,40,2,655,12,16,9,6,3,10,40,22,17,1.10 
2016,02,13,13:45,40,143,6,655,16,8,9,6,7,2,40,18,16,1.09 
2016,02,13,13:45,40,143,0,655,6,16,5,10,1,6,40,17,18,0.95 
2015,12,12,19:30,768,40,0,708,5,16,4,11,1,5,40,20,9,1.59 
2015,12,12,19:30,768,40,6,708,4,16,1,14,3,2,40,15,13,1.12 
2015,12,12,13:30,40,131,14,708,16,9,8,7,8,2,40,22,14,1.26 
2015,12,12,13:30,131,40,6,708,4,16,4,11,0,5,40,15,10,1.12 
2015,12,12,09:00,773,40,7,708,1,16,1,14,0,2,40,14,5,1.43 
2015,12,12,09:00,773,40,0,708,0,16,0,15,0,1,40,19,7,1.74 
2015,10,03,19:30,143,40,6,795,16,0,15,0,1,0,40,5,16,0.26 
2015,10,03,19:30,40,143,0,795,16,5,10,5,6,0,40,22,13,1.43 
2015,10,03,19:30,143,40,4,795,16,3,13,2,3,1,40,7,18,0.35 
2015,10,03,16:15,40,19,6,795,10,16,7,8,3,8,40,20,16,1.34 
2015,10,03,16:15,40,19,7,795,9,16,8,7,1,9,40,14,18,0.86 
2015,08,16,20:15,40,212,0,852,16,2,13,2,3,0,40,14,7,1.31 
2015,08,16,20:15,40,212,6,852,16,6,10,5,6,1,40,15,11,1.16 
