2016,03,13,09:00,61,150,1,633,16,12,9,6,7,6,150,16,18,0.96 
2016,03,13,09:00,61,150,14,633,5,16,4,11,1,5,150,20,12,1.28 
2016,03,13,09:00,61,150,0,633,16,8,8,7,8,1,150,16,22,0.72 
2016,03,13,06:40,615,150,1,633,3,16,0,15,3,1,150,17,10,1.29 
2016,03,13,06:40,615,150,0,633,5,16,4,11,1,5,150,14,11,1.11 
2016,03,02,21:20,215,150,14,637,16,6,9,6,7,0,150,8,22,0.33 
2016,03,02,20:30,210,150,7,637,16,4,13,2,3,2,150,9,18,0.49 
2016,03,02,18:40,70,150,6,637,16,6,12,3,4,3,150,11,17,0.66 
2016,03,02,17:00,150,250,0,637,5,16,2,13,3,3,150,8,17,0.50 
2016,03,02,14:40,214,150,1,637,16,7,10,5,6,2,150,11,20,0.56 
2016,02,01,06:30,150,286,6,663,16,2,13,2,3,0,150,18,9,1.53 
2016,02,01,06:30,150,286,14,663,16,9,8,7,8,2,150,21,15,1.24 
2016,01,31,04:00,150,3,14,663,16,9,9,6,7,3,150,20,16,1.12 
2016,01,31,04:00,3,150,1,663,10,16,7,8,3,8,150,14,16,0.83 
2016,01,31,04:00,3,150,6,663,16,13,12,3,4,10,150,14,16,0.91 
2016,01,30,05:10,286,150,7,663,13,16,4,11,9,5,150,19,21,0.83 
2016,01,09,11:00,150,501,6,680,4,16,4,11,0,5,150,8,16,0.58 
2016,01,09,11:00,501,150,7,680,16,14,4,11,12,3,150,21,22,0.96 
2016,01,09,06:00,150,34,14,680,14,16,5,10,9,6,150,15,22,0.73 
2016,01,09,06:00,150,34,0,680,4,16,4,11,0,5,150,15,17,0.95 
2016,01,09,06:00,150,34,1,680,16,11,5,10,11,1,150,19,17,1.04 
2015,12,18,13:00,65,150,6,691,15,19,7,8,8,7,150,20,21,0.99 
2015,12,18,13:00,150,65,14,691,16,8,10,5,6,3,150,25,14,1.50 
2015,12,13,12:00,150,767,6,707,16,1,14,1,2,0,150,17,6,1.67 
2015,12,13,12:00,150,767,1,707,16,1,15,0,1,1,150,18,6,1.82 
2015,12,12,13:40,173,150,0,707,14,16,9,6,5,10,150,26,23,1.15 
2015,12,12,13:40,150,173,6,707,13,16,3,12,10,4,150,19,17,1.01 
2015,12,11,12:00,778,150,1,707,2,16,2,13,0,3,150,16,6,1.42 
2015,12,11,12:00,150,778,6,707,16,3,12,3,4,0,150,15,6,1.34 
2015,12,10,14:05,762,150,1,707,9,16,8,7,1,9,150,24,18,1.22 
2015,12,10,14:05,762,150,0,707,9,16,7,8,2,8,150,13,17,0.72 
2015,12,09,16:00,150,643,0,691,16,8,10,5,6,3,150,19,14,1.19 
2015,12,09,13:00,483,150,1,691,16,14,7,8,9,6,150,26,20,1.23 
2015,12,07,13:00,643,150,6,691,3,16,3,12,0,4,150,19,7,1.56 
2015,12,04,12:00,34,150,2,707,16,3,12,3,4,0,150,11,18,0.68 
2015,12,04,12:00,150,34,6,707,6,16,2,13,4,3,150,9,20,0.47 
2015,12,03,13:00,697,150,7,711,16,13,9,6,7,7,150,19,19,0.95 
2015,12,03,13:00,697,150,6,711,16,11,9,6,7,5,150,18,17,1.07 
2015,11,28,12:00,150,179,0,707,16,12,7,8,9,4,150,21,19,1.12 
2015,11,28,12:00,150,179,6,707,16,8,11,4,5,4,150,10,10,0.92 
2015,11,27,12:00,483,150,1,707,16,9,11,4,5,5,150,19,19,0.99 
2015,11,27,12:00,483,150,7,707,16,5,13,2,3,3,150,4,19,0.24 
2015,11,21,11:00,150,34,6,691,8,16,5,10,3,6,150,10,22,0.46 
2015,11,21,11:00,34,150,7,691,16,5,13,2,3,3,150,8,19,0.45 
2015,11,14,11:00,150,164,0,691,16,10,9,6,7,4,150,22,20,1.03 
2015,11,14,11:00,150,164,7,691,19,16,7,8,8,7,150,29,28,0.99 
2015,11,08,12:00,150,256,1,691,16,3,12,3,4,0,150,10,8,1.00 
2015,11,08,11:00,150,752,7,691,16,2,13,2,3,0,150,16,12,1.21 
2015,11,07,12:00,150,256,0,691,8,16,2,13,6,3,150,9,20,0.50 
2015,10,16,17:20,150,889,7,642,16,4,11,4,5,0,150,17,10,1.38 
2015,10,16,14:45,150,164,6,642,16,3,13,2,3,1,150,14,8,1.30 
2015,10,05,14:30,256,150,2,642,16,9,8,7,8,2,150,13,21,0.61 
2015,10,05,14:30,150,256,0,642,6,16,5,10,1,6,150,9,20,0.50 
2015,10,05,14:30,256,150,1,642,16,8,7,8,9,0,150,20,15,1.36 
2015,10,05,14:30,150,256,7,642,16,6,11,4,5,2,150,18,11,1.22 
2015,10,05,14:30,256,150,6,642,23,25,9,6,6,9,150,36,33,1.07 
2015,10,04,13:30,34,150,6,642,11,16,6,9,5,7,150,9,19,0.54 
2015,10,04,13:30,150,34,7,642,22,20,9,6,6,9,150,32,30,1.05 
2015,10,02,15:30,150,752,14,642,16,3,12,3,4,0,150,16,10,1.27 
2015,10,02,15:30,752,150,6,642,6,16,4,11,2,5,150,19,8,1.56 
