2016,08,11,01:00,96,116,2,481,2,16,2,13,0,3,116,18,3,1.81 
2016,08,11,01:00,116,96,4,481,13,16,8,7,5,9,116,14,20,0.74 
2016,08,11,01:00,96,116,7,481,8,16,5,10,3,6,116,18,10,1.20 
2016,08,10,00:15,114,116,7,481,16,3,12,3,4,0,116,16,17,0.85 
2016,08,10,00:15,116,114,1,481,14,16,9,6,5,10,116,24,21,1.07 
2016,08,09,03:15,116,97,14,481,12,16,10,5,2,11,116,25,17,1.42 
2016,08,09,03:15,97,116,7,481,12,16,5,10,7,6,116,26,13,1.57 
2016,08,09,03:15,97,116,4,481,16,6,10,5,6,1,116,14,18,0.89 
2016,07,28,01:00,223,224,14,506,12,16,6,9,6,7,223,30,17,1.59 
2016,07,28,01:00,223,224,7,506,9,16,6,9,3,7,223,19,17,1.10 
2016,07,28,01:00,224,223,1,506,19,16,5,10,10,5,223,21,24,0.92 
2016,07,27,04:00,223,230,7,506,16,12,4,11,12,1,223,16,20,0.81 
2016,07,27,04:00,223,230,0,506,16,10,11,4,5,6,223,23,16,1.39 
2016,07,26,05:00,223,232,7,506,16,1,14,1,2,0,223,17,6,1.57 
2016,07,26,04:00,223,239,1,506,16,0,15,0,1,0,223,22,1,2.28 
2016,05,21,20:05,270,69,14,566,19,17,5,10,10,5,69,28,23,1.12 
2016,05,21,20:05,270,69,2,566,16,13,10,5,6,8,69,22,21,1.08 
2016,05,21,18:00,424,69,14,566,16,5,10,5,6,0,69,10,19,0.53 
2016,05,21,18:00,424,69,7,566,16,4,13,2,3,2,69,10,17,0.66 
2016,05,20,21:30,69,231,14,566,16,14,6,9,10,5,69,23,20,1.16 
2016,05,20,21:30,231,69,7,566,16,6,9,6,7,0,69,13,18,0.77 
2016,05,20,21:30,231,69,1,566,6,16,3,12,3,4,69,13,12,0.92 
2016,05,20,01:40,312,69,2,566,16,1,14,1,2,0,69,3,15,0.24 
2016,05,19,21:30,69,279,7,566,16,4,11,4,5,0,69,24,13,1.78 
2016,05,08,04:05,69,303,2,582,10,16,4,11,6,5,69,15,19,0.86 
2016,05,08,04:05,303,69,1,582,16,3,12,3,4,0,69,8,17,0.56 
2016,05,07,19:45,69,366,7,582,16,8,8,7,8,1,69,12,17,0.82 
2016,05,07,19:45,366,69,2,582,16,11,12,3,4,8,69,13,23,0.57 
2016,05,07,19:45,69,366,4,582,19,16,10,5,5,10,69,29,24,1.23 
2016,05,07,02:50,69,303,0,582,10,16,6,9,4,7,69,15,21,0.82 
2016,04,28,22:15,302,69,7,590,16,1,14,1,2,0,69,3,17,0.15 
2016,04,28,22:15,69,302,4,590,3,16,3,12,0,4,69,6,17,0.38 
2016,04,28,17:15,69,22,0,590,5,16,2,13,3,3,69,17,16,1.06 
2016,04,28,17:15,22,69,6,590,16,6,9,6,7,0,69,6,20,0.30 
2016,04,27,03:15,69,70,4,598,6,16,5,10,1,6,69,15,20,0.75 
2016,04,27,02:00,69,70,6,598,14,16,11,4,3,12,69,13,22,0.64 
2016,04,25,03:00,69,303,7,598,11,16,3,12,8,4,69,16,20,0.79 
2016,04,25,02:00,303,69,2,598,9,16,5,10,4,6,69,16,17,0.89 
2016,04,19,02:15,436,69,6,590,4,16,2,13,2,3,69,18,12,1.31 
2016,04,19,02:15,69,436,2,590,16,8,11,4,5,4,69,29,13,1.75 
2016,04,12,02:15,495,69,1,590,1,16,1,14,0,2,69,23,8,2.18 
2016,04,12,02:15,495,69,7,590,7,16,6,9,1,7,69,32,10,2.13 
2016,03,24,04:30,366,69,1,590,18,22,9,6,6,9,69,33,30,1.08 
2016,03,24,04:30,366,69,6,590,5,16,2,13,3,3,69,17,8,1.37 
2016,03,23,03:05,69,312,0,598,16,14,5,10,11,4,69,24,19,1.28 
2016,03,23,02:05,312,69,6,598,10,16,9,6,1,10,69,21,17,1.16 
2016,03,21,01:00,69,279,0,598,16,5,11,4,5,1,69,23,8,1.78 
2016,03,21,00:00,279,69,2,598,16,10,10,5,6,5,69,13,22,0.57 
2016,03,20,18:00,69,257,7,624,3,16,3,12,0,4,69,8,18,0.43 
2016,03,20,18:00,257,69,1,624,16,5,13,2,3,3,69,8,18,0.49 
2016,03,20,05:30,69,362,7,598,16,11,8,7,8,4,69,16,21,0.74 
2016,03,20,04:45,69,362,6,598,16,5,13,2,3,3,69,25,10,2.00 
2016,03,19,21:50,70,69,4,624,14,16,10,5,4,11,69,23,17,1.15 
