2016,08,11,14:30,35,106,7,478,16,12,11,4,5,8,106,14,23,0.69 
2016,08,11,14:30,35,106,2,478,16,2,13,2,3,0,106,7,16,0.45 
2016,08,07,15:00,106,164,4,478,16,12,7,8,9,4,106,16,17,0.94 
2016,08,07,15:00,164,106,1,478,9,16,3,12,6,4,106,13,19,0.79 
2016,08,07,15:00,164,106,0,478,19,15,8,7,7,8,106,18,27,0.71 
2016,06,27,11:15,333,322,4,517,14,16,11,4,3,12,333,21,21,1.08 
2016,06,27,11:15,333,322,0,517,22,19,4,11,11,4,333,25,28,0.87 
2016,06,27,11:15,322,333,5,517,16,6,12,3,4,3,333,10,19,0.54 
2016,06,25,14:10,333,343,1,517,16,2,13,2,3,0,333,15,5,1.45 
2016,06,25,14:10,333,343,0,517,16,10,8,7,8,3,333,20,15,1.14 
2016,06,25,14:10,343,333,4,517,16,3,13,2,3,1,333,12,19,0.62 
2016,04,16,13:00,491,106,6,607,16,13,11,4,5,9,106,20,23,0.90 
2016,04,16,13:00,491,106,7,607,16,6,9,6,7,0,106,13,19,0.63 
2015,10,03,08:00,106,952,7,797,8,16,4,11,4,5,106,11,21,0.51 
2015,10,03,08:00,952,106,1,797,22,19,6,9,9,6,106,19,29,0.68 
2015,09,18,13:00,148,106,1,642,16,14,6,9,10,5,106,27,22,1.22 
2015,09,11,13:15,150,106,0,642,16,9,12,3,4,6,106,20,22,1.09 
2015,08,30,14:00,265,333,0,835,16,12,12,3,4,9,333,20,18,0.97 
2015,08,30,12:00,346,333,0,835,6,16,3,12,3,4,333,18,11,1.51 
2015,08,29,12:00,298,333,7,835,16,12,5,10,11,2,333,21,21,1.02 
2015,06,05,13:00,149,106,6,900,16,9,11,4,5,5,106,11,21,0.52 
2014,10,31,17:30,1165,214,7,998,4,16,3,12,1,4,1165,11,18,0.60 
2014,10,31,15:30,1054,1165,5,998,16,2,15,0,1,2,1165,12,18,0.69 
2014,10,31,12:40,1165,22,5,998,9,16,9,6,0,10,1165,16,20,0.84 
2014,10,31,11:30,1106,1165,7,998,16,2,13,2,3,0,1165,6,17,0.36 
2014,10,31,10:30,1165,1152,6,998,1,16,1,14,0,2,1165,6,17,0.33 
