2016,08,10,21:20,117,118,1,488,13,16,10,5,3,11,118,16,18,0.83 
2016,08,10,21:20,118,117,7,488,16,12,5,10,11,2,118,18,18,0.95 
2016,08,10,21:20,117,118,5,488,16,13,11,4,5,9,118,19,21,0.95 
2016,08,06,11:15,29,118,1,492,16,11,8,7,8,4,118,19,20,0.95 
2016,08,06,11:15,118,29,14,492,13,16,8,7,5,9,118,15,17,0.83 
2016,08,05,13:45,118,177,0,492,16,13,8,7,8,6,118,20,17,1.07 
2016,08,05,11:30,52,118,0,492,10,16,5,10,5,6,118,17,14,1.01 
2016,08,01,22:00,42,118,7,486,16,11,7,8,9,3,118,19,20,1.04 
2016,08,01,22:00,118,42,0,486,14,16,5,10,9,6,118,14,19,0.75 
2016,07,31,20:45,118,41,5,486,14,16,8,7,6,9,118,20,21,0.90 
2016,07,31,20:45,41,118,1,486,5,16,2,13,3,3,118,24,7,1.91 
2016,07,31,20:45,41,118,7,486,16,11,10,5,6,6,118,19,20,0.97 
2016,07,30,21:00,42,118,7,486,9,16,6,9,3,7,118,16,16,0.99 
2016,07,30,21:00,42,118,0,486,10,16,5,10,5,6,118,16,17,0.86 
2016,07,04,20:10,101,118,4,488,9,16,5,10,4,6,118,14,16,0.90 
2016,07,02,16:45,301,118,14,534,16,9,9,6,7,3,118,19,20,0.96 
2016,07,02,16:45,301,118,7,534,16,14,4,11,12,3,118,26,21,1.30 
2016,07,02,13:50,55,118,4,534,14,16,5,10,9,6,118,21,19,1.04 
2016,07,02,13:50,118,55,7,534,16,12,11,4,5,8,118,25,19,1.46 
2016,06,28,19:15,264,118,0,488,2,16,2,13,0,3,118,16,10,1.40 
2016,06,23,21:15,30,118,6,544,19,17,9,6,6,9,118,25,25,0.94 
2016,06,23,21:15,30,118,2,544,16,5,13,2,3,3,118,11,16,0.63 
2016,06,23,21:15,30,118,1,544,13,16,6,9,7,7,118,14,21,0.67 
2016,06,08,21:00,118,358,6,544,16,1,14,1,2,0,118,16,7,1.54 
2016,06,08,21:00,358,118,7,544,9,16,5,10,4,6,118,19,14,1.11 
2016,06,08,21:00,358,118,0,544,19,17,7,8,8,7,118,25,24,0.98 
2016,05,28,19:00,301,118,1,546,16,11,6,9,10,2,118,15,19,0.88 
2016,05,25,21:15,52,118,1,544,15,19,8,7,7,8,118,27,22,1.09 
2016,05,25,21:15,52,118,4,544,16,11,6,9,10,2,118,16,18,0.81 
2016,05,25,21:15,52,118,7,544,16,19,11,4,4,11,118,17,23,0.83 
2016,05,18,22:25,118,432,1,544,16,8,13,2,3,6,118,15,13,1.02 
2016,05,18,22:25,118,432,6,544,16,2,13,2,3,0,118,17,5,1.51 
2016,05,08,20:15,118,233,0,544,8,16,3,12,5,4,118,15,18,0.85 
2016,05,03,22:55,118,127,6,544,16,13,13,2,3,11,118,24,20,1.18 
2016,05,01,15:00,132,118,1,573,16,3,13,2,3,1,118,15,16,1.03 
2016,05,01,15:00,132,118,7,573,16,4,11,4,5,0,118,17,18,0.91 
2016,04,30,18:50,30,118,0,573,8,16,6,9,2,7,118,20,14,1.18 
2016,03,28,10:00,508,118,6,617,12,16,12,3,0,13,118,21,16,1.12 
2016,03,27,18:50,118,509,1,617,16,14,7,8,9,6,118,19,17,0.98 
2016,03,27,18:50,118,509,0,617,16,6,10,5,6,1,118,28,11,1.95 
2016,03,27,14:00,508,118,1,617,14,16,6,9,8,7,118,22,16,1.21 
2016,03,27,14:00,508,118,4,617,10,16,3,12,7,4,118,19,16,1.10 
2016,02,05,17:00,137,118,1,659,16,12,9,6,7,6,118,15,17,0.87 
2016,02,05,15:30,118,132,1,659,12,16,2,13,10,3,118,22,20,1.12 
2014,10,19,12:00,52,215,4,1007,12,16,11,4,1,12,52,19,19,1.04 
2014,10,19,12:00,52,215,6,1007,10,16,3,12,7,4,52,7,20,0.44 
2014,10,18,13:30,711,52,7,1007,16,13,10,5,6,8,52,12,24,0.53 
2014,10,18,13:30,711,52,1,1007,16,10,8,7,8,3,52,13,19,0.70 
2013,10,17,21:15,1321,1244,5,1113,16,2,13,2,3,0,1321,11,10,0.94 
