30,67,23,16,1.26
31,67,20,17,1.23
32,67,18,20,0.93
46,67,9,21,0.56
47,67,8,18,0.43
123,67,39,25,1.34
124,67,11,18,0.74
224,67,18,11,1.41
225,67,19,12,1.44
230,67,27,15,1.60
231,67,20,12,1.45
1240,328,24,24,1.16
1241,328,19,13,1.25
1242,328,20,23,0.92
1259,328,20,19,0.97
1260,328,16,12,1.16
1261,328,30,20,1.46
1284,328,21,12,1.53
1285,328,20,14,1.32
1452,67,32,19,1.46
1466,67,9,18,0.49
2005,67,25,22,1.13
2021,67,22,9,1.62
2035,67,23,13,1.42
2054,67,12,22,0.61
2232,67,22,22,1.10
2233,67,8,18,0.47
2234,67,14,10,1.12
2256,67,26,20,1.23
2257,67,20,10,1.93
2266,67,9,19,0.45
2270,67,25,23,1.14
2293,67,22,20,1.05
2296,67,16,15,1.16
2457,67,14,21,0.69
2458,67,23,19,1.10
2459,67,11,13,0.87
2495,67,17,21,0.81
2496,67,10,18,0.57
2497,67,21,8,1.84
2508,67,20,25,0.76
2509,67,15,16,0.92
2513,67,20,15,1.17
2522,67,17,17,0.97
2523,67,22,5,2.03
2565,67,26,18,1.42
2566,67,26,16,1.33
2567,67,24,23,1.04
2588,67,16,11,1.17
2589,67,20,10,1.44
2622,67,16,19,0.95
2623,67,17,21,0.89
2624,67,16,12,1.07
2657,67,17,7,1.55
2672,67,17,9,1.52
2835,67,27,21,1.30
2836,67,10,20,0.57
2854,67,15,19,1.01
2863,67,18,14,1.20
2957,67,26,20,1.47
2958,67,19,19,0.99
3019,67,20,16,1.10
3020,67,19,8,1.49
3021,67,5,18,0.26
3048,67,21,18,1.09
3049,67,5,19,0.25
3175,67,26,16,1.59
3176,67,14,15,0.95
3199,67,18,14,1.14
3200,67,15,20,0.72
3201,67,20,7,1.67
3213,67,13,17,0.81
3214,67,12,20,0.65
3216,67,20,15,1.17
3278,67,16,12,1.09
3287,67,14,19,0.74
3357,67,29,22,1.38
3358,67,26,12,1.80
3415,67,21,19,1.08
3419,67,22,10,1.64
3425,67,11,19,0.60
3426,67,27,8,1.99
3427,67,18,21,0.88
3611,67,23,16,1.27
3612,67,23,14,1.36
3787,329,19,20,0.98
3788,329,25,19,1.25
3789,329,28,11,1.83
3800,329,24,15,1.48
3801,329,24,20,1.20
3806,329,20,19,0.99
3807,329,28,15,1.79
3810,329,17,13,1.26
3824,329,19,7,1.47
3825,329,19,23,0.86
3826,329,21,22,0.92
4539,329,21,7,1.60
4540,329,29,8,2.66
4546,329,28,18,1.49
4547,329,19,21,0.87
4638,329,33,16,1.85
4639,329,21,11,1.47
4857,329,30,27,1.12
4858,329,20,21,1.09
5063,329,22,12,1.29
5064,329,32,22,1.35
5240,329,10,19,0.55
5249,329,23,20,1.08
5268,329,18,20,0.89
5310,329,26,9,1.71
5311,329,9,20,0.46
5315,329,21,14,1.38
5316,329,15,9,1.39
6444,329,23,12,1.47
6445,329,26,16,1.42
6485,329,30,18,1.50
6486,329,19,12,1.27
6540,329,25,18,1.34
6573,329,18,9,1.43
6926,329,20,22,0.92
6927,329,21,19,1.15
6932,329,26,21,1.23
6933,329,17,18,1.04
7263,329,25,21,1.27
7264,329,12,21,0.56
7364,329,25,15,1.44
7365,329,23,11,1.41
8444,329,18,9,1.40
8445,329,18,13,1.21
8475,329,33,18,1.58
8476,329,21,16,1.29
8754,988,23,20,1.04
8755,988,23,23,1.00
8756,988,22,16,1.21
9250,988,25,19,1.36
9305,988,16,16,1.02
9678,329,17,20,0.82
10335,988,15,16,0.87
10336,988,21,11,1.61
11195,87,18,18,1.15
11220,87,20,23,0.94
11485,87,28,17,1.40
11600,87,14,15,0.91
11601,87,23,12,1.40
11602,87,27,15,1.48
11603,87,22,10,1.65
11608,87,32,16,1.80
11621,87,25,19,1.30
11622,87,29,15,1.55
11623,87,8,18,0.47
11639,87,26,18,1.34
11643,87,20,19,0.97
11709,87,12,20,0.54
12274,833,28,18,1.49
12646,833,17,21,0.80
12688,833,6,19,0.32
12689,833,9,19,0.53
12714,833,18,8,1.62
12715,833,20,11,1.49
12753,833,16,17,0.90
12754,833,23,12,1.65
12795,833,21,18,1.12
12796,833,36,26,1.28
12797,833,14,13,1.00
14479,975,15,18,0.82
14480,975,10,8,0.99
14559,975,23,25,0.89
14563,975,21,18,1.08
14567,975,14,24,0.67
14571,975,17,24,0.70
14577,975,11,18,0.65
14579,975,18,23,0.80
14586,975,19,23,0.86
14604,975,14,13,0.97
14605,975,16,21,0.76
14817,329,17,17,0.99
14819,329,27,20,1.23
14823,329,24,20,1.15
