2016,08,14,19:15,45,46,2,477,10,16,6,9,4,7,46,19,18,1.06 
2016,08,14,18:20,46,47,0,477,16,9,10,5,6,4,46,14,11,1.02 
2016,08,14,16:10,46,51,14,477,16,4,12,3,4,1,46,18,10,1.30 
2016,08,14,15:00,58,46,4,477,14,16,10,5,4,11,46,37,17,1.83 
2016,08,09,21:20,46,9,14,471,16,10,7,8,9,2,46,19,17,1.05 
2016,08,09,21:20,9,46,1,471,16,4,11,4,5,0,46,10,18,0.70 
2016,08,09,21:20,46,9,2,471,16,11,11,4,5,7,46,15,18,0.82 
2016,08,03,21:15,46,119,4,471,16,14,6,9,10,5,46,17,19,0.91 
2016,08,03,21:15,46,119,0,471,16,8,10,5,6,3,46,24,10,1.43 
2016,08,03,18:00,46,101,0,471,16,6,11,4,5,2,46,19,11,1.34 
2016,08,03,18:00,46,101,4,471,17,19,5,10,10,5,46,22,24,0.90 
2016,08,03,18:00,101,46,2,471,11,16,10,5,1,11,46,19,18,0.99 
2016,08,01,21:45,22,46,0,471,14,16,11,4,3,12,46,17,20,0.84 
2016,08,01,21:45,46,22,4,471,16,6,12,3,4,3,46,19,15,1.19 
2016,08,01,18:15,46,31,0,496,16,11,14,1,2,10,46,20,16,1.06 
2016,08,01,18:15,31,46,4,496,7,16,2,13,5,3,46,18,16,1.03 
2016,07,31,21:00,46,42,0,499,16,8,12,3,4,5,46,14,12,0.99 
2016,07,31,21:00,42,46,4,499,8,16,8,7,0,9,46,21,13,1.37 
2016,07,31,16:00,102,46,5,498,14,16,4,11,10,5,46,20,19,1.03 
2016,07,31,16:00,46,102,14,498,16,14,13,2,3,12,46,20,20,1.00 
2016,07,24,09:45,46,52,14,512,14,16,6,9,8,7,46,10,24,0.50 
2016,07,24,09:45,46,52,1,512,10,16,6,9,4,7,46,10,21,0.50 
2016,07,24,09:45,52,46,2,512,16,6,11,4,5,2,46,11,19,0.66 
2016,07,22,11:00,46,34,2,512,16,9,8,7,8,2,46,25,13,1.46 
2016,07,22,11:00,34,46,0,512,10,16,8,7,2,9,46,22,16,1.22 
2016,07,22,07:30,46,35,4,512,16,10,8,7,8,3,46,18,20,0.90 
2016,07,22,05:45,46,208,4,512,16,0,15,0,1,0,46,21,7,2.24 
2016,07,22,04:00,46,185,4,512,16,9,10,5,6,4,46,18,17,0.98 
