2016,07,30, fnatic, 08, Virtus.pro, 16, mirage, 30, 16, 1.82 
2016,07,30, Virtus.pro, 16, fnatic, 10, cobblestone, 20, 14, 1.18 
2016,07,30, Virtus.pro, 16, mousesports, 10, cache, 26, 13, 1.60 
2016,07,30, mousesports, 07, Virtus.pro, 16, train, 23, 09, 1.56 
2016,07,23, Virtus.pro, 16, NiP, 09, cobblestone, 26, 12, 1.59 
2016,07,23, NiP, 08, Virtus.pro, 16, dust2, 13, 13, 0.97 
2016,07,15, Virtus.pro, 22, Renegades, 20, mirage, 31, 25, 1.10 
2016,07,15, Virtus.pro, 16, Renegades, 09, cobblestone, 21, 12, 1.29 
2016,07,13, Virtus.pro, 16, Gambit, 06, mirage, 17, 12, 1.31 
2016,07,13, Gambit, 17, Virtus.pro, 19, dust2, 21, 28, 0.81 
2016,07,09, Virtus.pro, 12, 0SK, 16, mirage, 22, 15, 1.22 
2016,07,09, 0SK, 16, Virtus.pro, 05, nuke, 07, 19, 0.41 
2016,07,09, Virtus.pro, 19, 0SK, 17, cobblestone, 22, 23, 0.92 
2016,07,08, Astralis, 15, Virtus.pro, 19, train, 19, 23, 0.87 
2016,07,08, Virtus.pro, 19, Astralis, 17, overpass, 23, 20, 1.11 
2016,07,06, Virtus.pro, 16, Liquid, 12, cobblestone, 23, 15, 1.36 
2016,07,05, Virtus.pro, 16, mousesports, 10, train, 28, 14, 1.66 
2016,07,02, Virtus.pro, 08, EnVyUs, 16, cache, 17, 16, 1.06 
2016,07,02, Virtus.pro, 11, EnVyUs, 16, train, 12, 22, 0.63 
2016,06,30, Gambit, 06, Virtus.pro, 16, cobblestone, 22, 09, 1.58 
2016,06,30, Virtus.pro, 16, Gambit, 06, mirage, 16, 13, 1.05 
2016,06,29, Virtus.pro, 16, Gambit, 09, train, 19, 20, 0.91 
2016,06,29, Gambit, 16, Virtus.pro, 12, nuke, 21, 21, 1.06 
2016,06,28, Virtus.pro, 11, EnVyUs, 16, cache, 18, 19, 0.86 
2016,06,28, EnVyUs, 16, Virtus.pro, 19, mirage, 33, 23, 1.30 
2016,06,28, Virtus.pro, 16, compLexity, 11, cobblestone, 23, 14, 1.26 
2016,06,28, compLexity, 07, Virtus.pro, 16, overpass, 23, 11, 1.54 
2016,06,05, Virtus.pro, 16, NatusVincere, 04, train, 17, 13, 1.26 
