1365,346,15,14,1.02
1366,346,12,17,0.80
1381,346,21,20,1.05
1382,346,19,14,1.22
1385,346,25,21,1.15
1402,346,26,24,1.02
1403,346,11,14,0.82
1447,346,18,13,1.25
1461,346,18,20,0.85
1686,121,12,19,0.61
1687,121,18,23,0.87
1696,121,27,17,1.30
1697,121,16,13,1.21
1753,121,19,20,0.88
1758,121,15,15,0.89
2407,121,19,13,1.21
2408,121,30,25,1.11
2409,121,14,24,0.63
2433,121,24,17,1.31
2434,121,19,11,1.42
2467,121,23,21,1.16
2473,121,22,10,1.54
2503,121,24,20,1.10
2504,121,18,14,1.19
2520,121,23,7,2.24
2521,121,29,22,1.12
2784,121,33,25,1.32
2785,121,6,17,0.49
2786,121,13,22,0.70
2787,121,20,22,0.93
2789,121,21,19,1.12
2808,121,25,18,1.32
2809,121,12,15,0.82
2812,121,22,16,1.46
2835,121,22,17,1.13
2836,121,21,20,1.07
2843,121,13,25,0.57
2844,121,24,17,1.41
2845,121,13,19,0.70
2862,121,17,23,0.82
2904,121,13,14,0.84
2905,121,19,13,1.33
2911,121,25,27,0.91
2912,121,18,18,1.04
2992,121,17,11,1.52
3000,121,18,12,1.31
3048,121,29,17,1.67
3049,121,17,11,1.25
3051,121,25,17,1.46
3052,121,17,8,1.40
3067,121,20,17,1.14
3068,121,33,14,1.82
3089,121,34,20,1.61
3090,121,25,12,1.56
3093,121,23,20,1.11
3094,121,23,23,1.08
3095,121,22,22,0.99
3170,121,28,21,1.22
3171,121,26,10,1.94
3204,121,23,21,1.12
3205,121,15,21,0.76
3244,121,19,14,1.15
3245,121,18,10,1.45
3282,121,14,15,0.92
3290,121,29,21,1.32
3421,121,21,18,1.01
3423,121,21,9,1.75
3531,121,30,23,1.41
3532,121,24,17,1.26
3694,121,18,20,0.89
3695,121,19,13,1.22
3696,121,21,23,0.91
3716,121,12,15,0.80
3748,121,25,14,1.58
3919,121,21,13,1.65
3920,121,30,26,1.23
3927,121,21,27,0.74
3928,121,23,17,1.04
3931,121,19,21,0.90
3932,121,21,21,0.92
3933,121,21,29,0.76
3967,121,9,13,0.70
3994,121,21,17,1.18
4290,121,17,14,1.17
4293,121,22,19,1.18
4353,121,14,8,1.20
4354,121,29,13,1.83
4355,121,16,25,0.64
4375,121,25,15,1.47
4379,121,31,16,1.57
4438,121,20,18,1.05
4441,121,22,16,1.28
4452,121,18,20,0.87
4453,121,16,21,0.93
4454,121,25,20,1.14
4495,121,22,12,1.34
4496,121,22,22,1.17
4535,121,19,17,0.99
4536,121,18,9,1.56
4753,121,16,16,0.94
4756,121,19,7,1.56
4778,121,10,18,0.54
4780,121,31,15,1.69
4872,121,20,27,0.78
4873,121,14,15,1.00
4874,121,27,26,1.05
4887,121,15,17,0.77
4888,121,22,30,0.77
4922,121,20,21,0.90
4929,121,29,19,1.38
4931,121,19,11,1.47
4935,121,33,17,1.95
4937,121,29,15,1.65
5302,121,15,20,0.78
5303,121,23,10,1.82
5390,121,18,17,1.01
5391,121,26,24,1.19
5597,121,19,24,0.89
5598,121,23,26,0.91
5613,121,20,19,1.09
5614,121,21,15,1.33
5621,121,25,12,1.70
5622,121,18,11,1.31
5628,121,24,14,1.46
5629,121,17,20,0.89
5630,121,19,15,1.20
5642,121,14,23,0.65
5694,121,17,28,0.64
5695,121,11,17,0.79
5696,121,28,11,1.95
5734,121,11,18,0.74
5735,121,19,19,0.96
5739,121,21,12,1.23
5740,121,14,15,0.82
5765,121,14,18,0.81
5766,121,17,10,1.35
5767,121,19,11,1.39
5823,121,19,16,1.15
5824,121,15,6,1.57
5841,121,19,12,1.30
5857,121,16,11,1.35
5861,121,27,14,1.67
5876,121,25,10,2.17
6241,121,12,20,0.64
6242,121,26,20,1.17
6243,121,20,20,0.94
6284,121,22,17,1.08
6285,121,14,13,0.93
6319,121,18,26,0.67
6320,121,9,18,0.50
6779,121,13,18,0.73
6780,121,15,21,0.80
6781,121,17,13,1.08
6788,121,31,23,1.23
6789,121,19,13,1.21
6790,121,11,19,0.71
6826,121,23,15,1.42
6827,121,26,31,0.83
6828,121,26,14,1.57
6838,121,18,20,0.83
6839,121,16,18,0.98
6840,121,26,14,1.49
6865,121,5,15,0.31
6975,121,27,26,1.05
